;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,39;09/11/2023;7,55;24,30;1.387.440;1.229.060.000;1.985.830.000;30/09/2023;118293000;-0.29;-4.67;-2.22;1.21;8.58;57.61;30.1;1.07;1.8;0.45;-22.1;-5.50;0.8;-1.14;0.9;0.0;-25.9;14.36;0.74;93.07;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,51;09/11/2023;15,28;20,77;11.795.800;4.637.110.000;-;30/09/2023;226090000;1.84;5.67;3.62;0.81;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.9;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,41;09/11/2023;12,29;15,63;329.498.000;211.259.000.000;197.335.000.000;30/09/2023;15753800000;-0.96;14.01;0.96;2.34;5.73;12.42;50.3;2.56;20.6;1.53;18.8;56.99;12.3;-24.01;16.5;5.7;16.7;8.54;1.11;11.61;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;09/11/2023;0,77;1,74;4.958.900;635.957.000;1.659.490.000;30/09/2023;766213000;-10.75;-5.81;-0.14;0.78;1.06;2.16;12.6;0.20;9.1;0.17;-3.4;0.78;7.7;-1.51;10.7;0.0;-13.4;4.77;1.46;5.64;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,53;07/11/2023;7,11;10,50;11.118;475.030.000;463.248.000;30/09/2023;63085000;0.00;17.21;0.44;1.82;4.15;16.43;49.9;6.50;39.5;1.52;37.7;15.57;9.2;45.33;9.8;7.9;10.6;15.92;1.98;16.02;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,28;09/11/2023;20,19;27,00;20.900.000;2.493.150.000;2.978.020.000;30/09/2023;102683000;1.80;9.72;2.50;1.11;21.92;9.55;30.7;2.03;21.2;0.72;20.9;3.43;7.5;44.36;9.2;13.2;11.4;8.37;2.34;11.41;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,91;09/11/2023;3,67;9,91;216.624;667.926.000;1.596.860.000;30/06/2023;170825000;1.82;-3.40;-1.15;0.63;6.18;1.40;12.4;0.06;4.3;0.08;-1.7;1.37;5.4;-0.91;12.6;1.0;-18.6;2.65;1.08;3.36;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;173;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,25;09/11/2023;4,50;7,54;136.759;582.629.000;834.397.000;30/09/2023;93220600;0.32;7.66;0.82;0.38;16.66;3.25;12.6;0.10;3.1;0.17;1.3;0.58;5.2;1.19;8.4;5.7;4.9;3.38;1.73;4.65;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,34;09/11/2023;7,37;15,02;26.809;6.379.800.000;7.208.340.000;30/09/2023;683062000;3.20;-22.66;-0.41;1.18;7.89;62.92;40.4;1.67;2.6;0.81;-7.4;2.87;1.3;10.72;1.5;0.0;-5.2;24.50;3.51;71.09;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,99;09/11/2023;7,02;17,01;40.693.600;6.140.730.000;6.969.260.000;30/09/2023;683062000;2.63;-21.81;-0.41;1.14;7.89;60.56;40.4;1.60;2.6;0.78;-7.4;2.76;1.3;10.31;1.5;0.0;-5.2;23.69;3.51;68.73;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,16;09/11/2023;1,11;5,90;604.302;892.014.000;2.099.750.000;30/09/2023;214427000;0.48;-8.24;-0.51;2.34;1.77;3.32;29.9;0.69;20.8;0.35;-8.0;-2.98;10.4;-0.49;12.2;0.0;-28.5;4.18;0.55;7.81;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,68;09/11/2023;7,48;10,20;121.181;8.850.190.000;17.754.100.000;30/09/2023;914276000;-2.22;11.88;0.81;1.17;8.25;3.96;75.8;2.80;70.6;0.31;37.9;3.48;7.9;-0.74;8.8;5.6;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,79;09/11/2023;7,37;10,16;173.882;8.950.760.000;17.854.700.000;30/09/2023;914276000;-0.81;12.02;0.81;1.19;8.25;4.00;75.8;2.83;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.5;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,02;09/11/2023;2,18;8,80;3.336.230;207.078.000;1.258.120.000;30/06/2023;68569000;-0.33;-0.33;-9.14;0.68;4.44;19.21;36.2;0.08;0.4;0.08;-24.6;-50.32;0.4;-0.18;0.6;0.0;-206.1;4.95;1.00;116.69;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
15;AMER3;ON;AMERICANAS ON;Comércio;0,79;09/11/2023;0,69;12,64;8.095.470;712.999.000;12.909.000.000;30/09/2022;902530000;-5.95;16.62;0.05;0.05;16.29;0.59;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.69;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
16;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,97;09/11/2023;13,65;26,25;22.775.600;2.500.620.000;6.817.660.000;30/06/2023;167042000;-1.45;-21.81;-0.69;2.34;6.38;2.76;23.5;0.55;20.1;0.23;-0.7;0.78;8.4;-0.61;12.4;0.6;-10.8;5.37;2.75;7.51;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
17;ANIM3;ON NM;ANIMA ON NM;Diversos;3,15;09/11/2023;2,02;5,88;26.669.100;1.272.190.000;5.440.510.000;30/06/2023;403869000;4.65;-11.59;-0.27;0.49;6.39;2.23;57.4;0.35;15.7;0.13;1.1;9.70;5.7;-0.25;6.4;0.0;-4.3;4.81;1.07;9.55;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
18;APER3;ON;ALPER S.A. ON;Previdência e Seguros;41,25;09/11/2023;20,26;41,25;1.146.510;806.932.000;795.460.000;30/09/2023;19562000;3.38;54.49;0.76;1.69;24.43;13.59;100.0;2.72;20.0;0.98;5.0;-45.27;7.2;-4.63;8.0;0.8;3.1;9.67;0.90;13.39;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
