;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,00;08/01/2025;6,19;17,07;234.285;1.218.870.000;1.786.140.000;30/09/2024;152359000;1.27;-7.39;-1.08;1.06;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,17;08/01/2025;18,99;23,78;16.943.300;4.690.070.000;-;30/09/2024;244657000;-1.69;4.89;3.92;0.74;26.07;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,42;08/01/2025;10,54;13,71;504.075.000;179.952.000.000;162.394.000.000;30/09/2024;15757700000;-1.04;12.90;0.88;1.83;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,94;08/01/2025;5,05;18,00;7.688.360;431.114.000;1.003.170.000;30/09/2024;62120200;-7.34;-3.13;-2.21;0.42;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,06;08/01/2025;6,55;7,50;2.724;445.380.000;424.241.000;30/09/2024;63085000;-4.08;19.71;0.36;1.80;3.92;0;0;0;0;0;0;0;9.4;0;0;9.5;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,49;08/01/2025;21,81;26,43;5.846.890;2.309.350.000;3.311.670.000;30/09/2024;102683000;-0.88;7.85;2.87;1.02;22.10;0;0;0;0;0;0;0;8.0;0;0;6.9;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,46;08/01/2025;0,39;3,23;1.059.030;117.090.000;1.165.840.000;30/06/2024;254544000;0.00;-0.23;-2.02;0.17;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,00;08/01/2025;15,50;38,25;2.773;316.128.000;247.247.000;30/09/2024;8544000;-3.27;2.21;16.75;1.97;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,01;08/01/2025;5,28;8,00;859.389;659.353.000;895.572.000;30/09/2024;94059000;-0.57;4.24;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;33.6;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,16;08/01/2025;5,70;10,79;44.323;4.207.660.000;4.162.500.000;30/09/2024;683062000;-3.90;-2.80;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
