;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,10;20/03/2024;6,19;24,30;657.110;839.880.000;1.596.650.000;30/09/2023;118293000;14.70;-3.19;-2.22;0.83;8.58;39.36;30.1;0.73;1.8;0.31;-22.1;-3.76;0.8;-0.78;0.9;0.0;-25.9;11.55;0.74;74.83;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,62;20/03/2024;14,79;25,00;15.590.000;5.833.370.000;-;31/12/2023;236936000;0.90;6.85;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,54;20/03/2024;11,77;14,89;333.665.000;197.553.000.000;184.718.000.000;31/12/2023;15753800000;0.00;13.62;0.92;2.50;5.01;11.61;50.7;2.48;21.3;1.49;18.8;-44.48;12.8;-12.40;17.9;5.8;18.4;8.02;0.89;10.86;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;20/03/2024;0,55;1,66;2.881.650;695.746.000;1.327.820.000;31/12/2023;1242400000;0.00;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,12;20/03/2024;7,11;10,50;4.913;449.165.000;446.363.000;31/12/2023;63085000;-0.42;15.64;0.46;1.77;4.03;14.91;52.0;6.67;44.8;1.55;42.7;11.70;10.4;23.06;10.7;8.3;11.3;14.72;3.30;14.82;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,00;20/03/2024;20,19;26,97;8.411.500;2.464.400.000;3.292.240.000;31/12/2023;102683000;1.01;9.35;2.57;1.25;19.24;10.08;29.4;2.03;20.2;0.75;21.7;4.04;7.5;-11.73;8.5;13.4;13.3;9.88;2.25;13.46;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,79;20/03/2024;1,65;8,40;439.838;305.777.000;1.356.270.000;30/09/2023;170825000;7.83;-1.21;-1.48;0.30;6.00;0.69;12.3;0.03;4.2;0.04;-2.3;1.34;5.6;-0.46;11.1;2.2;-24.6;2.27;1.04;3.07;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;272;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,60;20/03/2024;4,10;7,66;164.620;708.476.000;960.244.000;30/09/2023;93220600;4.11;9.31;0.82;0.46;16.66;3.95;12.6;0.12;3.1;0.20;1.3;0.70;5.2;1.45;8.4;12.7;4.9;3.88;1.73;5.35;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,14;20/03/2024;7,37;11,58;44.698;6.926.250.000;7.489.330.000;31/12/2023;683062000;-1.46;-3.71;-2.73;1.86;5.46;153.82;40.1;1.85;1.2;1.09;-50.0;3.13;0.7;11.55;0.9;0.0;-50.1;29.22;3.25;166.33;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,50;20/03/2024;7,02;11,30;41.727.800;6.489.090.000;7.052.170.000;31/12/2023;683062000;3.83;-3.48;-2.73;1.74;5.46;144.12;40.1;1.74;1.2;1.03;-50.0;2.93;0.7;10.82;0.9;0.0;-50.1;27.52;3.25;156.62;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,53;20/03/2024;1,11;5,90;541.629;983.119.000;2.205.570.000;31/12/2023;217024000;0.67;-13.30;-0.34;2.68;1.69;3.02;32.4;0.72;24.0;0.39;-5.0;-2.84;13.0;-0.55;14.9;0.0;-20.1;3.94;0.49;6.77;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,40;20/03/2024;23,82;31,51;19.368.200;9.569.420.000;18.558.400.000;31/12/2023;914276000;1.52;13.79;2.28;1.30;24.14;4.11;75.9;2.89;70.3;0.34;34.8;4.41;8.2;-0.77;9.2;5.5;9.4;7.47;1.67;7.97;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
