;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,09;25/04/2024;6,19;24,30;1.522.150;1.193.580.000;2.020.260.000;31/12/2023;118293000;0.30;-5.24;-1.93;1.30;7.76;30.05;30.9;1.01;3.4;0.45;-18.5;-5.68;1.5;-0.99;1.7;0.0;-24.8;13.20;0.71;50.86;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,83;25/04/2024;14,79;25,42;14.723.400;5.409.250.000;-;31/12/2023;236936000;-1.04;6.35;3.59;0.92;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,02;25/04/2024;11,77;14,89;380.995.000;189.361.000.000;176.526.000.000;31/12/2023;15753800000;-0.17;13.06;0.92;2.40;5.01;11.13;50.7;2.37;21.3;1.43;18.8;-42.63;12.8;-11.88;17.9;6.1;18.4;7.67;0.89;10.38;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,55;25/04/2024;0,55;1,66;1.921.050;683.322.000;1.315.390.000;31/12/2023;1242400000;-1.79;-6.41;-0.09;0.60;0.92;2.50;13.7;0.24;9.6;0.17;-3.8;0.66;6.8;-4.49;10.2;0.0;-9.4;3.89;1.61;4.82;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;25/04/2024;6,70;9,90;6.446;472.507.000;458.843.000;31/03/2024;63085000;7.31;18.44;0.41;1.81;4.15;15.54;56.8;7.88;50.7;1.58;42.7;9.24;10.2;15.55;10.8;6.1;9.8;14.99;4.16;15.09;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,01;25/04/2024;20,19;26,97;7.660.940;2.568.110.000;3.395.950.000;31/12/2023;102683000;-3.10;9.74;2.57;1.30;19.24;10.50;29.4;2.12;20.2;0.78;21.7;4.21;7.5;-12.23;8.5;12.8;13.3;10.20;2.25;13.88;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,75;25/04/2024;1,65;6,99;875.865;298.944.000;1.200.640.000;31/12/2023;170825000;2.34;-0.80;-2.19;0.27;6.52;1.42;10.3;0.03;2.2;0.04;-3.9;-0.50;2.7;-0.29;5.4;2.3;-33.6;3.35;0.90;5.69;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;16/04/2024;14,99;22,10;319;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,45;25/04/2024;3,72;8,81;1.163.650;696.416.000;704.509.000;31/12/2023;93478600;-3.37;5.69;1.31;0.44;17.11;3.89;11.6;0.12;3.1;0.21;2.1;0.60;5.3;1.41;9.2;27.3;7.7;2.89;2.02;3.93;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,54;25/04/2024;7,37;11,58;40.902;6.516.410.000;7.079.490.000;31/12/2023;683062000;-0.52;-3.49;-2.73;1.75;5.46;144.72;40.1;1.75;1.2;1.03;-50.0;2.94;0.7;10.87;0.9;0.0;-50.1;27.62;3.25;157.23;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
