;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,48;12/02/2026;3,92;12,79;265.467;682.568.000;1.045.770.000;30/09/2025;152359000;0.00;-8.48;-0.53;0.64;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,27;12/02/2026;17,34;28,12;18.010.600;6.671.790.000;-;31/12/2025;244657000;-2.61;6.66;4.10;0.99;27.63;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,52;12/02/2026;10,13;16,52;413.364.000;260.382.000.000;243.449.000.000;31/12/2025;15761600000;4.76;16.80;0.98;2.96;5.58;0;0;0;0;0;0;0;13.9;0;0;6.7;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;13,00;11/02/2026;12,00;128,99;36.394;75.842.000;5.817.010;30/09/2025;5834000;0.00;-0.18;-71.87;1.68;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,99;12/02/2026;2,99;5,56;184.725;185.739.000;1.907.140.000;30/09/2025;62120200;-1.64;-0.15;-20.06;-0.89;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,67;12/02/2026;6,12;7,68;1.662;483.862.000;482.973.000;31/12/2025;63085000;4.64;20.30;0.38;1.96;3.92;0;0;0;0;0;0;0;9.4;0;0;6.1;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,05;12/02/2026;18,59;21,99;3.489.100;2.058.800.000;3.327.100.000;31/12/2025;102683000;-2.53;-1305.53;-0.02;0.99;20.24;0;0;0;0;0;0;0;0.6;0;0;3.8;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,46;12/02/2026;2,46;10,05;96.664;41.745.100;988.948.000;30/09/2025;16969600;-0.81;0.03;72.30;-0.23;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;11/02/2026;21,50;45,00;656;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,62;12/02/2026;4,77;8,24;4.637.600;724.296.000;564.112.000;30/09/2025;95052000;-1.93;2.05;3.72;0.43;17.80;0;0;0;0;0;0;0;4.0;0;0;40.0;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,15;12/02/2026;16,66;31,65;162.725.000;15.705.500.000;12.796.300.000;30/09/2025;504191000;-1.24;20.93;1.49;1.17;26.62;0;0;0;0;0;0;0;5.5;0;0;5.9;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,63;12/02/2026;5,29;13,33;208.725;8.627.070.000;8.243.010.000;30/09/2025;683062000;-5.25;23.08;0.55;2.01;6.30;0;0;0;0;0;0;0;9.1;0;0;14.6;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;15,05;12/02/2026;5,44;16,06;38.837.800;10.280.100.000;9.896.020.000;30/09/2025;683062000;-6.29;27.50;0.55;2.39;6.30;0;0;0;0;0;0;0;9.1;0;0;12.6;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,87;12/02/2026;2,68;4,87;803.518;1.068.020.000;2.241.240.000;30/09/2025;219306000;5.41;756.92;0.01;2.99;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,95;12/02/2026;25,27;36,15;29.489.300;11.850.100.000;21.103.400.000;30/09/2025;988881000;-0.55;10.19;3.53;1.32;27.30;0;0;0;0;0;0;0;9.0;0;0;3.6;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,50;12/02/2026;8,52;13,50;109.629;13.349.900.000;22.603.200.000;30/09/2025;988881000;2.74;11.48;1.18;1.48;9.10;0;0;0;0;0;0;0;9.0;0;0;3.2;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,43;12/02/2026;8,36;11,50;147.942;11.302.900.000;20.556.300.000;30/09/2025;988881000;-0.61;9.72;1.18;1.26;9.10;0;0;0;0;0;0;0;9.0;0;0;3.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,92;12/02/2026;0,92;1,63;204.851;472.435.000;1.275.570.000;30/09/2025;513516000;-1.08;29.36;0.03;1.60;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,27;12/02/2026;0,25;19,57;3.742.310;451.013.000;6.807.420.000;30/06/2025;1670420000;-3.57;-1.76;-0.15;0.41;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,42;12/02/2026;4,65;9,05;10.815.500;1.085.330.000;2.417.330.000;30/09/2025;200245000;-2.34;-1.33;-4.06;0.23;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,41;12/02/2026;10,30;15,00;556.404;508.051.000;3.166.840.000;30/09/2025;37886000;1.06;-1.86;-7.22;0.24;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,71;12/02/2026;1,66;5,27;38.973.600;1.902.220.000;5.737.250.000;30/09/2025;403869000;-2.89;12.07;0.39;0.81;5.83;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
