;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,37;23/10/2024;6,19;17,07;424.795;1.581.580.000;2.168.270.000;30/06/2024;118293000;8.61;-7.24;-1.85;1.45;9.21;31.12;29.8;1.33;4.3;0.59;-17.5;-10.17;1.9;-1.57;2.2;0.0;-20.1;13.52;0.78;42.66;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,52;23/10/2024;17,56;24,65;12.785.900;5.265.020.000;-;30/06/2024;244657000;0.84;5.64;3.81;0.84;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,75;23/10/2024;11,09;14,08;369.666.000;200.910.000.000;189.025.000.000;30/06/2024;15757700000;-0.55;13.96;0.91;2.11;6.05;11.63;50.8;2.49;21.4;1.40;18.4;54.33;12.0;-22.11;15.8;5.7;15.1;8.06;1.11;10.94;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,25;23/10/2024;5,09;20,20;3.027.110;388.251.000;954.503.000;30/06/2024;62120200;-1.42;-3.54;-1.76;0.35;17.62;2.23;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.01;6.8;0.0;-10.0;3.67;1.54;5.49;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;22/10/2024;6,61;8,09;5.399;443.488.000;422.349.000;30/09/2024;63085000;0.00;19.63;0.36;1.79;3.92;14.98;58.1;8.09;54.0;1.41;41.2;15.52;9.4;41.84;10.3;8.3;9.1;14.03;1.59;14.26;14.9;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,09;23/10/2024;21,81;26,43;6.493.040;2.370.960.000;3.221.060.000;30/06/2024;102683000;-0.87;10.45;2.21;1.09;21.23;12.39;29.5;2.24;18.1;0.66;21.4;4.14;5.3;-7.27;5.9;6.7;10.4;11.87;2.09;16.84;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,47;23/10/2024;0,47;4,21;408.005;119.635.000;1.168.390.000;30/06/2024;254544000;-4.08;-0.23;-2.02;0.17;2.77;-1.87;9.2;0.02;-0.9;0.02;-7.0;-0.27;-1.0;-0.08;-1.9;0.0;-72.8;12.63;0.91;-18.26;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;23/10/2024;14,99;38,00;2.526;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;2.14;30.5;0.50;23.5;0.64;19.4;1.76;29.7;-4.54;39.2;0.0;93.2;1.53;2.55;1.60;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,62;23/10/2024;4,40;8,81;635.132;715.013.000;893.986.000;30/06/2024;93833700;1.20;4.64;1.64;0.45;17.01;4.20;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.50;8.2;26.6;9.7;3.92;1.78;5.25;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,50;23/10/2024;6,45;10,79;32.300;4.439.900.000;4.580.590.000;30/06/2024;683062000;-0.15;-2.84;-2.29;1.14;5.71;25.11;42.4;1.15;4.6;0.68;-40.7;2.03;2.7;6.14;3.7;0.0;-40.2;11.12;2.82;25.90;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
