;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,89;27/03/2024;6,19;24,30;869.161;1.051.620.000;1.878.310.000;31/12/2023;118293000;-0.67;-4.61;-1.93;1.15;7.76;26.47;30.9;0.89;3.4;0.39;-18.5;-5.01;1.5;-0.88;1.7;0.0;-24.8;12.27;0.71;47.28;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,98;27/03/2024;14,79;25,00;15.444.300;5.918.660.000;-;31/12/2023;236936000;2.38;6.95;3.59;1.01;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,45;27/03/2024;11,77;14,89;350.088.000;196.135.000.000;183.300.000.000;31/12/2023;15753800000;0.32;13.52;0.92;2.48;5.01;11.53;50.7;2.46;21.3;1.48;18.8;-44.16;12.8;-12.31;17.9;5.9;18.4;7.96;0.89;10.78;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;27/03/2024;0,55;1,66;2.515.040;695.746.000;1.327.820.000;31/12/2023;1242400000;1.82;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,16;27/03/2024;7,11;10,50;4.957;451.689.000;448.887.000;31/12/2023;63085000;-0.56;15.73;0.46;1.78;4.03;14.99;52.0;6.71;44.8;1.56;42.7;11.77;10.4;23.19;10.7;8.3;11.3;14.80;3.30;14.90;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,80;27/03/2024;20,19;26,97;8.382.420;2.546.550.000;3.374.380.000;31/12/2023;102683000;2.48;9.66;2.57;1.29;19.24;10.41;29.4;2.10;20.2;0.78;21.7;4.18;7.5;-12.12;8.5;13.0;13.3;10.13;2.25;13.80;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,00;27/03/2024;1,65;8,35;464.135;341.650.000;1.243.350.000;31/12/2023;170825000;17.65;-0.91;-2.19;0.31;6.52;1.62;10.3;0.04;2.2;0.04;-3.9;-0.58;2.7;-0.33;5.4;2.0;-33.6;3.47;0.90;5.89;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;272;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,50;27/03/2024;4,11;9,50;440.365;885.596.000;893.689.000;31/12/2023;93220600;3.26;7.23;1.31;0.55;17.15;4.95;11.6;0.15;3.1;0.26;2.1;0.77;5.3;1.80;9.2;10.2;7.7;3.66;2.02;4.99;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,35;27/03/2024;7,37;11,58;43.152;7.069.690.000;7.632.770.000;31/12/2023;683062000;3.50;-3.79;-2.73;1.90;5.46;157.01;40.1;1.89;1.2;1.12;-50.0;3.19;0.7;11.79;0.9;0.0;-50.1;29.78;3.25;169.52;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,43;27/03/2024;7,02;11,30;40.987.300;6.441.270.000;7.004.360.000;31/12/2023;683062000;1.07;-3.45;-2.73;1.73;5.46;143.05;40.1;1.72;1.2;1.02;-50.0;2.91;0.7;10.74;0.9;0.0;-50.1;27.33;3.25;155.56;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,49;27/03/2024;1,11;5,90;550.528;974.438.000;2.196.890.000;31/12/2023;217024000;0.45;-13.18;-0.34;2.65;1.69;2.99;32.4;0.72;24.0;0.39;-5.0;-2.82;13.0;-0.54;14.9;0.0;-20.1;3.92;0.49;6.74;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,96;27/03/2024;23,88;31,51;21.166.400;9.435.330.000;18.424.300.000;31/12/2023;914276000;0.85;13.59;2.28;1.28;24.14;4.05;75.9;2.85;70.3;0.33;34.8;4.35;8.2;-0.76;9.2;5.6;9.4;7.42;1.67;7.91;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,40;27/03/2024;7,96;10,79;141.154;9.508.470.000;18.497.400.000;31/12/2023;914276000;-1.33;13.70;0.76;1.29;8.05;4.08;75.9;2.87;70.3;0.33;34.8;4.38;8.2;-0.77;9.2;5.6;9.4;7.45;1.67;7.94;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,29;27/03/2024;7,99;10,62;184.185;9.407.900.000;18.396.900.000;31/12/2023;914276000;0.49;13.55;0.76;1.28;8.05;4.04;75.9;2.84;70.3;0.33;34.8;4.33;8.2;-0.76;9.2;5.6;9.4;7.41;1.67;7.90;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,82;27/03/2024;1,71;5,40;1.772.820;124.796.000;839.830.000;31/12/2023;68569000;1.11;-0.25;-7.34;9.18;0.20;11.76;47.8;0.08;0.6;0.05;-30.4;-0.29;0.4;-0.10;0.6;0.0;-3700.5;3.87;0.75;79.13;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;27/03/2024;0,50;1,24;9.812.830;496.391.000;19.408.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,13;27/03/2024;13,65;23,93;11.152.300;2.527.350.000;7.042.810.000;30/09/2023;167042000;-2.13;-19.91;-0.76;2.55;5.92;2.65;23.5;0.54;20.2;0.24;-0.6;1.01;9.1;-0.58;12.7;0.6;-12.8;5.22;2.30;7.37;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,71;27/03/2024;2,02;5,32;25.861.200;1.902.220.000;6.098.050.000;31/12/2023;403869000;-3.68;-5.77;-0.82;0.79;5.95;2.37;59.3;0.51;21.5;0.20;-5.7;24.29;8.3;-0.38;9.4;0.0;-13.7;4.56;1.05;7.60;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,55;27/03/2024;22,63;47,00;198.216;908.419.000;920.224.000;31/12/2023;20391000;0.04;-138.31;-0.32;1.94;23.00;22.34;100.0;2.85;12.7;1.11;-2.2;-16.97;4.9;-4.46;5.3;0.7;-1.4;15.19;0.74;22.63;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
