;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,97;31/03/2026;3,69;7,50;361.753;604.865.000;968.065.000;30/09/2025;152359000;-0.50;-7.52;-0.53;0.57;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,40;31/03/2026;17,34;28,12;17.380.700;6.214.280.000;-;31/12/2025;244657000;2.75;6.20;4.10;0.92;27.63;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,25;31/03/2026;11,13;16,58;425.019.000;240.396.000.000;223.463.000.000;31/12/2025;15763700000;2.76;15.51;0.98;2.73;5.58;0;0;0;0;0;0;0;13.9;0;0;6.5;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;23,00;20/03/2026;10,00;128,99;1.124;134.182.000;134.161.000;31/12/2025;5834000;0.00;-0.29;-79.72;-179.87;-0.13;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;0;0;22.000;21.000;22.000;0;-21.000;-746.000;-465.085.000;-45.909.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,36;31/03/2026;2,36;5,21;148.942;146.604.000;1.929.320.000;31/12/2025;62120200;-1.67;-0.16;-14.51;-0.21;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,37;30/03/2026;6,43;7,68;2.115;464.936.000;464.047.000;31/12/2025;63085000;0.00;19.51;0.38;1.88;3.92;0;0;0;0;0;0;0;9.4;0;0;6.3;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,56;31/03/2026;18,59;22,48;4.721.710;2.213.850.000;3.482.150.000;31/12/2025;102683000;2.67;-1403.85;-0.02;1.07;20.24;0;0;0;0;0;0;0;0.6;0;0;3.5;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,15;31/03/2026;2,15;8,50;72.461;36.484.600;983.688.000;30/09/2025;16969600;-0.92;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;31/03/2026;21,50;45,00;903;213.600.000;146.698.000;31/12/2025;8544000;0.00;5.45;4.59;0.75;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
