;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,24;06/02/2024;7,55;24,30;1.254.740;974.734.000;1.731.500.000;30/09/2023;118293000;0.98;-3.70;-2.22;0.96;8.58;45.69;30.1;0.84;1.8;0.35;-22.1;-4.36;0.8;-0.90;0.9;0.0;-25.9;12.52;0.74;81.15;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,19;06/02/2024;14,79;24,55;14.587.500;5.731.480.000;-;31/12/2023;236936000;0.00;6.73;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,23;06/02/2024;11,77;14,89;277.953.000;208.423.000.000;194.500.000.000;30/09/2023;15753800000;1.07;13.82;0.96;2.31;5.73;12.26;50.3;2.53;20.6;1.51;18.8;56.23;12.3;-23.68;16.5;5.5;16.7;8.42;1.11;11.44;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,78;06/02/2024;0,77;1,66;5.229.220;969.075.000;1.992.610.000;30/09/2023;1242400000;1.30;-8.86;-0.09;1.19;0.66;3.29;12.6;0.30;9.1;0.25;-3.4;1.18;7.7;-2.31;10.7;0.0;-13.4;5.73;1.46;6.77;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,94;05/02/2024;7,11;10,50;3.082;500.895.000;489.113.000;30/09/2023;63085000;0.00;18.15;0.44;1.91;4.15;17.33;49.9;6.85;39.5;1.60;37.7;16.42;9.2;47.80;9.8;7.5;10.6;16.80;1.98;16.92;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,26;06/02/2024;20,19;26,97;8.367.000;2.491.100.000;2.975.960.000;30/09/2023;102683000;0.46;9.71;2.50;1.11;21.92;9.54;30.7;2.03;21.2;0.72;20.9;3.43;7.5;44.32;9.2;13.2;11.4;8.36;2.34;11.40;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,40;06/02/2024;2,40;9,45;490.968;409.980.000;1.460.470.000;30/09/2023;170825000;-3.23;-1.63;-1.48;0.40;6.00;0.93;12.3;0.04;4.2;0.05;-2.3;1.79;5.6;-0.62;11.1;1.7;-24.6;2.45;1.04;3.31;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;421;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,93;06/02/2024;4,04;7,66;361.120;646.019.000;897.787.000;30/09/2023;93220600;3.43;8.49;0.82;0.42;16.66;3.60;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;13.9;4.9;3.63;1.73;5.01;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,41;06/02/2024;7,37;11,58;41.359;5.744.550.000;6.573.090.000;30/09/2023;683062000;-3.67;-20.40;-0.41;1.07;7.89;56.65;40.4;1.50;2.6;0.73;-7.4;2.58;1.3;9.65;1.5;0.0;-5.2;22.34;3.51;64.82;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,22;06/02/2024;7,02;12,45;37.064.900;5.614.770.000;6.443.310.000;30/09/2023;683062000;1.86;-19.94;-0.41;1.04;7.89;55.37;40.4;1.47;2.6;0.71;-7.4;2.53;1.3;9.43;1.5;0.0;-5.2;21.90;3.51;63.54;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,25;06/02/2024;1,11;5,90;834.153;922.352.000;2.130.090.000;30/09/2023;217024000;0.47;-8.52;-0.50;2.42;1.75;3.43;29.9;0.71;20.8;0.36;-8.0;-3.08;10.4;-0.51;12.2;0.0;-28.5;4.24;0.55;7.93;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,38;06/02/2024;23,82;31,51;18.879.200;8.953.810.000;17.857.700.000;30/09/2023;914276000;0.41;12.02;2.44;1.19;24.75;4.00;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,77;06/02/2024;7,91;10,49;118.868;8.932.480.000;17.836.400.000;30/09/2023;914276000;0.83;11.99;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;06/02/2024;7,95;10,62;208.689;8.969.050.000;17.873.000.000;30/09/2023;914276000;0.51;12.04;0.81;1.19;8.25;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.75;8.8;5.9;9.9;7.49;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
