;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,90;21/02/2024;7,55;24,30;975.844;1.052.810.000;1.809.580.000;30/09/2023;118293000;-2.63;-4.00;-2.22;1.04;8.58;49.34;30.1;0.91;1.8;0.38;-22.1;-4.71;0.8;-0.97;0.9;0.0;-25.9;13.09;0.74;84.81;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,45;21/02/2024;14,79;25,00;16.245.200;5.793.090.000;-;31/12/2023;236936000;-2.20;6.80;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,90;21/02/2024;11,77;14,89;242.021.000;203.224.000.000;189.301.000.000;30/09/2023;15753800000;0.39;13.48;0.96;2.25;5.73;11.95;50.3;2.47;20.6;1.47;18.8;54.82;12.3;-23.09;16.5;5.7;16.7;8.19;1.11;11.13;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,77;21/02/2024;0,75;1,66;4.349.940;956.651.000;1.980.180.000;30/09/2023;1242400000;-1.28;-8.74;-0.09;1.17;0.66;3.25;12.6;0.30;9.1;0.25;-3.4;1.17;7.7;-2.28;10.7;0.0;-13.4;5.70;1.46;6.73;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,79;21/02/2024;7,11;10,50;3.419;491.432.000;488.630.000;31/12/2023;63085000;-1.14;17.12;0.46;1.93;4.03;16.31;52.0;7.30;44.8;1.70;42.7;12.80;10.4;25.24;10.7;7.6;11.3;16.12;3.30;16.22;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,66;21/02/2024;20,19;26,97;7.690.180;2.429.490.000;3.257.320.000;31/12/2023;102683000;-1.50;9.22;2.57;1.23;19.24;9.93;29.4;2.00;20.2;0.74;21.7;3.99;7.5;-11.57;8.5;13.6;13.3;9.78;2.25;13.32;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,72;21/02/2024;1,72;9,20;554.165;293.819.000;1.344.310.000;30/09/2023;170825000;-1.15;-1.17;-1.48;0.29;6.00;0.67;12.3;0.03;4.2;0.04;-2.3;1.29;5.6;-0.45;11.1;2.3;-24.6;2.25;1.04;3.04;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;225;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,87;21/02/2024;4,04;7,66;211.310;640.425.000;892.193.000;30/09/2023;93220600;1.18;8.42;0.82;0.41;16.66;3.57;12.6;0.11;3.1;0.18;1.3;0.63;5.2;1.31;8.4;14.1;4.9;3.61;1.73;4.97;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,97;21/02/2024;7,37;11,58;43.175;6.810.130.000;7.373.210.000;31/12/2023;683062000;1.73;-3.65;-2.73;1.83;5.46;151.25;40.1;1.82;1.2;1.08;-50.0;3.08;0.7;11.36;0.9;0.0;-50.1;28.77;3.25;163.75;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,76;21/02/2024;7,02;11,30;44.931.900;6.666.690.000;7.229.770.000;31/12/2023;683062000;1.35;-3.57;-2.73;1.79;5.46;148.06;40.1;1.79;1.2;1.05;-50.0;3.01;0.7;11.12;0.9;0.0;-50.1;28.21;3.25;160.57;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,61;21/02/2024;1,11;5,90;709.425;1.000.480.000;2.208.220.000;30/09/2023;217024000;4.54;-9.24;-0.50;2.63;1.75;3.72;29.9;0.77;20.8;0.39;-8.0;-3.34;10.4;-0.55;12.2;0.0;-28.5;4.40;0.55;8.22;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,27;21/02/2024;23,82;31,51;18.602.500;8.920.290.000;17.824.200.000;30/09/2023;914276000;-0.41;11.98;2.44;1.18;24.75;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
