;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,95;18/12/2024;6,19;17,07;230.141;1.177.020.000;1.744.290.000;30/09/2024;118293000;-1.49;-7.14;-1.39;1.03;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,97;18/12/2024;19,97;24,65;14.178.300;4.885.800.000;-;30/09/2024;244657000;-2.35;5.09;3.92;0.77;26.07;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,76;18/12/2024;11,09;14,42;449.412.000;201.068.000.000;183.509.000.000;30/09/2024;15757700000;-2.60;14.42;0.88;2.05;6.23;0;0;0;0;0;0;0;11.9;0;0;0.0;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,60;18/12/2024;5,05;20,20;4.028.540;534.234.000;1.106.290.000;30/09/2024;62120200;7.23;-3.88;-2.21;0.51;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;16/12/2024;6,61;7,98;2.091;441.595.000;420.456.000;30/09/2024;63085000;0.00;19.55;0.36;1.78;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,70;18/12/2024;21,81;26,43;6.361.810;2.330.910.000;3.333.240.000;30/09/2024;102683000;-2.58;7.92;2.87;1.03;22.10;0;0;0;0;0;0;0;8.0;0;0;6.9;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,48;18/12/2024;0,39;3,80;948.941;122.181.000;1.170.930.000;30/06/2024;254544000;-4.00;-0.24;-2.02;0.17;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;17/12/2024;14,99;38,00;2.039;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,57;18/12/2024;5,28;8,00;840.688;617.967.000;854.186.000;30/09/2024;94059000;-5.19;3.97;1.65;0.40;16.23;0;0;0;0;0;0;0;3.8;0;0;35.9;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,80;18/12/2024;5,70;10,79;59.739;3.961.760.000;3.916.600.000;30/09/2024;683062000;-0.85;-2.64;-2.20;1.00;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,06;18/12/2024;6,00;10,32;22.108.100;4.139.360.000;4.094.190.000;30/09/2024;683062000;-5.61;-2.76;-2.20;1.05;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,16;18/12/2024;2,16;4,93;517.543;468.772.000;1.714.130.000;30/09/2024;217024000;-8.86;-21.90;-0.10;1.31;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
