;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,59;09/08/2024;6,19;23,91;672.884;1.252.720.000;1.839.410.000;30/06/2024;118293000;6.54;-5.74;-1.85;1.15;9.21;24.65;29.8;1.05;4.3;0.47;-17.5;-8.06;1.9;-1.24;2.2;0.0;-20.1;11.47;0.78;36.19;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,13;09/08/2024;16,70;24,65;14.023.100;5.658.910.000;-;30/06/2024;244657000;4.28;6.07;3.81;0.91;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,45;09/08/2024;11,09;14,08;334.103.000;196.183.000.000;184.297.000.000;30/06/2024;15757700000;0.73;13.63;0.91;2.06;6.05;11.35;50.8;2.43;21.4;1.37;18.4;53.05;12.0;-21.59;15.8;5.9;15.1;7.86;1.11;10.67;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,29;09/08/2024;5,09;23,80;1.288.360;390.736.000;956.988.000;30/06/2024;62120200;-2.18;-3.57;-1.76;0.36;17.62;2.25;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.02;6.8;0.0;-10.0;3.68;1.54;5.50;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,26;09/08/2024;6,60;9,58;2.418;457.997.000;433.506.000;30/06/2024;63085000;1.54;16.28;0.45;1.90;3.83;14.09;66.8;8.58;60.9;1.48;52.7;16.60;10.5;35.43;11.5;8.0;11.7;13.26;1.52;13.34;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,13;09/08/2024;20,77;28,20;5.676.580;2.683.120.000;3.522.240.000;31/03/2024;102683000;1.28;11.33;2.31;1.37;19.06;14.30;28.0;2.45;17.1;0.80;21.6;4.31;5.6;-16.34;6.5;12.3;12.1;12.76;2.04;18.77;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,46;09/08/2024;0,87;5,05;914.906;371.634.000;1.509.410.000;31/03/2024;254544000;0.69;-0.61;-2.38;0.44;3.29;-3.51;7.7;0.05;-1.3;0.05;-7.4;-2.92;-1.3;-0.27;-2.8;0.0;-72.3;32.16;0.98;-14.26;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;09/08/2024;14,99;35,00;2.366;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,62;09/08/2024;4,40;8,81;677.899;715.013.000;893.986.000;30/06/2024;93833700;-7.64;4.64;1.64;0.45;17.01;4.20;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.50;8.2;26.6;9.7;3.92;1.78;5.25;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,00;09/08/2024;7,37;10,79;72.629;5.464.500.000;5.605.180.000;30/06/2024;683062000;-0.74;-3.49;-2.29;1.40;5.71;30.90;42.4;1.42;4.6;0.83;-40.7;2.50;2.7;7.56;3.7;0.0;-40.2;13.61;2.82;31.70;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,35;09/08/2024;7,21;10,32;22.473.300;5.703.570.000;5.844.260.000;30/06/2024;683062000;-4.35;-3.64;-2.29;1.46;5.71;32.25;42.4;1.48;4.6;0.87;-40.7;2.61;2.7;7.89;3.7;0.0;-40.2;14.19;2.82;33.05;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,97;09/08/2024;2,63;5,03;445.244;861.585.000;2.104.640.000;30/06/2024;217024000;1.02;-22.67;-0.18;2.43;1.64;2.44;32.5;0.59;24.0;0.32;-2.2;-3.94;13.3;-0.48;16.0;0.0;-10.7;3.55;0.70;5.97;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,36;09/08/2024;25,80;31,82;25.832.700;9.939.520.000;18.662.500.000;30/06/2024;950847000;-1.23;13.56;2.31;1.27;24.65;4.10;75.2;2.86;69.7;0.33;35.1;4.17;8.1;-0.80;9.3;3.8;9.4;7.20;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,89;09/08/2024;8,58;11,00;103.268;10.354.700.000;19.077.700.000;30/06/2024;950847000;1.49;14.12;0.77;1.33;8.22;4.27;75.2;2.98;69.7;0.34;35.1;4.34;8.1;-0.83;9.3;3.6;9.4;7.36;1.59;7.87;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,32;09/08/2024;8,56;10,49;133.721;9.812.740.000;18.535.700.000;30/06/2024;950847000;0.00;13.38;0.77;1.26;8.22;4.05;75.2;2.82;69.7;0.33;35.1;4.12;8.1;-0.79;9.3;3.8;9.4;7.15;1.59;7.65;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,35;09/08/2024;1,35;4,25;702.162;693.166.000;1.578.960.000;31/03/2024;513456000;-2.17;-1.33;-1.01;-4.81;-0.28;-20.88;53.0;0.52;-2.5;0.29;-38.8;-0.93;-1.4;-0.44;-1.9;0.0;360.8;10.16;0.56;-47.56;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;09/08/2024;0,34;1,18;18.978.200;10.648.000.000;29.560.000.000;30/09/2023;19718500000;-8.47;-0.62;-0.87;-0.34;-1.58;-1.57;11.6;0.62;-39.4;0.46;-99.2;-0.29;-29.3;-0.24;-48.1;0.0;54.8;-5.11;0.22;-4.36;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;97,35;09/08/2024;8,05;97,35;149.338.000;16.261.500.000;21.568.700.000;30/06/2024;167042000;18.26;-51.29;-1.90;10.73;9.07;15.43;23.2;3.12;20.2;1.23;-2.7;4.25;8.0;-3.16;11.2;0.0;-20.9;14.07;3.31;20.47;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,70;09/08/2024;2,60;5,32;19.700.700;1.494.320.000;5.392.390.000;30/06/2024;403869000;4.52;-14.83;-0.25;0.61;6.04;1.52;61.7;0.39;25.8;0.15;-0.3;1.71;10.1;-0.32;11.7;0.0;-4.1;3.57;1.69;5.47;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,15;09/08/2024;29,03;47,00;104.660;920.654.000;985.156.000;30/06/2024;20391000;0.22;-31.70;-1.42;1.95;23.16;13.94;100.0;2.59;18.5;0.98;-8.2;111.34;7.0;-4.19;8.3;0.0;-6.2;11.20;1.03;14.91;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,84;09/08/2024;8,28;17,61;7.766.110;3.063.010.000;4.741.790.000;30/06/2024;346494000;1.61;15.54;0.57;2.38;3.72;5.88;44.0;1.97;33.5;0.63;12.7;3.54;10.6;-1.68;16.0;4.0;15.3;6.77;1.93;9.10;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
