;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,32;08/12/2023;7,55;24,30;1.054.240;1.339.080.000;2.095.850.000;30/09/2023;118293000;-2.41;-5.09;-2.22;1.32;8.58;62.76;30.1;1.16;1.8;0.49;-22.1;-5.99;0.8;-1.24;0.9;0.0;-25.9;15.16;0.74;98.23;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,99;08/12/2023;15,28;22,99;11.881.700;5.197.810.000;-;30/09/2023;226090000;1.32;6.36;3.62;0.91;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,31;08/12/2023;12,29;15,55;321.006.000;225.437.000.000;211.514.000.000;30/09/2023;15753800000;1.63;14.95;0.96;2.50;5.73;13.26;50.3;2.73;20.6;1.63;18.8;60.82;12.3;-25.62;16.5;5.3;16.7;9.15;1.11;12.44;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,84;08/12/2023;0,77;1,66;3.804.710;1.043.620.000;2.067.150.000;30/09/2023;1242400000;-1.18;-9.54;-0.09;1.28;0.66;3.55;12.6;0.32;9.1;0.27;-3.4;1.27;7.7;-2.48;10.7;0.0;-13.4;5.95;1.46;7.02;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,61;07/12/2023;7,11;10,50;5.434;543.162.000;531.380.000;30/09/2023;63085000;0.00;19.68;0.44;2.08;4.15;18.79;49.9;7.43;39.5;1.74;37.7;17.80;9.2;51.83;9.8;6.9;10.6;18.26;1.98;18.38;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,37;08/12/2023;20,19;27,00;16.716.600;2.502.400.000;2.987.260.000;30/09/2023;102683000;-0.45;9.76;2.50;1.11;21.92;9.59;30.7;2.04;21.2;0.72;20.9;3.44;7.5;44.53;9.2;13.2;11.4;8.40;2.34;11.44;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,85;08/12/2023;3,67;9,91;243.836;657.676.000;1.708.170.000;30/09/2023;170825000;-1.28;-2.61;-1.48;0.64;6.00;1.49;12.3;0.06;4.2;0.08;-2.3;2.88;5.6;-1.00;11.1;1.0;-24.6;2.86;1.04;3.87;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;38;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,85;08/12/2023;4,50;7,54;206.457;638.561.000;890.329.000;30/09/2023;93220600;0.59;8.39;0.82;0.41;16.66;3.56;12.6;0.11;3.1;0.18;1.3;0.63;5.2;1.31;8.4;5.2;4.9;3.60;1.73;4.96;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,56;08/12/2023;7,37;12,60;33.113;6.530.070.000;7.358.610.000;30/09/2023;683062000;-1.24;-23.19;-0.41;1.21;7.89;64.40;40.4;1.71;2.6;0.83;-7.4;2.94;1.3;10.97;1.5;0.0;-5.2;25.01;3.51;72.57;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
