;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,74;17/09/2024;6,19;17,07;585.502;1.861.930.000;2.448.620.000;30/06/2024;118293000;-2.66;-8.52;-1.85;1.71;9.21;36.63;29.8;1.57;4.3;0.69;-17.5;-11.98;1.9;-1.85;2.2;0.0;-20.1;15.27;0.78;48.17;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,19;17/09/2024;17,56;24,65;16.100.700;5.673.590.000;-;30/06/2024;244657000;-0.47;6.08;3.81;0.91;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,96;17/09/2024;11,09;14,08;345.034.000;204.219.000.000;192.334.000.000;30/06/2024;15757700000;0.78;14.19;0.91;2.14;6.05;11.82;50.8;2.53;21.4;1.42;18.4;55.22;12.0;-22.47;15.8;5.6;15.1;8.20;1.11;11.13;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,20;17/09/2024;5,09;20,20;3.388.480;509.386.000;1.075.640.000;30/06/2024;62120200;-2.96;-4.65;-1.76;0.47;17.62;2.93;14.2;0.24;8.4;0.14;-5.3;0.61;4.8;-2.63;6.8;0.0;-10.0;4.14;1.54;6.18;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,23;17/09/2024;6,60;8,09;5.763;456.105.000;431.614.000;30/06/2024;63085000;0.00;16.22;0.45;1.89;3.83;14.03;66.8;8.54;60.9;1.47;52.7;16.53;10.5;35.29;11.5;8.1;11.7;13.20;1.52;13.28;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,82;17/09/2024;23,27;28,20;5.738.740;2.753.970.000;3.604.070.000;30/06/2024;102683000;0.11;12.14;2.21;1.26;21.23;14.40;29.5;2.60;18.1;0.76;21.4;4.81;5.3;-8.45;5.9;12.0;10.4;13.28;2.09;18.84;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,13;17/09/2024;0,87;4,92;409.304;287.634.000;1.336.390.000;30/06/2024;254544000;0.00;-0.56;-2.02;0.41;2.77;-4.50;9.2;0.04;-0.9;0.04;-7.0;-0.65;-1.0;-0.19;-1.9;0.0;-72.8;14.44;0.91;-20.89;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;16/09/2024;14,99;37,50;2.621;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,81;17/09/2024;4,40;8,81;670.341;732.841.000;911.814.000;30/06/2024;93833700;-0.76;4.75;1.64;0.46;17.01;4.30;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.53;8.2;25.9;9.7;4.00;1.78;5.36;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,39;17/09/2024;7,20;10,79;65.211;5.047.830.000;5.188.520.000;30/06/2024;683062000;-0.14;-3.22;-2.29;1.30;5.71;28.54;42.4;1.31;4.6;0.77;-40.7;2.31;2.7;6.99;3.7;0.0;-40.2;12.59;2.82;29.34;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,43;17/09/2024;7,18;10,32;28.900.800;5.075.150.000;5.215.840.000;30/06/2024;683062000;0.41;-3.24;-2.29;1.30;5.71;28.70;42.4;1.32;4.6;0.77;-40.7;2.32;2.7;7.02;3.7;0.0;-40.2;12.66;2.82;29.49;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,34;17/09/2024;2,63;4,93;606.716;724.860.000;1.967.910.000;30/06/2024;217024000;1.21;-19.07;-0.18;2.04;1.64;2.06;32.5;0.49;24.0;0.27;-2.2;-3.31;13.3;-0.40;16.0;0.0;-10.7;3.32;0.70;5.58;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,42;17/09/2024;25,66;32,66;30.481.300;9.958.540.000;18.681.500.000;30/06/2024;950847000;0.06;13.58;2.31;1.27;24.65;4.11;75.2;2.86;69.7;0.33;35.1;4.18;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.71;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,75;17/09/2024;8,53;11,24;73.729;10.221.600.000;18.944.600.000;30/06/2024;950847000;0.47;13.94;0.77;1.31;8.22;4.22;75.2;2.94;69.7;0.34;35.1;4.29;8.1;-0.82;9.3;3.9;9.4;7.30;1.59;7.82;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,39;17/09/2024;8,51;10,68;119.059;9.879.300.000;18.602.300.000;30/06/2024;950847000;0.97;13.47;0.77;1.26;8.22;4.08;75.2;2.84;69.7;0.33;35.1;4.14;8.1;-0.80;9.3;4.0;9.4;7.17;1.59;7.68;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,09;17/09/2024;1,05;4,14;491.339;559.667.000;1.811.040.000;30/06/2024;513456000;-0.91;-1.00;-1.09;-2.26;-0.48;-44.36;59.7;0.50;-1.1;0.27;-50.2;-0.72;-0.6;-0.33;-0.7;0.0;225.2;10.92;0.44;-143.55;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,58;17/09/2024;5,00;118,00;49.267.400;1.297.480.000;25.597.500.000;30/06/2024;197185000;-0.75;-1.87;-3.52;-0.04;-153.96;-0.82;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.74;0.22;-16.17;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;69,49;17/09/2024;8,05;109,28;138.513.000;11.607.700.000;16.914.900.000;30/06/2024;167042000;-0.71;-36.61;-1.90;7.66;9.07;11.01;23.2;2.23;20.2;0.88;-2.7;3.03;8.0;-2.25;11.2;0.0;-20.9;11.04;3.31;16.05;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,18;17/09/2024;2,28;4,67;21.039.800;1.284.300.000;5.182.380.000;30/06/2024;403869000;0.00;-12.75;-0.25;0.53;6.04;1.30;61.7;0.34;25.8;0.13;-0.3;1.47;10.1;-0.27;11.7;14.8;-4.1;3.43;1.69;5.26;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
