;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,26;07/08/2024;6,19;24,11;676.529;1.213.690.000;1.983.640.000;31/03/2024;118293000;3.53;-4.49;-2.29;1.25;8.19;48.49;29.6;1.04;2.1;0.47;-22.4;-5.24;1.0;-1.07;1.1;0.0;-27.9;14.44;0.66;79.26;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,91;07/08/2024;16,70;24,65;13.904.500;5.360.430.000;-;31/03/2024;244657000;-0.86;6.06;3.62;0.87;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,51;07/08/2024;11,09;14,08;335.995.000;197.128.000.000;185.243.000.000;30/06/2024;15757700000;4.16;13.69;0.91;2.07;6.05;11.41;50.8;2.44;21.4;1.37;18.4;53.30;12.0;-21.69;15.8;5.8;15.1;7.90;1.11;10.72;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,20;07/08/2024;5,09;24,00;1.296.480;385.145.000;951.397.000;30/06/2024;62120200;15.24;-3.51;-1.76;0.35;17.62;2.21;14.2;0.18;8.4;0.11;-5.3;0.46;4.8;-1.99;6.8;0.0;-10.0;3.66;1.54;5.47;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;07/08/2024;6,60;9,75;2.379;454.212.000;429.721.000;30/06/2024;63085000;-1.91;16.15;0.45;1.88;3.83;13.98;66.8;8.51;60.9;1.47;52.7;16.46;10.5;35.14;11.5;8.1;11.7;13.14;1.52;13.22;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,61;07/08/2024;20,77;28,20;5.778.660;2.629.720.000;3.468.850.000;31/03/2024;102683000;-0.35;11.11;2.31;1.34;19.06;14.01;28.0;2.40;17.1;0.79;21.6;4.22;5.6;-16.02;6.5;12.5;12.1;12.56;2.04;18.49;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,44;07/08/2024;0,87;5,05;950.526;366.543.000;1.504.320.000;31/03/2024;254544000;-5.26;-0.60;-2.38;0.44;3.29;-3.46;7.7;0.04;-1.3;0.05;-7.4;-2.88;-1.3;-0.26;-2.8;0.0;-72.3;32.06;0.98;-14.21;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;07/08/2024;14,99;35,00;2.150;299.040.000;189.842.000;31/03/2024;8544000;12.90;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,01;07/08/2024;4,40;8,81;645.935;751.608.000;950.645.000;31/03/2024;93833700;0.13;4.81;1.67;0.47;16.87;4.25;11.3;0.13;3.0;0.22;2.6;0.68;5.1;1.66;8.4;25.3;9.9;4.00;1.89;5.37;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,06;07/08/2024;7,37;10,79;75.534;5.505.480.000;5.809.250.000;31/03/2024;683062000;5.22;-3.35;-2.40;1.46;5.54;63.90;40.7;1.46;2.3;0.85;-43.7;2.41;1.3;8.23;1.8;0.0;-43.4;18.71;3.12;67.43;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,53;07/08/2024;7,21;10,32;21.676.600;5.826.520.000;6.130.290.000;31/03/2024;683062000;3.52;-3.55;-2.40;1.54;5.54;67.63;40.7;1.55;2.3;0.90;-43.7;2.55;1.3;8.71;1.8;0.0;-43.4;19.75;3.12;71.15;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,68;07/08/2024;2,63;5,14;431.199;798.648.000;2.041.700.000;30/06/2024;217024000;1.38;-21.01;-0.18;2.25;1.64;2.26;32.5;0.54;24.0;0.30;-2.2;-3.65;13.3;-0.45;16.0;0.0;-10.7;3.45;0.70;5.79;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,47;07/08/2024;25,80;31,82;25.639.400;9.974.380.000;18.756.600.000;31/03/2024;950847000;1.32;13.89;2.27;1.31;24.05;4.33;75.4;3.02;69.8;0.35;35.3;4.44;8.0;-0.81;9.0;3.7;9.4;7.60;1.67;8.13;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
