;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,47;19/09/2025;3,92;15,44;371.366;985.763.000;1.307.810.000;30/06/2025;152359000;1.57;-11.39;-0.57;0.93;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,31;19/09/2025;18,01;23,31;8.568.830;5.702.950.000;-;30/06/2025;244657000;0.65;5.89;3.96;0.87;26.90;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,55;19/09/2025;10,52;14,29;380.112.000;197.809.000.000;183.442.000.000;30/06/2025;15761600000;0.24;13.41;0.94;2.14;5.87;0;0;0;0;0;0;0;14.5;0;0;8.4;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,10;19/09/2025;3,64;8,99;441.802;254.693.000;1.880.870.000;30/06/2025;62120200;-0.97;-0.22;-18.65;-4.01;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,40;19/09/2025;6,21;7,73;1.060;466.829.000;474.230.000;30/06/2025;63085000;0.00;17.87;0.41;1.94;3.81;0;0;0;0;0;0;0;10.4;0;0;5.8;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,47;19/09/2025;19,80;24,39;2.619.360;2.101.930.000;3.253.420.000;30/06/2025;102683000;0.10;15.23;1.34;0.97;21.21;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,71;19/09/2025;5,67;11,85;114.099;96.896.300;1.349.850.000;31/03/2025;16969600;-1.89;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;29,59;19/09/2025;29,59;45,00;1.033;252.817.000;243.217.000;30/06/2025;8544000;-7.39;2.44;12.15;1.01;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,46;19/09/2025;5,95;8,57;1.318.360;801.458.000;1.014.830.000;30/06/2025;94735000;0.48;7.19;1.18;0.53;15.82;0;0;0;0;0;0;0;3.6;0;0;23.9;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,24;19/09/2025;5,62;10,37;71.985;6.311.490.000;6.131.480.000;30/06/2025;683062000;-6.48;24.29;0.38;1.53;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
