;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,01;19/09/2023;7,55;24,30;5.869.380;1.065.820.000;1.961.440.000;30/06/2023;118293000;-3.01;-3.72;-2.42;1.23;7.32;-629.17;30.3;0.94;-0.1;0.42;-24.6;-3.31;-0.1;-0.86;-0.1;0.0;-33.1;17.08;0.55;-1157.87;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,59;19/09/2023;15,28;21,26;15.480.500;4.655.200.000;-;30/06/2023;226090000;0.05;5.77;3.57;0.86;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.6;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,43;19/09/2023;12,86;16,03;376.883.000;211.574.000.000;203.136.000.000;30/06/2023;15753800000;0.30;14.82;0.91;2.49;5.40;12.98;49.9;2.56;19.7;1.59;17.8;1045.66;12.2;-16.79;15.8;5.7;16.8;9.13;1.01;12.47;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,90;19/09/2023;0,88;2,29;7.075.230;689.592.000;1.628.210.000;30/06/2023;766213000;-2.17;-6.47;-0.14;0.82;1.10;2.46;13.0;0.23;9.4;0.22;-3.6;0.91;8.8;-1.78;14.2;0.0;-12.6;4.88;1.63;5.82;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,49;19/09/2023;8,08;10,50;9.866;535.592.000;528.521.000;30/06/2023;63085000;-0.59;20.59;0.41;2.14;3.96;19.85;48.3;7.40;37.3;1.75;36.0;14.71;8.8;33.04;9.3;7.0;10.4;19.46;2.00;19.59;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,85;19/09/2023;22,59;31,35;16.259.400;2.851.200.000;3.311.130.000;30/06/2023;102377000;-1.07;10.62;2.62;1.30;21.46;9.94;30.8;2.23;22.4;0.81;21.0;3.97;8.2;73.93;9.8;11.6;12.2;8.82;2.14;11.54;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,76;19/09/2023;4,70;9,91;321.361;813.127.000;1.742.060.000;30/06/2023;170825000;-0.42;-4.14;-1.15;0.77;6.18;1.71;12.4;0.07;4.3;0.09;-1.7;1.67;5.4;-1.11;12.6;0.8;-18.6;2.89;1.08;3.66;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,35;19/09/2023;4,50;8,44;206.251;591.951.000;824.045.000;30/06/2023;93220600;-2.01;9.43;0.67;0.39;16.44;3.24;13.8;0.11;3.4;0.17;1.2;0.61;5.1;1.40;8.7;5.6;4.1;3.25;1.65;4.51;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,56;19/09/2023;7,80;19,09;44.647;5.847.010.000;6.783.870.000;30/06/2023;683062000;0.35;-25.63;-0.33;1.10;7.77;26.56;42.2;1.45;5.5;0.75;-5.7;3.33;2.8;12.49;3.2;0.0;-4.3;16.91;2.50;30.82;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,01;19/09/2023;7,02;23,60;56.037.400;5.471.330.000;6.408.190.000;30/06/2023;683062000;-2.20;-23.99;-0.33;1.03;7.77;24.86;42.2;1.36;5.5;0.70;-5.7;3.12;2.8;11.69;3.2;0.0;-4.3;15.97;2.50;29.11;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,50;19/09/2023;1,11;5,90;1.203.840;964.919.000;2.180.470.000;30/06/2023;214427000;0.90;-7.53;-0.60;2.63;1.71;3.86;29.4;0.78;20.2;0.36;-10.0;-3.32;9.3;-0.52;11.2;0.0;-34.9;4.52;0.60;8.72;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,22;19/09/2023;15,15;25,47;110.889.000;13.326.800.000;11.619.900.000;30/06/2023;573937000;-1.07;4.16;5.58;0.91;25.57;15.57;68.1;7.18;46.1;0.47;177.4;10.07;3.0;-1.40;3.2;2.2;21.8;8.83;1.87;13.58;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,61;19/09/2023;22,36;30,11;21.054.200;9.023.900.000;18.115.400.000;30/06/2023;914276000;-0.27;11.87;2.50;1.21;24.49;3.97;76.9;2.85;71.8;0.32;40.5;2.92;8.1;-0.75;9.0;5.5;10.2;7.48;2.44;7.96;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,81;19/09/2023;7,48;10,20;132.796;8.969.050.000;18.060.600.000;30/06/2023;914276000;-0.91;11.80;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;19/09/2023;7,37;10,16;250.054;8.969.050.000;18.060.600.000;30/06/2023;914276000;-1.41;11.80;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,62;19/09/2023;0,59;2,67;4.199.790;212.563.000;1.263.600.000;30/06/2023;342843000;-1.59;-0.34;-1.83;0.70;0.89;19.71;36.2;0.08;0.4;0.08;-24.6;-51.66;0.4;-0.18;0.6;0.0;-206.1;4.97;1.00;117.20;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,81;19/09/2023;0,71;21,10;9.354.160;731.049.000;12.927.000.000;30/09/2022;902530000;1.25;17.05;0.05;0.05;16.29;0.61;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.71;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,52;19/09/2023;17,67;32,79;24.330.100;2.430.380.000;6.747.430.000;30/06/2023;112936000;-1.01;-21.20;-1.02;2.28;9.44;2.68;23.5;0.54;20.1;0.22;-0.7;0.76;8.4;-0.59;12.4;0.6;-10.8;5.32;2.75;7.44;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,42;19/09/2023;2,02;7,30;34.157.500;1.381.230.000;5.549.560.000;30/06/2023;403869000;0.29;-12.58;-0.27;0.54;6.39;2.42;57.4;0.38;15.7;0.14;1.1;10.54;5.7;-0.27;6.4;0.0;-4.3;4.91;1.07;9.74;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,82;19/09/2023;20,26;32,13;764.684;602.901.000;522.671.000;30/06/2023;19562000;2.05;22.77;1.35;1.27;24.28;11.46;100.0;2.12;18.5;0.82;9.2;32.86;7.1;-6.49;8.2;1.1;5.6;6.99;1.12;9.94;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
