;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,37;30/10/2023;7,55;24,30;1.763.470;1.108.410.000;2.004.030.000;30/06/2023;118293000;-1.26;-3.87;-2.42;1.28;7.32;-654.31;30.3;0.98;-0.1;0.44;-24.6;-3.44;-0.1;-0.89;-0.1;0.0;-33.1;17.45;0.55;-1183.01;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,74;30/10/2023;15,28;20,77;12.061.700;4.236.930.000;-;30/06/2023;226090000;-1.32;5.25;3.57;0.78;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,36;30/10/2023;12,29;16,03;326.148.000;194.717.000.000;186.279.000.000;30/06/2023;15753800000;0.57;13.64;0.91;2.29;5.40;11.95;49.9;2.35;19.7;1.46;17.8;962.35;12.2;-15.45;15.8;6.2;16.8;8.37;1.01;11.43;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,77;30/10/2023;0,77;2,00;5.522.840;589.984.000;1.528.600.000;30/06/2023;766213000;-1.28;-5.53;-0.14;0.70;1.10;2.11;13.0;0.20;9.4;0.19;-3.6;0.78;8.8;-1.52;14.2;0.0;-12.6;4.59;1.63;5.46;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,70;27/10/2023;7,11;10,50;12.881;485.754.000;473.972.000;30/09/2023;63085000;0.00;17.60;0.44;1.86;4.15;16.80;49.9;6.64;39.5;1.55;37.7;15.92;9.2;46.36;9.8;7.7;10.6;16.28;1.98;16.40;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,93;30/10/2023;20,19;28,01;21.684.300;2.457.210.000;2.917.140.000;30/06/2023;102683000;-0.42;9.15;2.62;1.12;21.40;8.56;30.8;1.92;22.4;0.70;21.0;3.42;8.2;63.71;9.8;0.0;12.2;7.77;2.14;10.17;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,74;30/10/2023;3,67;9,91;263.809;638.885.000;1.567.820.000;30/06/2023;170825000;-1.84;-3.25;-1.15;0.61;6.18;1.34;12.4;0.06;4.3;0.07;-1.7;1.31;5.4;-0.87;12.6;1.1;-18.6;2.60;1.08;3.30;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;178;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,48;30/10/2023;4,50;7,83;130.166;510.849.000;742.943.000;30/06/2023;93220600;0.37;8.14;0.67;0.33;16.44;2.79;13.8;0.09;3.4;0.14;1.2;0.52;5.1;1.21;8.7;6.5;4.1;2.93;1.65;4.06;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,00;30/10/2023;7,37;17,28;25.119;5.464.500.000;6.401.360.000;30/06/2023;683062000;0.50;-23.96;-0.33;1.03;7.77;24.83;42.2;1.36;5.5;0.70;-5.7;3.11;2.8;11.68;3.2;0.0;-4.3;15.96;2.50;29.08;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,88;30/10/2023;7,02;22,32;40.613.900;5.382.530.000;6.319.390.000;30/06/2023;683062000;1.29;-23.60;-0.33;1.01;7.77;24.45;42.2;1.34;5.5;0.69;-5.7;3.07;2.8;11.50;3.2;0.0;-4.3;15.75;2.50;28.71;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,07;30/10/2023;1,11;5,90;617.077;872.716.000;2.088.270.000;30/06/2023;214427000;-3.10;-6.81;-0.60;2.38;1.71;3.49;29.4;0.71;20.2;0.33;-10.0;-3.00;9.3;-0.47;11.2;0.0;-34.9;4.33;0.60;8.35;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,09;30/10/2023;22,36;30,11;20.752.200;8.560.670.000;17.652.200.000;30/06/2023;914276000;-0.43;11.26;2.50;1.15;24.49;3.76;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.8;10.2;7.29;2.44;7.76;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,37;30/10/2023;7,48;10,20;111.808;8.566.770.000;17.658.300.000;30/06/2023;914276000;-0.21;11.27;0.83;1.15;8.16;3.77;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.7;10.2;7.29;2.44;7.76;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
