;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,54;09/05/2024;6,19;24,30;1.688.100;1.246.810.000;2.073.500.000;31/12/2023;118293000;-1.50;-5.47;-1.93;1.36;7.76;31.39;30.9;1.06;3.4;0.47;-18.5;-5.94;1.5;-1.04;1.7;0.0;-24.8;13.55;0.71;52.20;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,15;09/05/2024;15,09;25,42;16.127.800;5.419.150.000;-;31/03/2024;244657000;-2.77;6.13;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,05;09/05/2024;11,77;14,89;344.716.000;189.880.000.000;179.775.000.000;31/03/2024;15757700000;-0.99;13.09;0.92;2.19;5.50;11.25;50.7;2.39;21.2;1.42;18.8;-801.81;12.6;-16.14;16.9;6.1;16.7;7.81;0.99;10.65;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;09/05/2024;0,55;1,66;1.437.770;695.746.000;1.327.820.000;31/12/2023;1242400000;1.82;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;09/05/2024;6,70;9,90;5.751;460.521.000;446.857.000;31/03/2024;63085000;0.00;17.98;0.41;1.76;4.15;15.14;56.8;7.68;50.7;1.54;42.7;9.01;10.2;15.15;10.8;6.2;9.8;14.60;4.16;14.69;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,70;09/05/2024;20,19;26,97;6.698.030;2.638.960.000;3.478.090.000;31/03/2024;102683000;-1.61;11.15;2.31;1.35;19.06;14.06;28.0;2.41;17.1;0.79;21.6;4.24;5.6;-16.07;6.5;12.5;12.1;12.60;2.04;18.54;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,72;09/05/2024;1,65;6,70;902.544;293.819.000;1.195.510.000;31/12/2023;170825000;1.78;-0.79;-2.19;0.26;6.52;1.39;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.29;5.4;0.0;-33.6;3.34;0.90;5.67;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,22;02/05/2024;14,99;22,22;294;189.848.000;135.669.000;31/12/2023;8544000;0.00;2.21;10.06;2.36;9.43;1.56;30.4;0.31;20.0;0.42;14.1;1.59;27.1;-1.48;34.9;0.0;106.7;1.05;1.99;1.11;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,70;09/05/2024;3,85;8,81;1.415.150;719.786.000;918.823.000;31/03/2024;93478600;0.92;4.61;1.67;0.45;16.93;4.07;11.3;0.12;3.0;0.21;2.6;0.65;5.1;1.59;8.4;26.4;9.9;3.86;1.89;5.19;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,78;09/05/2024;7,37;11,58;37.905;6.680.350.000;6.984.120.000;31/03/2024;683062000;-1.61;-4.07;-2.40;1.77;5.54;77.54;40.7;1.78;2.3;1.03;-43.7;2.92;1.3;9.99;1.8;0.0;-43.4;22.50;3.12;81.06;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
