;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,11;02/08/2024;6,19;24,30;658.068;1.195.940.000;1.965.900.000;31/03/2024;118293000;-3.71;-4.42;-2.29;1.23;8.19;47.78;29.6;1.02;2.1;0.46;-22.4;-5.16;1.0;-1.05;1.1;0.0;-27.9;14.31;0.66;78.55;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,75;02/08/2024;16,70;24,65;13.865.600;5.565.940.000;-;31/03/2024;244657000;0.75;6.29;3.62;0.91;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,87;02/08/2024;11,09;14,09;335.196.000;187.043.000.000;175.158.000.000;30/06/2024;15757700000;1.11;12.99;0.91;1.96;6.05;10.83;50.8;2.32;21.4;1.30;18.4;50.58;12.0;-20.58;15.8;6.2;15.1;7.47;1.11;10.14;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,28;02/08/2024;5,09;24,60;1.399.820;327.995.000;1.102.930.000;31/03/2024;62120200;0.19;-2.61;-2.02;0.30;17.66;1.58;13.0;0.13;8.2;0.09;-5.0;0.38;6.0;-1.67;8.2;0.0;-11.4;3.96;1.64;5.33;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,36;01/08/2024;6,60;9,75;2.145;464.306.000;439.815.000;30/06/2024;63085000;0.00;16.51;0.45;1.92;3.83;14.29;66.8;8.70;60.9;1.50;52.7;16.83;10.5;35.92;11.5;7.9;11.7;13.45;1.52;13.53;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,65;02/08/2024;20,77;28,20;6.319.810;2.633.830.000;3.472.950.000;31/03/2024;102683000;-3.64;11.13;2.31;1.35;19.06;14.04;28.0;2.40;17.1;0.79;21.6;4.23;5.6;-16.04;6.5;12.5;12.1;12.58;2.04;18.51;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,38;02/08/2024;0,87;5,05;898.243;351.270.000;1.489.050.000;31/03/2024;254544000;0.73;-0.58;-2.38;0.42;3.29;-3.32;7.7;0.04;-1.3;0.04;-7.4;-2.76;-1.3;-0.25;-2.8;0.0;-72.3;31.73;0.98;-14.07;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;01/08/2024;14,99;35,00;1.364;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,05;02/08/2024;4,40;8,81;717.890;755.361.000;954.398.000;31/03/2024;93833700;1.90;4.83;1.67;0.48;16.87;4.27;11.3;0.13;3.0;0.22;2.6;0.69;5.1;1.66;8.4;25.2;9.9;4.01;1.89;5.40;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,24;02/08/2024;7,37;10,79;68.273;5.628.430.000;5.932.200.000;31/03/2024;683062000;-0.24;-3.43;-2.40;1.49;5.54;65.33;40.7;1.50;2.3;0.87;-43.7;2.46;1.3;8.42;1.8;0.0;-43.4;19.11;3.12;68.85;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,58;02/08/2024;7,21;10,32;21.827.300;5.860.670.000;6.164.440.000;31/03/2024;683062000;0.59;-3.57;-2.40;1.55;5.54;68.02;40.7;1.56;2.3;0.90;-43.7;2.56;1.3;8.76;1.8;0.0;-43.4;19.86;3.12;71.55;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,65;02/08/2024;2,63;5,14;444.603;792.138.000;2.045.850.000;31/03/2024;217024000;3.69;-13.61;-0.27;2.25;1.62;2.34;32.2;0.56;23.8;0.32;-3.7;-2.45;13.6;-0.44;15.3;0.0;-16.5;3.55;0.49;6.04;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,22;02/08/2024;25,80;31,82;26.198.200;9.895.150.000;18.677.400.000;31/03/2024;950847000;-1.39;13.78;2.27;1.30;24.05;4.29;75.4;2.99;69.8;0.34;35.3;4.40;8.0;-0.81;9.0;3.8;9.4;7.57;1.67;8.10;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,90;02/08/2024;8,58;11,00;108.031;10.364.200.000;19.146.400.000;31/03/2024;950847000;-0.91;14.43;0.76;1.36;8.02;4.49;75.4;3.14;69.8;0.36;35.3;4.61;8.0;-0.85;9.0;3.6;9.4;7.76;1.67;8.30;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
