;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,41;12/02/2025;6,19;17,07;215.061;1.586.060.000;2.153.330.000;30/09/2024;152359000;3.58;-9.62;-1.08;1.38;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,27;12/02/2025;18,78;23,78;16.216.400;4.959.190.000;-;31/12/2024;244657000;1.35;5.11;3.97;0.78;26.11;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;10,92;12/02/2025;10,54;13,71;420.350.000;172.074.000.000;154.515.000.000;30/09/2024;15757700000;-0.36;12.34;0.88;1.75;6.23;0;0;0;0;0;0;0;11.9;0;0;6.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,31;12/02/2025;5,05;16,00;8.397.940;329.858.000;901.917.000;30/09/2024;62120200;-4.50;-2.40;-2.21;0.32;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,86;11/02/2025;6,55;7,80;4.282;432.763.000;411.624.000;30/09/2024;63085000;0.00;19.15;0.36;1.75;3.92;0;0;0;0;0;0;0;9.4;0;0;9.8;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,94;12/02/2025;21,81;26,43;4.544.820;2.252.870.000;3.454.820.000;31/12/2024;102683000;-0.95;8.03;2.73;1.02;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,69;12/02/2025;0,39;2,50;637.673;175.635.000;1.350.890.000;30/09/2024;254544000;4.55;-0.07;-9.85;-0.13;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;12/02/2025;16,10;40,50;3.001;341.760.000;272.879.000;30/09/2024;8544000;-1.23;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,16;12/02/2025;5,28;8,00;301.803;673.462.000;909.681.000;30/09/2024;94059000;1.42;4.33;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;32.9;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,22;12/02/2025;5,70;10,79;49.128;4.248.650.000;4.203.480.000;30/09/2024;683062000;-5.04;-2.83;-2.20;1.07;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,46;12/02/2025;6,00;10,32;17.379.500;4.412.580.000;4.367.420.000;30/09/2024;683062000;-1.22;-2.94;-2.20;1.12;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,76;12/02/2025;2,12;4,70;300.507;598.986.000;1.844.350.000;30/09/2024;217024000;-3.16;-27.98;-0.10;1.68;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
