;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,70;28/01/2025;6,19;17,07;224.456;1.630.240.000;2.197.510.000;30/09/2024;152359000;-4.21;-9.89;-1.08;1.42;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,85;28/01/2025;18,78;23,78;16.285.400;4.856.440.000;-;30/09/2024;244657000;-0.75;5.06;3.92;0.76;26.07;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,11;28/01/2025;10,54;13,71;507.454.000;175.068.000.000;157.509.000.000;30/09/2024;15757700000;-0.09;12.55;0.88;1.78;6.23;0;0;0;0;0;0;0;11.9;0;0;6.0;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,33;28/01/2025;5,05;16,00;9.681.840;393.221.000;965.280.000;30/09/2024;62120200;-3.21;-2.86;-2.21;0.38;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,07;28/01/2025;6,55;7,50;2.069;446.011.000;424.872.000;30/09/2024;63085000;0.00;19.74;0.36;1.80;3.92;0;0;0;0;0;0;0;9.4;0;0;9.5;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,79;28/01/2025;21,81;26,43;5.006.330;2.340.160.000;3.342.480.000;30/09/2024;102683000;0.89;7.95;2.87;1.03;22.10;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,72;28/01/2025;0,39;2,83;932.913;183.271.000;1.358.530.000;30/09/2024;254544000;28.57;-0.07;-9.85;-0.14;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;27/01/2025;15,50;40,00;2.729;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,93;28/01/2025;5,28;8,00;609.847;651.829.000;888.048.000;30/09/2024;94059000;1.02;4.19;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;34.0;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,71;28/01/2025;5,70;10,79;33.281;3.900.280.000;3.855.120.000;30/09/2024;683062000;-2.73;-2.60;-2.20;0.99;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,13;28/01/2025;6,00;10,32;19.776.400;4.187.170.000;4.142.010.000;30/09/2024;683062000;-2.70;-2.79;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,44;28/01/2025;2,12;4,70;344.770;529.539.000;1.774.900.000;30/09/2024;217024000;-4.69;-24.73;-0.10;1.49;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,68;28/01/2025;17,08;23,37;95.425.800;10.142.100.000;4.304.900.000;30/09/2024;542937000;0.21;13.25;1.41;0.73;25.68;0;0;0;0;0;0;0;4.2;0;0;9.0;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,82;28/01/2025;26,30;32,39;32.251.700;8.817.520.000;17.625.000.000;30/09/2024;950847000;0.80;8.84;3.15;1.09;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,57;28/01/2025;8,80;11,15;60.730;9.099.610.000;17.907.100.000;30/09/2024;950847000;1.38;9.13;1.05;1.12;8.53;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,14;28/01/2025;8,69;10,59;123.818;8.690.740.000;17.498.300.000;30/09/2024;950847000;0.44;8.72;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
