;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,54;22/01/2025;6,19;17,07;214.272;1.758.220.000;2.325.490.000;30/09/2024;152359000;1.23;-10.66;-1.08;1.53;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,95;22/01/2025;18,78;23,78;16.669.700;4.880.900.000;-;30/09/2024;244657000;0.96;5.09;3.92;0.77;26.07;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,02;22/01/2025;10,54;13,71;505.282.000;173.649.000.000;156.091.000.000;30/09/2024;15757700000;-2.04;12.45;0.88;1.77;6.23;0;0;0;0;0;0;0;11.9;0;0;6.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,60;22/01/2025;5,05;16,40;9.388.840;409.993.000;982.052.000;30/09/2024;62120200;-4.76;-2.98;-2.21;0.40;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;16/01/2025;6,55;7,50;2.407;454.212.000;433.073.000;30/09/2024;63085000;0.00;20.10;0.36;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;9.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,72;22/01/2025;21,81;26,43;5.160.190;2.332.970.000;3.335.290.000;30/09/2024;102683000;1.66;7.93;2.87;1.03;22.10;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,61;22/01/2025;0,39;2,92;1.201.150;155.272.000;1.330.530.000;30/09/2024;254544000;-4.69;-0.06;-9.85;-0.12;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;22/01/2025;15,50;38,25;2.627;324.672.000;255.791.000;30/09/2024;8544000;-0.65;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,90;22/01/2025;5,28;8,00;688.264;649.007.000;885.226.000;30/09/2024;94059000;-2.13;4.17;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;34.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,95;22/01/2025;5,70;10,79;34.979;4.064.220.000;4.019.060.000;30/09/2024;683062000;0.85;-2.71;-2.20;1.03;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
