;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,32;27/01/2026;3,92;12,79;242.469;658.191.000;1.021.390.000;30/09/2025;152359000;0.70;-8.18;-0.53;0.62;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;26,48;27/01/2026;17,34;26,48;14.959.000;6.478.510.000;-;30/09/2025;244657000;2.00;6.68;3.96;0.97;27.39;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,87;27/01/2026;10,00;15,05;417.717.000;234.376.000.000;217.429.000.000;30/09/2025;15761600000;-1.20;14.61;1.02;2.55;5.84;0;0;0;0;0;0;0;14.7;0;0;7.5;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,18;27/01/2026;3,15;6,57;270.859;197.542.000;1.918.940.000;30/09/2025;62120200;-0.31;-0.16;-20.06;-0.95;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;27/01/2026;6,12;7,68;2.061;457.366.000;446.698.000;30/09/2025;63085000;-3.20;13.12;0.55;1.79;4.05;0;0;0;0;0;0;0;13.2;0;0;6.5;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,81;27/01/2026;18,59;22,19;3.477.120;2.239.530.000;3.330.680.000;30/09/2025;102683000;-0.59;-94.44;-0.23;1.06;20.49;0;0;0;0;0;0;0;1.9;0;0;3.5;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,81;27/01/2026;3,81;10,80;70.751;64.654.100;1.011.860.000;30/09/2025;16969600;-3.79;0.05;72.30;-0.35;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,00;21/01/2026;21,50;45,00;652;205.056.000;128.562.000;30/09/2025;8544000;0.00;2.49;9.66;0.80;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,60;27/01/2026;4,97;8,60;4.048.000;817.447.000;657.263.000;30/09/2025;95052000;0.23;2.31;3.72;0.48;17.80;0;0;0;0;0;0;0;4.0;0;0;30.5;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,73;27/01/2026;4,83;10,96;114.763;7.329.260.000;6.945.190.000;30/09/2025;683062000;-0.37;19.61;0.55;1.70;6.30;0;0;0;0;0;0;0;9.1;0;0;17.2;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;14,00;27/01/2026;5,08;14,01;34.071.800;9.562.870.000;9.178.810.000;30/09/2025;683062000;-0.07;25.59;0.55;2.22;6.30;0;0;0;0;0;0;0;9.1;0;0;13.6;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,54;27/01/2026;2,44;4,81;654.793;995.648.000;2.168.870.000;30/09/2025;219306000;-3.81;705.63;0.01;2.79;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;30,49;27/01/2026;16,66;30,49;179.378.000;15.372.800.000;12.463.600.000;30/09/2025;504191000;2.25;20.48;1.49;1.15;26.62;0;0;0;0;0;0;0;5.5;0;0;6.0;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,14;27/01/2026;25,27;35,14;25.625.300;11.583.100.000;20.836.400.000;30/09/2025;988881000;0.43;9.96;3.53;1.29;27.30;0;0;0;0;0;0;0;9.0;0;0;3.6;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,27;27/01/2026;8,52;13,27;95.392;13.122.500.000;22.375.800.000;30/09/2025;988881000;5.82;11.28;1.18;1.46;9.10;0;0;0;0;0;0;0;9.0;0;0;3.2;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,99;27/01/2026;8,36;11,19;131.466;10.867.800.000;20.121.200.000;30/09/2025;988881000;0.83;9.34;1.18;1.21;9.10;0;0;0;0;0;0;0;9.0;0;0;3.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,98;27/01/2026;0,98;1,63;193.720;503.246.000;1.306.380.000;30/09/2025;513516000;-2.00;31.28;0.03;1.70;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,62;27/01/2026;4,65;9,05;12.781.600;1.125.380.000;2.457.380.000;30/09/2025;200245000;4.66;-1.38;-4.06;0.24;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,30;27/01/2026;0,25;19,57;4.966.440;501.126.000;6.857.530.000;30/06/2025;1670420000;3.45;-1.95;-0.15;0.46;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;5,24;27/01/2026;1,66;5,24;34.213.900;2.116.270.000;5.951.300.000;30/09/2025;403869000;3.76;13.42;0.39;0.90;5.83;0;0;0;0;0;0;0;11.7;0;0;1.0;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,53;27/01/2026;2,61;4,62;3.590.320;1.569.620.000;3.442.670.000;30/09/2025;346494000;-0.22;28.97;0.16;1.23;3.67;0;0;0;0;0;0;0;8.9;0;0;13.6;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,68;27/01/2026;6,36;11,73;134.942.000;11.748.400.000;23.590.400.000;30/09/2025;1353500000;5.47;12.80;0.68;2.05;4.23;0;0;0;0;0;0;0;12.6;0;0;1.4;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;119,49;27/01/2026;22,79;122,95;70.115.600;25.952.700.000;26.369.500.000;30/09/2025;217196000;-2.81;-101.79;-1.17;15.13;7.90;0;0;0;0;0;0;0;27.5;0;0;0.7;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,47;27/01/2026;7,34;12,89;46.100.700;12.047.800.000;31.967.000.000;30/09/2025;1050380000;-2.71;-8.80;-1.30;0.98;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,86;27/01/2026;0,82;2,56;17.458;167.984.000;710.197.000;30/09/2025;195330000;-2.27;-1.41;-0.61;-0.89;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;26,76;27/01/2026;19,54;41,16;90.127.800;5.525.670.000;7.852.720.000;30/09/2025;206490000;3.92;7.34;3.65;0.66;40.43;0;0;0;0;0;0;0;6.4;0;0;9.2;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,35;27/01/2026;0,21;1,23;534.086;207.465.000;265.347.000;30/09/2025;592756000;2.94;-0.29;-1.22;1.30;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,22;27/01/2026;0,20;1,23;2.669.970;130.406.000;188.288.000;30/09/2025;592756000;0.00;-0.18;-1.22;0.82;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
28;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;4,60;10.131.500;7.495.050.000.000;7.530.650.000.000;30/09/2025;9253140000000;0.00;477.88;0.00;-273.48;0.00;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;16,16;27/01/2026;10,02;16,16;629.874.000;85.106.600.000;83.963.600.000;30/09/2025;5266500000;3.06;17.53;0.92;4.30;3.76;0;0;0;0;0;0;0;13.5;0;0;3.7;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
30;BALM3;ON;BAUMER ON;Equipamentos;27,85;23/01/2026;11,45;30,00;2.279;272.930.000;201.799.000;30/09/2025;9800000;0.00;11.03;2.52;1.49;18.67;0;0;0;0;0;0;0;12.3;0;0;16.7;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,89;27/01/2026;8,45;20,93;90.906;185.122.000;113.991.000;30/09/2025;9800000;1.02;7.48;2.52;1.01;18.67;0;0;0;0;0;0;0;12.3;0;0;24.6;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,01;23/01/2026;70,95;93,50;17.518;480.476.000;415.294.000;30/09/2025;5222000;0.00;17.18;5.35;3.39;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,23;27/01/2026;66,80;90,93;414.683;4.721.770.000;-;30/09/2025;56058000;4.54;4.40;19.15;0.65;129.92;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,69;27/01/2026;18,27;29,17;572.942.000;141.494.000.000;-;30/09/2025;5730830000;1.19;6.55;3.77;0.79;31.08;0;0;0;0;0;0;0;0.0;0;0;4.8;0;0;0;0;0;2.499.320.000.000;0;0;0;0;178.142.000.000;21.600.400.000;3.027.870.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,48;27/01/2026;9,59;18,48;95.274.700;195.740.000.000;-;30/09/2025;10592000000;2.33;8.51;2.17;1.15;16.01;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,43;27/01/2026;10,44;21,43;599.864.000;226.987.000.000;-;30/09/2025;10592000000;2.63;9.87;2.17;1.34;16.01;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,97;27/01/2026;31,60;40,42;203.339.000;73.940.000.000;-;30/09/2025;2000000000;-0.27;8.22;4.50;5.75;6.43;0;0;0;0;0;0;0;48.4;0;0;11.5;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,10;26/01/2026;6,80;11,00;173;11.360.000;185.178.000;30/09/2025;1600000;0.00;0.75;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,12;26/01/2026;6,00;9,80;929;9.792.000;183.610.000;30/09/2025;1600000;0.00;0.65;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
