;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,55;21/12/2023;7,55;24,30;1.043.420;1.247.990.000;2.004.760.000;30/09/2023;118293000;-0.85;-4.74;-2.22;1.23;8.58;58.49;30.1;1.08;1.8;0.45;-22.1;-5.58;0.8;-1.15;0.9;0.0;-25.9;14.50;0.74;93.96;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,78;21/12/2023;15,28;24,37;12.049.500;5.634.340.000;-;30/09/2023;236936000;0.34;6.89;3.45;0.98;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,70;21/12/2023;11,77;14,89;362.064.000;215.828.000.000;201.904.000.000;30/09/2023;15753800000;-0.29;14.31;0.96;2.39;5.73;12.69;50.3;2.62;20.6;1.56;18.8;58.22;12.3;-24.52;16.5;5.3;16.7;8.74;1.11;11.87;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,95;21/12/2023;0,77;1,66;4.597.400;1.180.280.000;2.203.810.000;30/09/2023;1242400000;-4.04;-10.79;-0.09;1.45;0.66;4.01;12.6;0.37;9.1;0.31;-3.4;1.44;7.7;-2.81;10.7;0.0;-13.4;6.34;1.46;7.49;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,30;19/12/2023;7,11;10,50;3.222;523.606.000;511.823.000;30/09/2023;63085000;0.00;18.97;0.44;2.00;4.15;18.11;49.9;7.16;39.5;1.67;37.7;17.16;9.2;49.97;9.8;7.2;10.6;17.58;1.98;17.71;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,86;21/12/2023;20,19;27,00;14.501.400;2.655.390.000;3.140.260.000;30/09/2023;102683000;0.23;10.35;2.50;1.18;21.92;10.17;30.7;2.16;21.2;0.77;20.9;3.65;7.5;47.25;9.2;12.4;11.4;8.83;2.34;12.03;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,80;21/12/2023;3,67;9,91;266.374;649.135.000;1.699.620.000;30/09/2023;170825000;0.53;-2.58;-1.48;0.63;6.00;1.47;12.3;0.06;4.2;0.08;-2.3;2.84;5.6;-0.98;11.1;1.0;-24.6;2.85;1.04;3.85;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;241;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,90;21/12/2023;4,04;7,38;361.632;643.222.000;894.990.000;30/09/2023;93220600;-0.14;8.45;0.82;0.41;16.66;3.59;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;19.1;4.9;3.62;1.73;4.99;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,42;21/12/2023;7,37;12,24;36.487;6.434.440.000;7.262.980.000;30/09/2023;683062000;-1.36;-22.85;-0.41;1.19;7.89;63.46;40.4;1.68;2.6;0.81;-7.4;2.90;1.3;10.81;1.5;0.0;-5.2;24.69;3.51;71.63;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,13;21/12/2023;7,02;15,13;35.975.400;6.236.360.000;7.064.890.000;30/09/2023;683062000;-2.25;-22.15;-0.41;1.16;7.89;61.50;40.4;1.63;2.6;0.79;-7.4;2.81;1.3;10.47;1.5;0.0;-5.2;24.01;3.51;69.67;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,71;21/12/2023;1,11;5,90;814.236;1.022.180.000;2.229.920.000;30/09/2023;217024000;3.52;-9.44;-0.50;2.69;1.75;3.80;29.9;0.79;20.8;0.40;-8.0;-3.41;10.4;-0.56;12.2;0.0;-28.5;4.44;0.55;8.30;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,41;21/12/2023;23,82;30,82;19.527.800;9.267.710.000;18.171.600.000;30/09/2023;914276000;-0.39;12.44;2.44;1.23;24.75;4.14;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.61;1.89;8.13;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,17;21/12/2023;7,87;10,49;136.754;9.298.190.000;18.202.100.000;30/09/2023;914276000;-0.59;12.49;0.81;1.23;8.25;4.16;75.8;2.94;70.6;0.33;37.9;3.66;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.14;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,21;21/12/2023;7,95;10,24;180.301;9.334.760.000;18.238.700.000;30/09/2023;914276000;0.29;12.53;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.68;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.16;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,47;21/12/2023;2,18;7,40;3.590.000;237.934.000;1.351.100.000;30/09/2023;68569000;3.58;-0.33;-10.58;2.21;1.57;-2.46;34.3;0.11;-4.3;0.10;-32.4;-0.72;-3.9;-0.17;-5.4;0.0;-673.2;10.44;0.75;-13.98;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,93;21/12/2023;0,69;12,00;23.135.700;839.353.000;17.515.900.000;31/12/2022;902530000;-2.11;-0.07;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.28;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
