;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,06;24/04/2024;6,19;24,30;1.548.030;1.190.030.000;2.016.710.000;31/12/2023;118293000;-2.42;-5.22;-1.93;1.30;7.76;29.96;30.9;1.01;3.4;0.45;-18.5;-5.66;1.5;-0.99;1.7;0.0;-24.8;13.18;0.71;50.77;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,07;24/04/2024;14,79;25,42;14.900.600;5.466.120.000;-;31/12/2023;236936000;-1.62;6.42;3.59;0.93;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,04;24/04/2024;11,77;14,89;383.310.000;189.676.000.000;176.841.000.000;31/12/2023;15753800000;1.52;13.08;0.92;2.40;5.01;11.15;50.7;2.38;21.3;1.43;18.8;-42.70;12.8;-11.90;17.9;6.1;18.4;7.68;0.89;10.40;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;24/04/2024;0,55;1,66;1.941.480;695.746.000;1.327.820.000;31/12/2023;1242400000;-1.75;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,98;24/04/2024;6,70;9,90;6.476;440.333.000;426.669.000;31/03/2024;63085000;-7.67;17.19;0.41;1.68;4.15;14.48;56.8;7.34;50.7;1.48;42.7;8.61;10.2;14.49;10.8;6.5;9.8;13.94;4.16;14.03;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,81;24/04/2024;20,19;26,97;7.729.230;2.650.260.000;3.478.090.000;31/12/2023;102683000;-0.81;10.05;2.57;1.34;19.24;10.84;29.4;2.18;20.2;0.81;21.7;4.35;7.5;-12.62;8.5;12.4;13.3;10.44;2.25;14.22;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,71;24/04/2024;1,65;7,35;889.203;292.111.000;1.193.810.000;31/12/2023;170825000;-3.93;-0.78;-2.19;0.26;6.52;1.38;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.29;5.4;2.3;-33.6;3.33;0.90;5.66;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;16/04/2024;14,99;22,10;327;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,71;24/04/2024;3,72;8,81;1.176.900;720.720.000;728.813.000;31/12/2023;93478600;-1.03;5.89;1.31;0.45;17.11;4.02;11.6;0.12;3.1;0.21;2.1;0.62;5.3;1.46;9.2;26.4;7.7;2.99;2.02;4.07;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,59;24/04/2024;7,37;11,58;41.672;6.550.560.000;7.113.650.000;31/12/2023;683062000;1.48;-3.51;-2.73;1.76;5.46;145.48;40.1;1.75;1.2;1.04;-50.0;2.96;0.7;10.92;0.9;0.0;-50.1;27.76;3.25;157.99;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,35;24/04/2024;7,02;11,30;39.248.800;6.386.630.000;6.949.710.000;31/12/2023;683062000;0.54;-3.42;-2.73;1.71;5.46;141.84;40.1;1.71;1.2;1.01;-50.0;2.88;0.7;10.65;0.9;0.0;-50.1;27.12;3.25;154.35;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,96;24/04/2024;1,18;5,90;551.218;859.415.000;2.081.860.000;31/12/2023;217024000;-0.75;-11.63;-0.34;2.34;1.69;2.64;32.4;0.63;24.0;0.34;-5.0;-2.49;13.0;-0.48;14.9;0.0;-20.1;3.72;0.49;6.39;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,62;24/04/2024;24,30;29,51;24.488.200;8.754.130.000;17.743.100.000;31/12/2023;950847000;0.04;12.61;2.19;1.19;23.21;3.76;75.9;2.64;70.3;0.31;34.8;4.03;8.2;-0.71;9.2;3.9;9.4;7.14;1.67;7.62;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,16;24/04/2024;8,07;10,12;185.994;8.709.760.000;17.698.700.000;31/12/2023;950847000;-3.48;12.55;0.73;1.18;7.74;3.74;75.9;2.63;70.3;0.31;34.8;4.01;8.2;-0.70;9.2;4.0;9.4;7.13;1.67;7.60;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,16;24/04/2024;8,09;9,94;252.616;8.709.760.000;17.698.700.000;31/12/2023;950847000;0.44;12.55;0.73;1.18;7.74;3.74;75.9;2.63;70.3;0.31;34.8;4.01;8.2;-0.70;9.2;4.0;9.4;7.13;1.67;7.60;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,54;24/04/2024;1,50;5,40;1.598.350;105.596.000;786.565.000;31/12/2023;68569000;-5.52;-0.20;-7.59;226.12;0.01;29.77;49.2;0.06;0.2;0.04;-31.6;-0.16;0.1;-0.07;0.2;0.0;-111510.0;3.74;0.59;221.75;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
