;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,85;13/11/2024;6,19;17,07;343.992;1.756.650.000;2.343.340.000;30/06/2024;118293000;1.16;-8.04;-1.85;1.61;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,61;13/11/2024;19,97;24,65;12.093.300;5.042.380.000;-;30/09/2024;244657000;1.28;5.25;3.92;0.79;26.07;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,73;13/11/2024;11,09;14,08;379.001.000;200.595.000.000;183.036.000.000;30/09/2024;15757700000;1.19;14.39;0.88;2.04;6.23;0;0;0;0;0;0;0;11.9;0;0;5.7;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,52;13/11/2024;5,09;20,20;1.873.410;342.903.000;914.962.000;30/09/2024;62120200;-3.16;-2.49;-2.21;0.33;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;12/11/2024;6,61;8,09;1.339;454.843.000;433.704.000;30/09/2024;63085000;0.00;20.13;0.36;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;8.1;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,60;13/11/2024;21,81;26,43;6.592.210;2.423.330.000;3.425.650.000;30/09/2024;102683000;-0.13;8.23;2.87;1.07;22.10;0;0;0;0;0;0;0;8.0;0;0;6.6;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,41;13/11/2024;0,39;4,21;316.132;104.363.000;1.153.110.000;30/06/2024;254544000;0.00;-0.20;-2.02;0.15;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;04/11/2024;14,99;38,00;2.379;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,42;13/11/2024;4,94;8,81;531.279;791.977.000;1.028.200.000;30/09/2024;94059000;-1.41;5.09;1.65;0.52;16.23;0;0;0;0;0;0;0;3.8;0;0;24.0;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,10;13/11/2024;6,10;10,79;49.270;4.166.680.000;4.121.520.000;30/09/2024;683062000;-0.65;-2.78;-2.20;1.05;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
