;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,31;23/04/2024;6,19;24,30;1.571.140;1.219.600.000;2.046.290.000;31/12/2023;118293000;2.89;-5.35;-1.93;1.33;7.76;30.70;30.9;1.03;3.4;0.46;-18.5;-5.81;1.5;-1.02;1.7;0.0;-24.8;13.37;0.71;51.51;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,45;23/04/2024;14,79;25,42;15.060.500;5.556.150.000;-;31/12/2023;236936000;1.30;6.52;3.59;0.95;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,86;23/04/2024;11,77;14,89;381.819.000;186.840.000.000;174.005.000.000;31/12/2023;15753800000;-0.75;12.88;0.92;2.37;5.01;10.99;50.7;2.34;21.3;1.41;18.8;-42.06;12.8;-11.72;17.9;6.2;18.4;7.56;0.89;10.23;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,57;23/04/2024;0,55;1,66;1.970.620;708.170.000;1.340.240.000;31/12/2023;1242400000;0.00;-6.65;-0.09;0.62;0.92;2.60;13.7;0.25;9.6;0.18;-3.8;0.69;6.8;-4.66;10.2;0.0;-9.4;3.97;1.61;4.91;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,56;17/04/2024;6,70;9,90;6.303;476.923.000;463.259.000;31/03/2024;63085000;0.00;18.62;0.41;1.82;4.15;15.68;56.8;7.95;50.7;1.60;42.7;9.33;10.2;15.69;10.8;6.0;9.8;15.13;4.16;15.23;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,02;23/04/2024;20,19;26,97;7.817.320;2.671.820.000;3.499.660.000;31/12/2023;102683000;0.70;10.14;2.57;1.35;19.24;10.92;29.4;2.20;20.2;0.81;21.7;4.38;7.5;-12.72;8.5;12.3;13.3;10.51;2.25;14.31;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,78;23/04/2024;1,65;7,35;899.421;304.068.000;1.205.760.000;31/12/2023;170825000;0.00;-0.81;-2.19;0.27;6.52;1.44;10.3;0.03;2.2;0.04;-3.9;-0.51;2.7;-0.30;5.4;2.2;-33.6;3.36;0.90;5.71;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;16/04/2024;14,99;22,10;335;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,79;23/04/2024;3,72;8,81;1.194.200;728.199.000;736.292.000;31/12/2023;93478600;4.14;5.95;1.31;0.46;17.11;4.07;11.6;0.12;3.1;0.21;2.1;0.63;5.3;1.48;9.2;26.1;7.7;3.02;2.02;4.11;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,45;23/04/2024;7,37;11,58;41.636;6.454.940.000;7.018.020.000;31/12/2023;683062000;2.27;-3.46;-2.73;1.73;5.46;143.36;40.1;1.73;1.2;1.02;-50.0;2.91;0.7;10.76;0.9;0.0;-50.1;27.38;3.25;155.86;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
