;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,90;25/07/2024;6,19;24,30;688.031;1.289.390.000;2.059.350.000;31/03/2024;118293000;-0.09;-4.77;-2.29;1.33;8.19;51.52;29.6;1.10;2.1;0.50;-22.4;-5.57;1.0;-1.14;1.1;0.0;-27.9;14.99;0.66;82.28;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,31;25/07/2024;16,70;24,65;14.110.000;5.458.290.000;-;31/03/2024;244657000;-2.45;6.17;3.62;0.89;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,85;25/07/2024;11,09;14,41;331.090.000;186.728.000.000;176.624.000.000;31/03/2024;15757700000;0.51;12.88;0.92;2.16;5.50;11.06;50.7;2.35;21.2;1.40;18.8;-788.50;12.6;-15.87;16.9;6.2;16.7;7.68;0.99;10.46;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,63;25/07/2024;5,09;24,60;1.516.060;349.737.000;1.124.670.000;31/03/2024;62120200;0.36;-2.78;-2.02;0.32;17.66;1.69;13.0;0.14;8.2;0.10;-5.0;0.41;6.0;-1.78;8.2;0.0;-11.4;4.04;1.64;5.43;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;24/07/2024;6,60;9,75;2.108;453.581.000;429.090.000;30/06/2024;63085000;0.00;16.13;0.45;1.88;3.83;13.96;66.8;8.50;60.9;1.47;52.7;16.44;10.5;35.09;11.5;8.1;11.7;13.12;1.52;13.20;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,47;25/07/2024;20,77;28,20;6.319.760;2.718.030.000;3.557.150.000;31/03/2024;102683000;-1.38;11.48;2.31;1.39;19.06;14.49;28.0;2.48;17.1;0.81;21.6;4.37;5.6;-16.56;6.5;12.1;12.1;12.88;2.04;18.96;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,41;25/07/2024;0,87;5,45;936.262;358.906.000;1.496.690.000;31/03/2024;254544000;-5.37;-0.59;-2.38;0.43;3.29;-3.39;7.7;0.04;-1.3;0.04;-7.4;-2.82;-1.3;-0.26;-2.8;0.0;-72.3;31.89;0.98;-14.14;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;23/07/2024;14,99;35,00;1.323;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,86;25/07/2024;4,40;8,81;746.343;736.078.000;935.115.000;31/03/2024;93648600;-1.13;4.71;1.67;0.47;16.90;4.16;11.3;0.12;3.0;0.21;2.6;0.67;5.1;1.62;8.4;25.8;9.9;3.93;1.89;5.29;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,26;25/07/2024;7,37;10,79;68.078;5.642.090.000;5.945.860.000;31/03/2024;683062000;-3.05;-3.44;-2.40;1.49;5.54;65.49;40.7;1.50;2.3;0.87;-43.7;2.47;1.3;8.44;1.8;0.0;-43.4;19.15;3.12;69.01;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,55;25/07/2024;7,21;10,32;22.158.000;5.840.180.000;6.143.950.000;31/03/2024;683062000;0.23;-3.56;-2.40;1.54;5.54;67.79;40.7;1.55;2.3;0.90;-43.7;2.56;1.3;8.73;1.8;0.0;-43.4;19.79;3.12;71.31;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,47;25/07/2024;2,63;5,40;449.416;753.073.000;2.006.790.000;31/03/2024;217024000;-0.57;-12.94;-0.27;2.14;1.62;2.22;32.2;0.53;23.8;0.30;-3.7;-2.33;13.6;-0.41;15.3;0.0;-16.5;3.49;0.49;5.93;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,08;25/07/2024;25,80;31,82;25.738.800;9.850.770.000;18.633.000.000;31/03/2024;950847000;-0.54;13.71;2.27;1.29;24.05;4.27;75.4;2.98;69.8;0.34;35.3;4.38;8.0;-0.80;9.0;3.8;9.4;7.55;1.67;8.08;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,39;25/07/2024;8,58;10,93;109.288;9.879.300.000;18.661.500.000;31/03/2024;950847000;-3.26;13.75;0.76;1.30;8.02;4.28;75.4;2.99;69.8;0.34;35.3;4.39;8.0;-0.81;9.0;3.8;9.4;7.56;1.67;8.09;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,31;25/07/2024;8,56;10,49;144.869;9.803.230.000;18.585.400.000;31/03/2024;950847000;1.38;13.65;0.76;1.29;8.02;4.25;75.4;2.97;69.8;0.34;35.3;4.36;8.0;-0.80;9.0;3.8;9.4;7.53;1.67;8.06;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,43;25/07/2024;1,35;4,80;731.615;98.053.700;983.846.000;31/03/2024;68569000;0.00;-0.19;-7.58;-0.68;-2.10;-2.95;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.33;0.56;-29.63;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,76;25/07/2024;0,34;1,18;17.811.000;685.923.000;19.597.900.000;30/09/2023;902530000;0.00;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.39;0.22;-2.89;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;35,31;25/07/2024;8,05;35,31;79.416.600;5.898.250.000;10.904.900.000;31/03/2024;167042000;0.91;-28.06;-1.26;4.07;8.68;5.67;23.9;1.18;20.8;0.48;-0.7;1.67;8.5;-1.23;11.7;0.0;-14.5;7.36;3.35;10.48;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,43;25/07/2024;2,60;5,32;20.285.100;1.385.270.000;5.347.970.000;31/03/2024;403869000;0.88;-7.37;-0.47;0.56;6.07;1.61;59.8;0.37;22.9;0.15;-2.0;-6.37;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.21;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,00;25/07/2024;29,03;47,00;103.304;917.595.000;937.970.000;31/03/2024;20391000;-1.10;-37.33;-1.21;1.95;23.06;16.61;100.0;2.72;16.3;1.02;-7.4;611.73;6.1;-4.29;7.1;0.0;-5.2;12.34;1.01;16.98;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,45;25/07/2024;9,15;17,61;7.260.160;3.274.370.000;4.811.490.000;31/03/2024;346494000;-1.66;17.22;0.55;2.58;3.67;6.61;45.8;2.25;34.0;0.69;13.1;2.96;10.5;-2.10;16.1;3.8;15.0;7.04;2.40;9.71;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,40;25/07/2024;46,36;80,98;83.468.400;5.593.850.000;6.098.740.000;31/03/2024;110989000;-2.51;13.66;3.69;1.90;26.49;10.78;54.3;1.14;10.6;0.98;8.3;6.95;9.1;-62.53;11.6;3.2;13.9;8.11;1.43;11.76;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,90;25/07/2024;9,90;14,93;141.961.000;13.383.100.000;24.803.100.000;31/03/2024;1351830000;-1.00;19.17;0.52;2.85;3.48;2.76;16.3;0.20;7.1;0.32;1.0;-3.29;11.6;-0.56;17.7;0.0;14.9;3.89;0.77;5.12;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,97;23/07/2024;1,81;4,55;22.798;52.618.700;225.845.000;31/03/2024;26710000;0.00;0.08;23.24;0.13;15.71;-0.40;-6.2;0.17;-42.5;0.04;201.3;-1.88;-9.6;-0.08;-10.3;0.0;148.0;-8.88;0.92;-1.72;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,99;25/07/2024;1,89;2,60;14.592;47.372.000;39.018.000;31/03/2024;23805000;-1.00;2.45;0.81;1.21;1.65;-98.69;91.8;2.06;-2.1;0.90;86.6;2.69;-0.9;5.12;-1.1;0.0;49.2;-464.50;7.10;-81.29;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;18,06;25/07/2024;9,31;19,50;5.563.670;3.922.550.000;4.480.420.000;31/03/2024;217196000;-4.34;203.39;0.09;2.58;7.00;7.08;30.7;1.76;24.8;0.85;0.9;4.38;12.1;-3.07;17.8;5.6;1.3;8.08;1.99;8.08;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,04;25/07/2024;11,32;13,25;39.521.500;12.040.000.000;15.483.900.000;31/03/2024;1000000000;-0.99;-40.95;-0.29;0.98;12.22;13.70;20.9;1.95;14.3;0.43;-4.8;5.56;3.2;-1.19;3.6;15.8;-2.4;10.19;1.68;17.62;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,55;25/07/2024;3,20;6,11;22.866;693.422.000;974.714.000;31/03/2024;195330000;0.00;-1.46;-2.44;-9.06;-0.39;8.33;36.8;1.42;17.1;0.51;-96.7;-3.69;6.1;-0.76;7.8;0.0;621.8;11.42;0.73;11.70;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,46;25/07/2024;1,17;3,30;1.093.130;273.264.000;307.222.000;31/03/2024;187167000;-5.81;-5.74;-0.25;0.91;1.60;-2.86;11.7;0.84;-29.4;0.37;-14.6;-1.60;-13.0;-1.03;-14.6;0.0;-15.9;-4.88;0.50;-3.22;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,46;25/07/2024;1,06;3,43;7.473.960;273.264.000;307.222.000;31/03/2024;187167000;-4.58;-5.74;-0.25;0.91;1.60;-2.86;11.7;0.84;-29.4;0.37;-14.6;-1.60;-13.0;-1.03;-14.6;0.0;-15.9;-4.88;0.50;-3.22;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,72;25/07/2024;7,23;18,43;113.413.000;2.687.620.000;28.930.400.000;31/03/2024;348137000;-1.28;-1.01;-7.63;-0.12;-64.25;1.01;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.65;0.34;10.84;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,90;25/07/2024;10,00;14,50;408.334.000;60.456.800.000;57.583.600.000;31/03/2024;5546500000;-1.18;15.14;0.72;3.04;3.58;11.67;90.1;6.09;52.2;1.25;40.2;6.79;10.7;-6.07;16.7;3.9;20.1;9.15;1.93;11.11;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,53;25/07/2024;6,19;11,46;20.930;172.330.000;266.634.000;31/03/2024;26390600;2.67;-21.73;-0.30;1.64;3.98;-52.78;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.22;0.24;-81.66;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,86;12,50;193;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;17/07/2024;8,95;11,52;2.352;100.450.000;59.183.000;31/03/2024;9800000;0.00;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;12.042;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,78;25/07/2024;64,84;103,00;248.293;5.088.950.000;-;31/03/2024;56058000;-1.66;4.02;22.57;0.83;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.3;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,89;25/07/2024;21,56;28,66;437.898.000;154.102.000.000;-;31/03/2024;5730830000;0.07;4.50;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,23;25/07/2024;10,96;14,75;75.511.400;119.512.000.000;-;31/03/2024;10642200000;-1.23;7.94;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
