;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,06;12/11/2025;3,92;14,85;321.527;770.937.000;1.092.980.000;30/06/2025;152359000;2.85;-8.91;-0.57;0.73;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,58;12/11/2025;18,01;23,58;8.109.030;5.769.010.000;-;30/09/2025;244657000;0.43;5.95;3.96;0.86;27.39;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,62;12/11/2025;10,52;14,29;353.879.000;214.674.000.000;197.727.000.000;30/09/2025;15761600000;0.22;13.39;1.02;2.33;5.84;0;0;0;0;0;0;0;14.7;0;0;7.7;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,10;12/11/2025;3,64;8,99;294.792;254.693.000;1.976.090.000;30/09/2025;62120200;0.00;-0.20;-20.06;-1.22;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,36;12/11/2025;6,21;7,77;963;464.306.000;453.638.000;30/09/2025;63085000;1.94;13.32;0.55;1.82;4.05;0;0;0;0;0;0;0;13.2;0;0;5.8;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,79;12/11/2025;19,06;23,16;3.563.740;2.032.110.000;3.123.260.000;30/09/2025;102683000;-0.70;-85.70;-0.23;0.97;20.49;0;0;0;0;0;0;0;1.9;0;0;3.8;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,62;12/11/2025;5,62;11,85;87.569;95.369.000;967.664.000;30/06/2025;16969600;0.00;-0.59;-9.47;0.21;26.74;0;0;0;0;0;0;0;-62.1;0;0;0.0;0;0;0;0;0;2.769.630.000;139.425.000;1.324.380.000;1.011.720.000;872.295.000;453.746.000;-160.691.000;2.463.900.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,02;11/11/2025;26,02;45,00;12.171;222.315.000;212.715.000;30/06/2025;8544000;0.00;2.14;12.15;0.88;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;10,19;12/11/2025;6,12;10,30;2.890.190;966.301.000;806.117.000;30/09/2025;94828300;0.30;2.74;3.72;0.57;17.84;0;0;0;0;0;0;0;4.0;0;0;19.8;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,99;12/11/2025;5,62;12,30;80.823;8.189.910.000;7.805.850.000;30/09/2025;683062000;-2.52;21.91;0.55;1.90;6.30;0;0;0;0;0;0;0;9.1;0;0;0.8;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
