;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,68;22/08/2023;10,68;24,30;9.217.100;1.263.370.000;2.158.990.000;30/06/2023;118293000;-1.11;-4.41;-2.42;1.46;7.32;-745.78;30.3;1.12;-0.1;0.50;-24.6;-3.93;-0.1;-1.02;-0.1;0.0;-33.1;18.80;0.55;-1274.48;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,62;22/08/2023;15,28;21,26;15.853.300;4.209.800.000;-;30/06/2023;226090000;0.59;5.21;3.57;0.78;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.4;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,42;22/08/2023;12,86;16,03;341.701.000;227.170.000.000;218.732.000.000;30/06/2023;15753800000;0.77;15.91;0.91;2.67;5.40;13.94;49.9;2.75;19.7;1.70;17.8;1122.74;12.2;-18.02;15.8;5.3;16.8;9.83;1.01;13.42;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,03;22/08/2023;0,88;2,53;6.975.580;789.200.000;1.727.820.000;30/06/2023;766213000;0.00;-7.40;-0.14;0.94;1.10;2.82;13.0;0.27;9.4;0.25;-3.6;1.04;8.8;-2.03;14.2;0.0;-12.6;5.18;1.63;6.17;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,24;22/08/2023;8,08;10,50;5.585;582.905.000;575.834.000;30/06/2023;63085000;0.00;22.41;0.41;2.33;3.96;21.61;48.3;8.06;37.3;1.90;36.0;16.01;8.8;35.96;9.3;6.4;10.4;21.20;2.00;21.34;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,39;22/08/2023;22,59;31,35;12.528.800;2.496.980.000;3.155.260.000;31/03/2023;102377000;3.70;63.36;0.38;1.23;19.91;59.56;13.1;2.19;3.7;0.75;3.5;3.30;1.3;37.54;1.4;13.3;1.9;25.34;2.25;75.26;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,00;22/08/2023;4,70;9,91;456.347;854.125.000;1.783.060.000;30/06/2023;170825000;3.09;-4.35;-1.15;0.81;6.18;1.80;12.4;0.08;4.3;0.10;-1.7;1.75;5.4;-1.16;12.6;0.8;-18.6;2.96;1.08;3.75;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;29,99;154;188.737.000;156.224.000;30/06/2023;8544000;0.00;2.52;8.77;22.01;1.00;1.92;35.2;0.40;20.9;0.51;15.9;3.85;26.7;-0.93;33.4;0.0;873.5;1.49;1.46;1.59;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,78;22/08/2023;4,50;9,86;304.298;632.036.000;864.130.000;30/06/2023;93220600;3.51;10.07;0.67;0.41;16.44;3.46;13.8;0.12;3.4;0.18;1.2;0.65;5.1;1.49;8.7;5.2;4.1;3.41;1.65;4.73;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,98;22/08/2023;7,80;19,66;47.889;6.816.960.000;7.753.820.000;30/06/2023;683062000;0.30;-29.88;-0.33;1.28;7.77;30.97;42.2;1.69;5.5;0.88;-5.7;3.88;2.8;14.57;3.2;0.0;-4.3;19.33;2.50;35.23;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,15;22/08/2023;7,02;23,60;59.229.200;6.250.020.000;7.186.880.000;30/06/2023;683062000;0.55;-27.40;-0.33;1.18;7.77;28.40;42.2;1.55;5.5;0.80;-5.7;3.56;2.8;13.35;3.2;0.0;-4.3;17.91;2.50;32.65;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,89;22/08/2023;1,11;5,90;2.273.080;1.048.550.000;2.264.100.000;30/06/2023;214427000;1.66;-8.19;-0.60;2.86;1.71;4.19;29.4;0.85;20.2;0.39;-10.0;-3.61;9.3;-0.56;11.2;0.0;-34.9;4.69;0.60;9.06;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,47;22/08/2023;15,15;25,47;112.907.000;13.470.300.000;11.763.400.000;30/06/2023;573937000;2.49;4.20;5.58;0.92;25.57;15.74;68.1;7.25;46.1;0.48;177.4;10.18;3.0;-1.41;3.2;2.2;21.8;8.94;1.87;13.75;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,16;22/08/2023;22,36;30,11;21.225.000;8.582.000.000;17.673.500.000;30/06/2023;914276000;0.93;11.29;2.50;1.15;24.49;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,48;22/08/2023;7,48;10,20;197.646;8.667.340.000;17.758.900.000;30/06/2023;914276000;1.07;11.40;0.83;1.16;8.16;3.81;76.9;2.73;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,43;22/08/2023;7,37;10,16;301.468;8.621.620.000;17.713.100.000;30/06/2023;914276000;0.21;11.34;0.83;1.16;8.16;3.79;76.9;2.72;71.8;0.31;40.5;2.79;8.1;-0.72;9.0;5.7;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,78;22/08/2023;0,59;2,67;4.994.790;267.418.000;1.318.460.000;30/06/2023;342843000;1.30;-0.43;-1.83;0.88;0.89;24.80;36.2;0.11;0.4;0.10;-24.6;-64.99;0.4;-0.23;0.6;0.0;-206.1;5.19;1.00;122.28;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,02;22/08/2023;0,71;21,10;11.531.800;920.581.000;13.116.600.000;30/09/2022;902530000;0.99;21.46;0.05;0.06;16.29;0.76;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.14;2.24;10.86;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,30;22/08/2023;17,67;32,79;28.794.500;2.518.470.000;6.835.520.000;30/06/2023;112936000;1.64;-21.96;-1.02;2.36;9.44;2.78;23.5;0.56;20.1;0.23;-0.7;0.79;8.4;-0.61;12.4;0.6;-10.8;5.39;2.75;7.53;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,02;22/08/2023;2,02;7,30;34.151.000;1.623.550.000;5.791.880.000;30/06/2023;403869000;4.69;-14.79;-0.27;0.63;6.39;2.85;57.4;0.45;15.7;0.16;1.1;12.38;5.7;-0.32;6.4;0.0;-4.3;5.12;1.07;10.16;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,50;22/08/2023;20,26;32,13;664.773;577.079.000;496.849.000;30/06/2023;19562000;-0.44;21.80;1.35;1.22;24.28;10.97;100.0;2.03;18.5;0.78;9.2;31.45;7.1;-6.21;8.2;1.1;5.6;6.64;1.12;9.45;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,73;22/08/2023;9,35;16,42;9.215.550;4.750.800.000;6.125.650.000;30/06/2023;346016000;4.81;29.80;0.46;4.04;3.40;12.25;48.4;4.19;34.2;1.26;14.1;6.20;10.3;-3.36;14.2;2.5;13.6;11.08;2.90;15.79;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,19;22/08/2023;58,96;102,67;126.299.000;9.011.200.000;9.357.180.000;30/06/2023;110989000;6.09;24.36;3.33;3.24;25.08;18.47;53.4;1.96;10.6;1.66;8.0;8.44;9.0;63.57;11.4;2.0;13.3;13.57;1.63;19.18;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,97;22/08/2023;10,50;21,03;346.932.000;17.512.800.000;26.136.800.000;30/06/2023;1350260000;-0.92;19.14;0.68;4.24;3.06;4.25;16.4;0.29;6.8;0.44;1.5;-6.51;10.3;-0.76;18.1;0.7;22.1;4.88;0.83;6.34;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,06;22/08/2023;0,85;2,64;660.186;55.022.600;333.794.000;31/03/2023;26710000;-0.96;-0.13;-16.06;-0.16;-13.18;-0.28;-18.3;0.10;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.65;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,44;22/08/2023;1,84;2,83;54.866;58.084.200;39.726.200;30/06/2023;23805000;6.09;26.29;0.09;2.99;0.82;-186.77;94.2;2.16;-1.2;2.04;8.2;2.15;-1.1;3.09;-3.2;13.1;11.4;-348.48;34.11;-127.74;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;30,90;22/08/2023;28,23;41,66;3.202.380;2.185.940.000;2.813.010.000;30/06/2023;70742500;-0.32;10.00;3.09;1.36;22.68;3.89;36.3;1.15;29.5;0.58;11.5;9.27;15.0;-2.40;19.7;4.7;13.6;5.00;1.24;5.00;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,73;22/08/2023;2,40;23,00;35.988;163.965.000;1.123.540.000;30/06/2023;28615200;-3.70;-0.32;-18.01;-0.32;-18.05;-10.81;26.7;0.48;-4.5;0.12;-151.3;-0.20;-1.1;-0.11;-1.2;0.0;99.8;-106.83;0.32;-74.05;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,27;22/08/2023;1,25;3,27;1.741.090;304.574.000;346.792.000;30/06/2023;93142000;2.51;-6.37;-0.51;2.55;1.28;-2.71;8.1;0.57;-21.1;0.50;-9.0;-4.54;-18.3;-1.28;-21.6;0.0;-40.1;-4.71;0.79;-3.08;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
