;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,38;17/10/2024;6,19;17,07;496.506;1.582.760.000;2.169.450.000;30/06/2024;118293000;-2.69;-7.25;-1.85;1.45;9.21;31.14;29.8;1.33;4.3;0.59;-17.5;-10.18;1.9;-1.57;2.2;0.0;-20.1;13.53;0.78;42.68;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,14;17/10/2024;17,56;24,65;13.922.900;5.172.050.000;-;30/06/2024;244657000;0.24;5.54;3.81;0.83;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,86;17/10/2024;11,09;14,08;368.514.000;202.643.000.000;190.758.000.000;30/06/2024;15757700000;-0.62;14.08;0.91;2.13;6.05;11.73;50.8;2.51;21.4;1.41;18.4;54.80;12.0;-22.30;15.8;5.7;15.1;8.14;1.11;11.04;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,40;17/10/2024;5,09;20,20;3.249.010;397.569.000;963.821.000;30/06/2024;62120200;0.16;-3.63;-1.76;0.36;17.62;2.28;14.2;0.19;8.4;0.11;-5.3;0.48;4.8;-2.06;6.8;0.0;-10.0;3.71;1.54;5.54;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,92;17/10/2024;6,61;8,09;5.701;436.548.000;412.057.000;30/06/2024;63085000;-1.84;15.52;0.45;1.81;3.83;13.43;66.8;8.18;60.9;1.41;52.7;15.82;10.5;33.77;11.5;8.4;11.7;12.60;1.52;12.68;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,40;17/10/2024;23,27;28,20;6.258.950;2.505.480.000;3.355.580.000;30/06/2024;102683000;-1.05;11.04;2.21;1.15;21.23;13.10;29.5;2.37;18.1;0.69;21.4;4.38;5.3;-7.69;5.9;13.2;10.4;12.36;2.09;17.54;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,52;17/10/2024;0,52;4,21;428.400;132.363.000;1.181.110.000;30/06/2024;254544000;-1.89;-0.26;-2.02;0.19;2.77;-2.07;9.2;0.02;-0.9;0.02;-7.0;-0.30;-1.0;-0.09;-1.9;0.0;-72.8;12.77;0.91;-18.46;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;15/10/2024;14,99;38,00;2.582;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;2.14;30.5;0.50;23.5;0.64;19.4;1.76;29.7;-4.54;39.2;0.0;93.2;1.53;2.55;1.60;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,55;17/10/2024;4,40;8,81;650.942;708.444.000;887.417.000;30/06/2024;93833700;-0.66;4.60;1.64;0.44;17.01;4.16;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.48;8.2;26.8;9.7;3.89;1.78;5.21;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,45;17/10/2024;6,45;10,79;48.931;4.405.750.000;4.546.440.000;30/06/2024;683062000;-1.38;-2.81;-2.29;1.13;5.71;24.91;42.4;1.14;4.6;0.67;-40.7;2.02;2.7;6.10;3.7;0.0;-40.2;11.04;2.82;25.71;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,92;17/10/2024;6,83;10,32;26.033.800;4.726.790.000;4.867.480.000;30/06/2024;683062000;-1.56;-3.02;-2.29;1.21;5.71;26.73;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.54;3.7;0.0;-40.2;11.82;2.82;27.52;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,75;17/10/2024;2,61;4,93;698.831;596.816.000;1.839.870.000;30/06/2024;217024000;0.00;-15.70;-0.18;1.68;1.64;1.69;32.5;0.41;24.0;0.22;-2.2;-2.73;13.3;-0.33;16.0;0.0;-10.7;3.11;0.70;5.22;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,20;17/10/2024;25,66;32,66;29.522.300;9.254.910.000;17.977.900.000;30/06/2024;950847000;-1.12;12.62;2.31;1.18;24.65;3.82;75.2;2.66;69.7;0.31;35.1;3.88;8.1;-0.74;9.3;4.3;9.4;6.93;1.59;7.42;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
