;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,80;13/06/2024;6,19;24,30;1.032.640;1.159.270.000;1.929.220.000;31/03/2024;118293000;-1.31;-4.29;-2.29;1.20;8.19;46.32;29.6;0.99;2.1;0.45;-22.4;-5.01;1.0;-1.02;1.1;0.0;-27.9;14.04;0.66;77.08;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,83;13/06/2024;16,29;25,42;15.792.100;5.096.200.000;-;31/03/2024;244657000;-0.29;5.76;3.62;0.83;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.2;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,09;13/06/2024;11,09;14,89;365.993.000;174.752.000.000;164.648.000.000;31/03/2024;15757700000;-1.60;12.05;0.92;2.02;5.50;10.35;50.7;2.20;21.2;1.31;18.8;-737.93;12.6;-14.85;16.9;6.6;16.7;7.16;0.99;9.75;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,40;13/06/2024;6,40;31,20;1.727.380;397.569.000;1.172.510.000;31/03/2024;62120200;-1.54;-3.17;-2.02;0.36;17.66;1.92;13.0;0.16;8.2;0.11;-5.0;0.47;6.0;-2.03;8.2;0.0;-11.4;4.21;1.64;5.67;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;12/06/2024;6,70;9,90;3.519;454.212.000;440.548.000;31/03/2024;63085000;0.00;17.73;0.41;1.74;4.15;14.94;56.8;7.57;50.7;1.52;42.7;8.88;10.2;14.95;10.8;6.3;9.8;14.39;4.16;14.49;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,47;13/06/2024;20,77;26,97;6.542.530;2.615.350.000;3.454.470.000;31/03/2024;102683000;0.99;11.05;2.31;1.34;19.06;13.94;28.0;2.38;17.1;0.78;21.6;4.20;5.6;-15.93;6.5;12.6;12.1;12.51;2.04;18.41;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,00;13/06/2024;1,00;6,24;454.548;170.825.000;1.308.600.000;31/03/2024;170825000;-8.26;-0.28;-3.55;0.20;4.91;-1.61;7.7;0.02;-1.3;0.02;-7.4;-1.34;-1.3;-0.12;-2.8;0.0;-72.3;27.88;0.98;-12.36;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,23;11/06/2024;14,99;26,23;1.061;224.109.000;114.911.000;31/03/2024;8544000;0.00;2.11;12.43;1.97;13.32;1.63;31.2;0.35;21.6;0.44;16.7;1.34;26.8;-2.39;40.0;0.0;93.4;0.79;2.20;0.83;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,88;13/06/2024;4,40;8,81;1.124.870;643.718.000;842.755.000;31/03/2024;93563600;-1.43;4.12;1.67;0.41;16.92;3.64;11.3;0.11;3.0;0.19;2.6;0.59;5.1;1.42;8.4;29.5;9.9;3.54;1.89;4.76;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,40;13/06/2024;7,37;11,58;33.664;6.420.780.000;6.724.550.000;31/03/2024;683062000;-1.98;-3.91;-2.40;1.70;5.54;74.53;40.7;1.71;2.3;0.99;-43.7;2.81;1.3;9.60;1.8;0.0;-43.4;21.66;3.12;78.05;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
