;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,06;19/02/2024;7,55;24,30;999.615;1.071.730.000;1.828.500.000;30/09/2023;118293000;4.38;-4.07;-2.22;1.06;8.58;50.23;30.1;0.93;1.8;0.39;-22.1;-4.79;0.8;-0.99;0.9;0.0;-25.9;13.22;0.74;85.70;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,88;19/02/2024;14,79;24,88;16.024.800;5.894.970.000;-;31/12/2023;236936000;0.53;6.92;3.59;1.00;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,81;19/02/2024;11,77;14,89;247.266.000;201.807.000.000;187.883.000.000;30/09/2023;15753800000;0.39;13.38;0.96;2.24;5.73;11.87;50.3;2.45;20.6;1.46;18.8;54.44;12.3;-22.93;16.5;5.7;16.7;8.13;1.11;11.05;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,80;19/02/2024;0,75;1,66;4.542.160;993.923.000;2.017.450.000;30/09/2023;1242400000;5.26;-9.08;-0.09;1.22;0.66;3.38;12.6;0.31;9.1;0.26;-3.4;1.21;7.7;-2.37;10.7;0.0;-13.4;5.80;1.46;6.85;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,89;19/02/2024;7,11;10,50;3.238;497.741.000;494.939.000;31/12/2023;63085000;1.94;17.34;0.46;1.96;4.03;16.52;52.0;7.40;44.8;1.72;42.7;12.97;10.4;25.56;10.7;7.5;11.3;16.32;3.30;16.43;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,70;19/02/2024;20,19;26,97;7.910.720;2.433.600.000;3.261.430.000;31/12/2023;102683000;-1.17;9.23;2.57;1.23;19.24;9.95;29.4;2.01;20.2;0.74;21.7;3.99;7.5;-11.59;8.5;13.6;13.3;9.79;2.25;13.33;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,73;19/02/2024;1,73;9,20;551.035;295.527.000;1.346.020.000;30/09/2023;170825000;-5.98;-1.17;-1.48;0.29;6.00;0.67;12.3;0.03;4.2;0.04;-2.3;1.29;5.6;-0.45;11.1;2.3;-24.6;2.25;1.04;3.05;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;225;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,68;19/02/2024;4,04;7,66;232.293;622.713.000;874.481.000;30/09/2023;93220600;-2.20;8.18;0.82;0.40;16.66;3.47;12.6;0.11;3.1;0.18;1.3;0.62;5.2;1.28;8.4;14.5;4.9;3.54;1.73;4.88;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,56;19/02/2024;7,37;11,58;40.552;6.530.070.000;7.093.150.000;31/12/2023;683062000;-0.31;-3.50;-2.73;1.75;5.46;145.03;40.1;1.75;1.2;1.03;-50.0;2.95;0.7;10.89;0.9;0.0;-50.1;27.68;3.25;157.53;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,40;19/02/2024;7,02;11,30;43.901.800;6.420.780.000;6.983.860.000;31/12/2023;683062000;0.64;-3.44;-2.73;1.72;5.46;142.60;40.1;1.72;1.2;1.01;-50.0;2.90;0.7;10.71;0.9;0.0;-50.1;27.25;3.25;155.10;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,44;19/02/2024;1,11;5,90;717.467;963.587.000;2.171.320.000;30/09/2023;217024000;-1.33;-8.90;-0.50;2.53;1.75;3.59;29.9;0.75;20.8;0.37;-8.0;-3.22;10.4;-0.53;12.2;0.0;-28.5;4.33;0.55;8.08;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,25;19/02/2024;23,82;31,51;18.506.400;8.914.190.000;17.818.100.000;30/09/2023;914276000;0.83;11.97;2.44;1.18;24.75;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,75;19/02/2024;7,91;10,49;110.443;8.914.190.000;17.818.100.000;30/09/2023;914276000;0.41;11.97;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,68;19/02/2024;7,95;10,62;202.837;8.850.190.000;17.754.100.000;30/09/2023;914276000;-0.31;11.88;0.81;1.17;8.25;3.96;75.8;2.80;70.6;0.31;37.9;3.48;7.9;-0.74;8.8;6.0;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,63;19/02/2024;2,18;5,40;1.599.490;180.336.000;1.293.500.000;30/09/2023;68569000;-3.31;-0.25;-10.58;1.67;1.57;-1.87;34.3;0.08;-4.3;0.07;-32.4;-0.55;-3.9;-0.13;-5.4;0.0;-673.2;9.99;0.75;-13.39;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,60;19/02/2024;0,57;1,24;15.772.600;541.518.000;17.218.100.000;31/12/2022;902530000;1.69;-0.04;-14.31;-0.02;-29.55;-0.13;19.5;0.02;-15.6;0.02;-50.0;-0.02;-12.8;-0.01;-21.6;0.0;48.4;-7.15;0.34;-4.29;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,57;19/02/2024;13,65;23,93;13.122.200;2.433.800.000;6.949.270.000;30/09/2023;167042000;2.75;-19.18;-0.76;2.46;5.92;2.55;23.5;0.52;20.2;0.23;-0.6;0.97;9.1;-0.56;12.7;0.6;-12.8;5.15;2.30;7.28;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,31;19/02/2024;2,02;4,98;25.577.800;1.740.680.000;5.741.360.000;30/09/2023;403869000;-3.36;-18.66;-0.23;0.68;6.32;2.82;58.0;0.47;16.8;0.18;1.6;9.96;6.2;-0.35;7.1;0.0;-3.7;4.93;1.10;9.32;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,05;19/02/2024;20,26;47,00;1.188.940;898.224.000;886.752.000;30/09/2023;20391000;1.78;60.65;0.73;1.88;23.43;15.12;100.0;3.03;20.0;1.10;5.0;-50.39;7.2;-5.15;8.0;0.7;3.1;10.78;0.90;14.93;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,29;19/02/2024;10,55;17,98;8.002.440;4.598.550.000;6.014.980.000;30/09/2023;346016000;-2.35;27.29;0.49;3.79;3.51;10.82;48.1;3.70;34.2;1.16;13.6;6.81;10.7;-3.02;14.8;1.8;13.9;10.00;2.22;14.15;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,00;19/02/2024;55,51;83,61;158.288.000;6.548.350.000;6.997.290.000;30/09/2023;110989000;0.37;17.02;3.47;2.26;26.05;12.97;53.6;1.38;10.7;1.16;8.1;12.82;9.0;-158.42;11.4;3.3;13.3;9.66;1.23;13.86;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,54;19/02/2024;10,50;18,75;136.177.000;18.303.800.000;27.980.800.000;30/09/2023;1351830000;-0.44;22.35;0.61;4.23;3.20;4.24;16.4;0.29;6.7;0.44;1.3;-5.36;10.5;-0.77;17.5;0.4;18.9;4.91;0.79;6.48;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;19/02/2024;0,85;4,55;125.000;80.130.000;236.272.000;30/09/2023;26710000;-0.33;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;19/02/2024;1,90;2,83;26.754;47.610.000;27.025.000;30/09/2023;23805000;0.50;-587.78;0.00;2.60;0.77;-16.23;92.4;2.03;-12.5;1.69;-0.3;1.84;-10.4;2.69;-40.6;16.0;-0.4;-9.90;17.09;-9.21;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,11;19/02/2024;28,93;38,75;1.465.680;2.200.800.000;2.800.570.000;30/09/2023;70742500;0.29;8.60;3.62;1.30;24.00;3.67;36.5;1.09;29.7;0.52;12.7;3.48;14.2;-2.44;20.6;6.3;15.1;4.67;1.64;4.67;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,27;19/02/2024;11,62;13,67;53.191.000;13.270.000.000;16.450.200.000;31/12/2023;1000000000;1.76;-41.77;-0.32;1.07;12.37;14.53;21.6;2.15;14.8;0.46;-5.1;6.36;3.1;-1.24;3.6;22.6;-2.6;10.58;1.54;18.01;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,95;19/02/2024;2,04;8,41;12.808;966.884.000;1.985.190.000;30/09/2023;195330000;-2.94;-2.11;-2.34;-1.52;-3.26;51.14;32.9;2.51;4.9;0.72;-118.3;-1.04;1.4;-0.60;1.6;0.0;71.9;86.03;0.28;104.99;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,62;19/02/2024;1,25;3,30;867.992;271.852.000;313.058.000;30/09/2023;167810000;5.88;-6.46;-0.25;1.94;0.83;-2.89;11.5;0.55;-19.2;0.45;-8.6;-6.99;-15.6;-1.24;-17.9;0.0;-30.0;-6.18;0.86;-3.33;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,58;19/02/2024;1,18;3,43;4.157.130;265.140.000;306.346.000;30/09/2023;167810000;3.27;-6.30;-0.25;1.89;0.83;-2.82;11.5;0.54;-19.2;0.44;-8.6;-6.82;-15.6;-1.21;-17.9;0.0;-30.0;-6.05;0.86;-3.26;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;11,97;19/02/2024;6,79;21,86;193.477.000;4.167.160.000;29.342.900.000;30/09/2023;348134000;-1.89;-3.41;-3.51;-0.20;-61.14;1.64;21.1;0.23;14.0;0.21;-6.7;-0.51;12.9;-0.12;15.6;0.0;5.7;5.95;0.42;11.56;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,69;19/02/2024;10,12;14,96;430.491.000;71.654.100.000;68.300.100.000;30/09/2023;5646500000;-0.31;16.98;0.75;3.54;3.58;13.25;85.7;6.82;51.5;1.50;40.2;13.13;11.3;-6.88;16.5;3.5;20.9;10.55;1.46;12.63;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,52;19/02/2024;6,52;12,19;27.642;172.067.000;350.664.000;30/09/2023;26390600;-3.98;-2.12;-3.07;3.99;1.63;-12.99;43.4;0.46;-3.5;0.28;-22.1;-0.73;-2.1;-0.32;-2.2;0.0;-188.3;70.13;0.13;-26.48;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;334;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,75;19/02/2024;7,97;11,52;3.197;95.550.000;63.077.000;30/09/2023;9800000;-5.34;-26.20;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;9.1;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;11.716;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,44;19/02/2024;53,79;95,00;203.814;5.013.830.000;-;30/09/2023;56058000;1.29;4.20;21.31;0.86;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,92;19/02/2024;34,90;59,60;461.898.000;168.830.000.000;-;31/12/2023;2865420000;1.81;5.02;11.73;1.03;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,31;19/02/2024;10,61;15,25;93.964.700;131.005.000.000;-;31/12/2023;10642200000;0.24;8.66;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,65;19/02/2024;11,88;17,06;723.361.000;145.266.000.000;-;31/12/2023;10642200000;1.26;9.61;1.42;0.90;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,77;19/02/2024;27,21;34,54;163.118.000;65.540.000.000;-;31/12/2023;2000000000;0.34;8.25;3.97;6.68;4.91;7.36;0;0;0;3.59;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
