;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,77;29/09/2023;7,55;24,30;5.276.510;1.155.720.000;2.051.350.000;30/06/2023;118293000;6.78;-4.03;-2.42;1.34;7.32;-682.24;30.3;1.02;-0.1;0.46;-24.6;-3.59;-0.1;-0.93;-0.1;0.0;-33.1;17.86;0.55;-1210.94;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,91;29/09/2023;15,28;21,26;15.707.300;4.501.450.000;-;30/06/2023;226090000;0.50;5.58;3.57;0.83;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.9;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,11;29/09/2023;12,86;16,03;362.326.000;206.533.000.000;198.095.000.000;30/06/2023;15753800000;1.00;14.47;0.91;2.43;5.40;12.68;49.9;2.50;19.7;1.55;17.8;1020.74;12.2;-16.39;15.8;5.8;16.8;8.90;1.01;12.16;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;29/09/2023;0,81;2,16;6.702.050;635.957.000;1.574.580.000;30/06/2023;766213000;-1.19;-5.96;-0.14;0.75;1.10;2.27;13.0;0.21;9.4;0.20;-3.6;0.84;8.8;-1.64;14.2;0.0;-12.6;4.72;1.63;5.63;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,00;29/09/2023;8,00;10,50;11.716;504.680.000;497.609.000;30/06/2023;63085000;-1.23;19.40;0.41;2.02;3.96;18.71;48.3;6.98;37.3;1.65;36.0;13.86;8.8;31.14;9.3;7.4;10.4;18.32;2.00;18.45;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,72;29/09/2023;22,59;31,35;16.361.900;2.949.070.000;3.409.000.000;30/06/2023;102683000;2.94;10.98;2.62;1.34;21.40;10.28;30.8;2.30;22.4;0.84;21.0;4.11;8.2;76.47;9.8;11.2;12.2;9.08;2.14;11.88;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,30;29/09/2023;4,00;9,91;304.604;734.547.000;1.663.480.000;30/06/2023;170825000;7.50;-3.74;-1.15;0.70;6.18;1.54;12.4;0.07;4.3;0.08;-1.7;1.51;5.4;-1.00;12.6;0.9;-18.6;2.76;1.08;3.50;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;18,95;22,10;136;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,09;29/09/2023;4,50;8,29;197.679;567.713.000;799.807.000;30/06/2023;93220600;-2.40;9.04;0.67;0.37;16.44;3.10;13.8;0.11;3.4;0.16;1.2;0.58;5.1;1.34;8.7;5.8;4.1;3.15;1.65;4.37;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,51;29/09/2023;7,80;18,93;36.086;5.812.860.000;6.749.720.000;30/06/2023;683062000;0.24;-25.48;-0.33;1.09;7.77;26.41;42.2;1.45;5.5;0.75;-5.7;3.31;2.8;12.42;3.2;0.0;-4.3;16.82;2.50;30.67;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
