;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,00;10/10/2023;7,55;24,30;3.222.340;1.182.930.000;2.078.560.000;30/06/2023;118293000;5.15;-4.13;-2.42;1.37;7.32;-698.30;30.3;1.04;-0.1;0.47;-24.6;-3.68;-0.1;-0.95;-0.1;0.0;-33.1;18.10;0.55;-1227.00;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,74;10/10/2023;15,28;21,26;14.802.600;4.463.020.000;-;30/06/2023;226090000;-0.10;5.53;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,25;10/10/2023;12,86;16,03;360.849.000;208.738.000.000;200.300.000.000;30/06/2023;15753800000;0.61;14.62;0.91;2.45;5.40;12.81;49.9;2.52;19.7;1.57;17.8;1031.64;12.2;-16.56;15.8;5.8;16.8;9.00;1.01;12.29;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,84;10/10/2023;0,79;2,10;6.780.840;643.619.000;1.582.240.000;30/06/2023;766213000;5.00;-6.04;-0.14;0.76;1.10;2.30;13.0;0.22;9.4;0.20;-3.6;0.85;8.8;-1.66;14.2;0.0;-12.6;4.75;1.63;5.65;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,45;10/10/2023;7,11;10,50;11.756;469.983.000;462.912.000;30/06/2023;63085000;0.81;18.07;0.41;1.88;3.96;17.42;48.3;6.50;37.3;1.53;36.0;12.91;8.8;29.00;9.3;8.0;10.4;17.04;2.00;17.16;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,25;10/10/2023;22,59;31,35;16.974.400;3.003.490.000;3.463.420.000;30/06/2023;102683000;2.60;11.18;2.62;1.37;21.40;10.47;30.8;2.35;22.4;0.86;21.0;4.19;8.2;77.88;9.8;11.0;12.2;9.23;2.14;12.07;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,03;10/10/2023;4,00;9,91;270.892;688.425.000;1.617.360.000;30/06/2023;170825000;0.75;-3.50;-1.15;0.65;6.18;1.45;12.4;0.06;4.3;0.08;-1.7;1.41;5.4;-0.94;12.6;1.0;-18.6;2.68;1.08;3.40;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;219;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,83;10/10/2023;4,50;7,96;172.871;543.476.000;775.570.000;30/06/2023;93220600;-0.51;8.66;0.67;0.35;16.44;2.97;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.28;8.7;6.1;4.1;3.06;1.65;4.24;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,90;10/10/2023;7,80;18,30;31.861;5.396.190.000;6.333.050.000;30/06/2023;683062000;-0.13;-23.66;-0.33;1.02;7.77;24.52;42.2;1.34;5.5;0.69;-5.7;3.08;2.8;11.53;3.2;0.0;-4.3;15.79;2.50;28.77;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,49;10/10/2023;7,02;22,32;48.974.800;5.116.130.000;6.053.000.000;30/06/2023;683062000;-4.34;-22.43;-0.33;0.96;7.77;23.24;42.2;1.27;5.5;0.66;-5.7;2.92;2.8;10.93;3.2;0.0;-4.3;15.09;2.50;27.50;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,43;10/10/2023;1,11;5,90;764.408;949.910.000;2.165.460.000;30/06/2023;214427000;1.84;-7.42;-0.60;2.59;1.71;3.80;29.4;0.77;20.2;0.36;-10.0;-3.27;9.3;-0.51;11.2;0.0;-34.9;4.49;0.60;8.66;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,55;10/10/2023;15,15;25,47;109.326.000;13.516.200.000;11.809.300.000;30/06/2023;573937000;3.47;4.22;5.58;0.92;25.57;15.79;68.1;7.28;46.1;0.48;177.4;10.21;3.0;-1.42;3.2;2.2;21.8;8.97;1.87;13.80;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,86;10/10/2023;22,36;30,11;21.599.500;8.795.330.000;17.886.900.000;30/06/2023;914276000;0.91;11.57;2.50;1.18;24.49;3.87;76.9;2.78;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.6;10.2;7.39;2.44;7.86;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,66;10/10/2023;7,48;10,20;117.296;8.831.910.000;17.923.400.000;30/06/2023;914276000;1.90;11.62;0.83;1.18;8.16;3.88;76.9;2.79;71.8;0.31;40.5;2.86;8.1;-0.73;9.0;5.6;10.2;7.40;2.44;7.88;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,60;10/10/2023;7,37;10,16;213.358;8.777.050.000;17.868.600.000;30/06/2023;914276000;1.05;11.54;0.83;1.18;8.16;3.86;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,58;10/10/2023;0,55;2,42;3.262.850;198.849.000;1.249.890.000;30/06/2023;342843000;3.57;-0.32;-1.83;0.65;0.89;18.44;36.2;0.08;0.4;0.07;-24.6;-48.32;0.4;-0.17;0.6;0.0;-206.1;4.92;1.00;115.92;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,80;10/10/2023;0,69;20,56;9.216.370;722.024.000;12.918.000.000;30/09/2022;902530000;3.90;16.83;0.05;0.05;16.29;0.60;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.70;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
