;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,45;17/03/2025;6,19;17,07;246.814;1.896.870.000;2.464.140.000;30/09/2024;152359000;-0.56;-11.51;-1.08;1.65;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,05;17/03/2025;18,78;23,78;12.583.300;5.150.030.000;-;31/12/2024;244657000;0.53;5.30;3.97;0.81;26.11;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,57;17/03/2025;10,45;13,58;417.648.000;213.831.000.000;187.446.000.000;31/12/2024;15757700000;0.42;14.81;0.92;2.17;6.26;0;0;0;0;0;0;0;12.0;0;0;5.9;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,93;17/03/2025;3,65;12,60;3.094.740;244.132.000;816.191.000;30/09/2024;62120200;0.00;-1.77;-2.21;0.24;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,85;14/03/2025;6,53;7,80;3.495;432.132.000;455.605.000;31/12/2024;63085000;0.00;12.70;0.54;1.71;4.01;0;0;0;0;0;0;0;12.7;0;0;9.8;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,90;17/03/2025;19,99;26,43;5.851.420;2.248.770.000;3.450.710.000;31/12/2024;102683000;2.29;8.02;2.73;1.02;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,56;17/03/2025;0,39;2,50;548.433;142.544.000;1.317.800.000;30/09/2024;254544000;9.80;-0.06;-9.85;-0.11;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.794;384.480.000;315.599.000;30/09/2024;8544000;0.00;2.69;16.75;2.40;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,11;17/03/2025;5,66;8,00;270.186;668.759.000;904.978.000;30/09/2024;94059000;0.85;4.30;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;33.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,10;17/03/2025;5,62;10,54;78.915;4.849.740.000;4.784.750.000;31/12/2024;683062000;1.28;44.91;0.16;1.20;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
