;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,25;02/02/2024;7,55;24,30;1.327.960;975.917.000;1.732.690.000;30/09/2023;118293000;1.10;-3.71;-2.22;0.96;8.58;45.74;30.1;0.85;1.8;0.36;-22.1;-4.36;0.8;-0.90;0.9;0.0;-25.9;12.53;0.74;81.21;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,30;02/02/2024;14,79;24,55;14.359.400;5.757.550.000;-;30/09/2023;236936000;-1.02;7.04;3.45;1.01;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,07;02/02/2024;11,77;14,89;279.557.000;205.903.000.000;191.979.000.000;30/09/2023;15753800000;0.00;13.65;0.96;2.28;5.73;12.11;50.3;2.50;20.6;1.49;18.8;55.55;12.3;-23.40;16.5;5.6;16.7;8.31;1.11;11.29;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,79;02/02/2024;0,77;1,66;5.381.000;981.499.000;2.005.030.000;30/09/2023;1242400000;1.28;-8.97;-0.09;1.20;0.66;3.33;12.6;0.30;9.1;0.26;-3.4;1.20;7.7;-2.34;10.7;0.0;-13.4;5.77;1.46;6.81;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,10;31/01/2024;7,11;10,50;3.849;510.989.000;499.207.000;30/09/2023;63085000;0.00;18.51;0.44;1.95;4.15;17.68;49.9;6.99;39.5;1.63;37.7;16.75;9.2;48.76;9.8;7.3;10.6;17.15;1.98;17.27;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,71;02/02/2024;20,19;26,97;8.466.050;2.537.310.000;3.022.170.000;30/09/2023;102683000;0.41;9.89;2.50;1.13;21.92;9.72;30.7;2.06;21.2;0.73;20.9;3.49;7.5;45.15;9.2;13.0;11.4;8.49;2.34;11.58;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,79;02/02/2024;2,79;9,45;457.286;476.602.000;1.527.090.000;30/09/2023;170825000;0.00;-1.89;-1.48;0.47;6.00;1.08;12.3;0.05;4.2;0.06;-2.3;2.09;5.6;-0.72;11.1;1.4;-24.6;2.56;1.04;3.46;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;411;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,10;02/02/2024;4,04;7,66;362.721;661.866.000;913.634.000;30/09/2023;93220600;2.16;8.70;0.82;0.43;16.66;3.69;12.6;0.11;3.1;0.19;1.3;0.66;5.2;1.36;8.4;13.6;4.9;3.70;1.73;5.09;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,13;02/02/2024;7,37;11,58;40.283;6.236.360.000;7.064.890.000;30/09/2023;683062000;-0.11;-22.15;-0.41;1.16;7.89;61.50;40.4;1.63;2.6;0.79;-7.4;2.81;1.3;10.47;1.5;0.0;-5.2;24.01;3.51;69.67;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,29;02/02/2024;7,02;12,70;36.806.100;5.662.580.000;6.491.120.000;30/09/2023;683062000;-1.31;-20.11;-0.41;1.05;7.89;55.84;40.4;1.48;2.6;0.72;-7.4;2.55;1.3;9.51;1.5;0.0;-5.2;22.06;3.51;64.02;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
