;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,59;17/04/2025;5,11;17,07;3.655.050;851.687.000;1.458.430.000;31/12/2024;152359000;7.50;-6.60;-0.85;0.78;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,79;17/04/2025;18,78;23,18;10.601.400;4.841.760.000;-;31/12/2024;244657000;1.02;4.98;3.97;0.76;26.11;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,00;17/04/2025;10,45;14,00;489.717.000;220.663.000.000;194.278.000.000;31/12/2024;15761600000;0.79;15.28;0.92;2.24;6.26;0;0;0;0;0;0;0;12.0;0;0;5.7;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,87;17/04/2025;3,64;12,10;2.250.010;240.405.000;1.451.380.000;31/12/2024;62120200;3.48;-0.26;-15.04;1.16;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;14/04/2025;6,53;7,80;1.272;441.595.000;465.068.000;31/12/2024;63085000;0.00;12.98;0.54;1.75;4.01;0;0;0;0;0;0;0;12.7;0;0;7.7;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,18;17/04/2025;19,99;26,43;5.722.440;2.174.840.000;3.376.780.000;31/12/2024;102683000;-2.98;7.75;2.73;0.99;21.45;0;0;0;0;0;0;0;9.4;0;0;7.3;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,53;17/04/2025;0,39;1,88;291.734;134.908.000;1.310.170.000;30/09/2024;254544000;1.92;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;17/04/2025;22,01;45,00;3.264;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,80;17/04/2025;5,89;8,00;317.600;642.016.000;719.783.000;31/12/2024;94414100;-0.15;4.41;1.54;0.40;16.83;0;0;0;0;0;0;0;3.8;0;0;19.0;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,50;17/04/2025;5,62;10,54;74.883;5.122.960.000;5.057.980.000;31/12/2024;683062000;0.00;47.44;0.16;1.27;5.91;0;0;0;0;0;0;0;3.0;0;0;1.3;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
