;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,58;12/08/2024;6,19;18,29;693.346;1.251.540.000;1.838.230.000;30/06/2024;118293000;-0.09;-5.73;-1.85;1.15;9.21;24.62;29.8;1.05;4.3;0.46;-17.5;-8.05;1.9;-1.24;2.2;0.0;-20.1;11.46;0.78;36.16;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,60;12/08/2024;16,70;24,65;14.100.100;5.529.250.000;-;30/06/2024;244657000;-2.29;5.93;3.81;0.89;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,39;12/08/2024;11,09;14,08;332.265.000;195.237.000.000;183.352.000.000;30/06/2024;15757700000;-0.48;13.56;0.91;2.05;6.05;11.30;50.8;2.42;21.4;1.36;18.4;52.79;12.0;-21.49;15.8;5.9;15.1;7.82;1.11;10.61;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,94;12/08/2024;5,09;23,60;1.304.510;431.114.000;997.366.000;30/06/2024;62120200;10.33;-3.93;-1.76;0.39;17.62;2.48;14.2;0.21;8.4;0.12;-5.3;0.52;4.8;-2.23;6.8;0.0;-10.0;3.84;1.54;5.73;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;12/08/2024;6,60;9,01;2.464;456.735.000;432.244.000;30/06/2024;63085000;-0.28;16.24;0.45;1.89;3.83;14.05;66.8;8.56;60.9;1.48;52.7;16.55;10.5;35.33;11.5;8.0;11.7;13.22;1.52;13.30;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,95;12/08/2024;20,77;28,20;5.673.520;2.664.640.000;3.503.760.000;31/03/2024;102683000;-0.69;11.26;2.31;1.36;19.06;14.20;28.0;2.43;17.1;0.80;21.6;4.28;5.6;-16.23;6.5;12.4;12.1;12.69;2.04;18.67;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,56;12/08/2024;0,87;5,05;962.957;397.088.000;1.534.870.000;31/03/2024;254544000;6.85;-0.66;-2.38;0.47;3.29;-3.75;7.7;0.05;-1.3;0.05;-7.4;-3.12;-1.3;-0.28;-2.8;0.0;-72.3;32.71;0.98;-14.50;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;09/08/2024;14,99;35,00;2.415;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,35;12/08/2024;4,40;8,81;705.470;689.678.000;868.651.000;30/06/2024;93833700;-3.54;4.47;1.64;0.43;17.01;4.05;11.7;0.12;3.0;0.19;2.7;0.63;4.7;1.44;8.2;27.5;9.7;3.81;1.78;5.10;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,86;12/08/2024;7,37;10,79;76.089;5.368.870.000;5.509.560.000;30/06/2024;683062000;-1.75;-3.43;-2.29;1.38;5.71;30.36;42.4;1.39;4.6;0.82;-40.7;2.46;2.7;7.43;3.7;0.0;-40.2;13.37;2.82;31.15;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,22;12/08/2024;7,21;10,32;22.372.700;5.614.770.000;5.755.460.000;30/06/2024;683062000;-1.56;-3.59;-2.29;1.44;5.71;31.75;42.4;1.46;4.6;0.86;-40.7;2.57;2.7;7.77;3.7;0.0;-40.2;13.97;2.82;32.55;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,90;12/08/2024;2,63;4,97;461.864;846.394.000;2.089.450.000;30/06/2024;217024000;-1.76;-22.27;-0.18;2.38;1.64;2.40;32.5;0.58;24.0;0.32;-2.2;-3.87;13.3;-0.47;16.0;0.0;-10.7;3.53;0.70;5.92;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,00;12/08/2024;25,80;31,82;25.632.300;9.825.420.000;18.548.400.000;30/06/2024;950847000;-1.15;13.40;2.31;1.26;24.65;4.05;75.2;2.83;69.7;0.33;35.1;4.12;8.1;-0.79;9.3;3.8;9.4;7.15;1.59;7.65;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,72;12/08/2024;8,58;11,00;99.429;10.193.100.000;18.916.100.000;30/06/2024;950847000;-1.56;13.90;0.77;1.30;8.22;4.21;75.2;2.93;69.7;0.34;35.1;4.28;8.1;-0.82;9.3;3.7;9.4;7.29;1.59;7.81;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,23;12/08/2024;8,56;10,49;132.250;9.727.160.000;18.450.100.000;30/06/2024;950847000;-0.87;13.27;0.77;1.24;8.22;4.01;75.2;2.80;69.7;0.32;35.1;4.08;8.1;-0.78;9.3;3.9;9.4;7.11;1.59;7.61;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,34;12/08/2024;1,34;4,20;698.812;688.031.000;1.573.820.000;31/03/2024;513456000;-0.74;-1.32;-1.01;-4.77;-0.28;-20.72;53.0;0.51;-2.5;0.29;-38.8;-0.92;-1.4;-0.43;-1.9;0.0;360.8;10.13;0.56;-47.40;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,46;12/08/2024;0,34;1,18;21.119.500;9.070.490.000;27.982.500.000;30/09/2023;19718500000;-14.81;-0.53;-0.87;-0.29;-1.58;-1.34;11.6;0.53;-39.4;0.39;-99.2;-0.25;-29.3;-0.21;-48.1;0.0;54.8;-4.84;0.22;-4.12;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;109,28;12/08/2024;8,05;109,28;160.732.000;18.254.400.000;23.561.500.000;30/06/2024;167042000;12.25;-57.57;-1.90;12.04;9.07;17.32;23.2;3.50;20.2;1.39;-2.7;4.77;8.0;-3.54;11.2;0.0;-20.9;15.37;3.31;22.36;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,95;12/08/2024;2,60;5,32;20.737.800;1.595.280.000;5.493.360.000;30/06/2024;403869000;6.76;-15.83;-0.25;0.65;6.04;1.62;61.7;0.42;25.8;0.16;-0.3;1.83;10.1;-0.34;11.7;0.0;-4.1;3.64;1.69;5.58;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,25;12/08/2024;29,03;47,00;135.034;943.084.000;1.007.590.000;30/06/2024;20391000;2.44;-32.47;-1.42;2.00;23.16;14.28;100.0;2.65;18.5;1.00;-8.2;114.05;7.0;-4.29;8.3;0.0;-6.2;11.46;1.03;15.25;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,66;12/08/2024;8,28;17,61;7.661.080;3.000.640.000;4.679.420.000;30/06/2024;346494000;-2.04;15.22;0.57;2.33;3.72;5.76;44.0;1.93;33.5;0.61;12.7;3.47;10.6;-1.65;16.0;4.1;15.3;6.68;1.93;8.98;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,25;12/08/2024;9,44;14,93;145.719.000;13.858.900.000;26.486.900.000;30/06/2024;1352090000;-0.19;20.84;0.49;2.87;3.57;2.77;16.4;0.20;7.1;0.31;0.9;-4.49;11.4;-0.59;17.5;0.0;13.8;4.01;0.84;5.29;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,60;12/08/2024;1,60;4,55;21.072;42.736.000;215.962.000;31/03/2024;26710000;-3.03;0.07;23.24;0.10;15.71;-0.33;-6.2;0.14;-42.5;0.03;201.3;-1.52;-9.6;-0.07;-10.3;0.0;148.0;-8.49;0.92;-1.65;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,00;12/08/2024;1,89;2,44;15.583;47.610.000;39.256.000;31/03/2024;23805000;2.56;2.46;0.81;1.21;1.65;-99.19;91.8;2.07;-2.1;0.90;86.6;2.70;-0.9;5.14;-1.1;0.0;49.2;-467.33;7.10;-81.78;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
24;AURA33;DR3;AURA 360 DR3;Mineração;17,13;12/08/2024;9,31;19,50;5.611.100;3.720.560.000;4.512.450.000;30/06/2024;217196000;2.45;-21.71;-0.79;2.70;6.35;5.36;32.9;1.48;27.7;0.76;-6.8;5.95;14.2;-2.10;20.5;6.0;-12.4;6.50;1.55;6.50;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,56;12/08/2024;11,32;13,25;35.965.300;11.560.000.000;14.877.700.000;30/06/2024;1000000000;0.17;-29.96;-0.39;0.94;12.32;13.44;20.6;1.87;13.9;0.40;-6.2;2.67;2.9;-1.20;3.6;16.4;-3.1;9.87;2.45;17.30;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,09;12/08/2024;3,20;5,69;27.282;798.900.000;1.080.190.000;31/03/2024;195330000;-1.21;-1.68;-2.44;-10.44;-0.39;9.59;36.8;1.64;17.1;0.58;-96.7;-4.26;6.1;-0.87;7.8;0.0;621.8;12.66;0.73;12.97;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,52;12/08/2024;1,17;3,30;1.125.860;284.494.000;318.452.000;31/03/2024;187167000;-0.65;-5.98;-0.25;0.95;1.60;-2.98;11.7;0.87;-29.4;0.39;-14.6;-1.67;-13.0;-1.07;-14.6;0.0;-15.9;-5.05;0.50;-3.33;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,49;12/08/2024;1,06;3,43;7.550.270;278.879.000;312.837.000;31/03/2024;187167000;-3.25;-5.86;-0.25;0.93;1.60;-2.92;11.7;0.86;-29.4;0.38;-14.6;-1.64;-13.0;-1.05;-14.6;0.0;-15.9;-4.97;0.50;-3.28;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,00;12/08/2024;7,00;17,80;129.803.000;2.436.960.000;31.470.000.000;30/06/2024;348137000;-11.95;-0.38;-18.64;-0.09;-75.16;0.91;22.1;0.13;14.3;0.11;-34.7;-0.20;11.7;-0.06;14.7;0.0;24.8;6.15;0.28;11.75;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,20;12/08/2024;10,00;14,50;393.932.000;67.667.300.000;65.278.400.000;30/06/2024;5546500000;1.50;16.18;0.75;3.54;3.45;12.22;90.1;6.65;54.4;1.46;41.1;9.77;11.9;-6.42;17.8;3.5;21.9;10.09;1.70;11.79;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,50;12/08/2024;6,00;11,46;16.854;171.539.000;265.843.000;31/03/2024;26390600;-2.11;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;09/08/2024;9,12;12,50;199;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,85;08/08/2024;8,95;11,52;2.385;96.530.000;55.263.000;31/03/2024;9800000;0.00;9.44;1.04;0.64;15.30;4.30;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.9;6.8;2.01;2.86;2.46;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;5.455;411.964.000;381.927.000;31/03/2024;5222000;-0.75;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.80;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.08;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,00;12/08/2024;64,84;103,00;254.041;5.269.450.000;-;31/03/2024;56058000;-0.99;4.16;22.57;0.86;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,12;12/08/2024;21,56;28,66;418.141.000;155.420.000.000;-;30/06/2024;5730830000;2.15;4.46;6.08;0.90;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.0;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,16;12/08/2024;10,95;14,73;78.225.900;140.051.000.000;-;30/06/2024;10642200000;1.00;9.18;1.43;0.87;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.1;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,70;12/08/2024;12,22;16,49;475.628.000;156.440.000.000;-;30/06/2024;10642200000;0.68;10.26;1.43;0.98;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,65;12/08/2024;28,58;36,65;134.780.000;73.300.000.000;-;30/06/2024;2000000000;1.36;8.74;4.19;7.29;5.03;7.78;0;0;0;3.85;0.0;0;49.5;0;0;7.8;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;938;15.360.000;181.488.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,52;12/08/2024;5,95;11,20;42.895.400;4.566.770.000;14.140.500.000;30/06/2024;607283000;0.13;64.54;0.12;6.82;1.10;2.19;21.2;0.16;7.4;0.13;0.2;0.35;6.0;-0.45;14.7;0.0;10.6;5.38;2.22;6.79;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,97;12/08/2024;7,96;9,44;125.898;2.833.740.000;-;31/03/2024;315913000;0.90;7.69;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,50;12/08/2024;8,71;9,81;31.761;3.001.170.000;-;31/03/2024;315913000;1.60;8.15;1.17;1.32;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;09/08/2024;22,56;32,50;4.636;463.975.000;-;31/03/2024;18559000;0.00;9.06;2.76;0.69;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,99;12/08/2024;20,51;29,00;11.331;445.230.000;-;31/03/2024;18559000;2.04;8.69;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,03;12/08/2024;3,93;20,19;1.510.760;1.145.370.000;1.069.670.000;31/03/2024;126841000;-7.67;-14.43;-0.63;3.55;2.55;-15.89;20.3;9.35;-58.9;2.12;-64.8;4.77;-13.3;10.55;-24.9;0.0;-24.6;-14.80;3.77;-14.84;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,69;12/08/2024;9,29;18,12;2.385.810;2.097.120.000;2.281.130.000;30/06/2024;179394000;0.60;9.71;1.20;1.03;11.39;9.45;33.1;1.33;14.1;0.68;13.5;1.87;7.2;4.83;8.6;2.4;10.6;8.42;3.98;10.28;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,89;12/08/2024;12,62;35,09;21.014;3.657.590.000;-;30/06/2024;104832000;-0.57;6.11;5.71;2.03;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
