;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,67;20/11/2023;7,55;24,30;1.090.460;1.262.190.000;2.018.960.000;30/09/2023;118293000;2.20;-4.80;-2.22;1.24;8.58;59.16;30.1;1.09;1.8;0.46;-22.1;-5.64;0.8;-1.17;0.9;0.0;-25.9;14.60;0.74;94.63;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,90;20/11/2023;15,28;21,93;12.260.300;4.951.370.000;-;30/09/2023;226090000;-0.14;6.06;3.62;0.87;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,60;20/11/2023;12,29;15,63;334.472.000;214.252.000.000;200.329.000.000;30/09/2023;15753800000;0.00;14.21;0.96;2.37;5.73;12.60;50.3;2.60;20.6;1.55;18.8;57.80;12.3;-24.35;16.5;5.6;16.7;8.67;1.11;11.78;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,92;20/11/2023;0,77;1,66;4.109.640;704.916.000;1.728.450.000;30/09/2023;766213000;5.75;-6.44;-0.14;0.86;1.06;2.39;12.6;0.22;9.1;0.18;-3.4;0.86;7.7;-1.68;10.7;0.0;-13.4;4.97;1.46;5.87;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,52;20/11/2023;7,11;10,50;8.126;474.399.000;462.617.000;30/09/2023;63085000;-1.44;17.19;0.44;1.81;4.15;16.41;49.9;6.49;39.5;1.52;37.7;15.55;9.2;45.27;9.8;7.9;10.6;15.89;1.98;16.00;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,40;20/11/2023;20,19;27,00;17.988.500;2.505.480.000;2.990.340.000;30/09/2023;102683000;-0.04;9.77;2.50;1.11;21.92;9.60;30.7;2.04;21.2;0.72;20.9;3.45;7.5;44.58;9.2;13.2;11.4;8.40;2.34;11.46;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,01;20/11/2023;3,67;9,91;230.425;685.008.000;1.735.500.000;30/09/2023;170825000;-1.47;-2.72;-1.48;0.67;6.00;1.55;12.3;0.07;4.2;0.09;-2.3;3.00;5.6;-1.04;11.1;1.0;-24.6;2.91;1.04;3.93;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;222;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,15;20/11/2023;4,50;7,54;170.546;573.307.000;825.075.000;30/09/2023;93220600;-0.81;7.53;0.82;0.37;16.66;3.20;12.6;0.10;3.1;0.17;1.3;0.57;5.2;1.17;8.4;5.8;4.9;3.34;1.73;4.60;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,76;20/11/2023;7,37;14,22;30.825;6.666.690.000;7.495.220.000;30/09/2023;683062000;-0.91;-23.68;-0.41;1.24;7.89;65.75;40.4;1.74;2.6;0.84;-7.4;3.00;1.3;11.20;1.5;0.0;-5.2;25.48;3.51;73.92;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,61;20/11/2023;7,02;16,79;40.422.200;6.564.230.000;7.392.760.000;30/09/2023;683062000;1.69;-23.31;-0.41;1.22;7.89;64.74;40.4;1.71;2.6;0.83;-7.4;2.95;1.3;11.02;1.5;0.0;-5.2;25.13;3.51;72.91;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,30;20/11/2023;1,11;5,90;639.321;922.034.000;2.129.770.000;30/09/2023;214427000;1.18;-8.51;-0.51;2.42;1.77;3.43;29.9;0.71;20.8;0.36;-8.0;-3.08;10.4;-0.51;12.2;0.0;-28.5;4.24;0.55;7.92;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,37;20/11/2023;22,27;29,99;20.502.100;8.950.760.000;17.854.700.000;30/09/2023;914276000;-1.28;12.02;2.44;1.19;24.75;4.00;75.8;2.83;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,72;20/11/2023;7,45;10,15;130.780;8.886.760.000;17.790.700.000;30/09/2023;914276000;-0.10;11.93;0.81;1.18;8.25;3.97;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,90;20/11/2023;7,34;10,12;174.453;9.051.330.000;17.955.300.000;30/09/2023;914276000;0.61;12.15;0.81;1.20;8.25;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,79;20/11/2023;2,18;8,20;3.293.170;259.877.000;1.373.040.000;30/09/2023;68569000;1.61;-0.36;-10.58;2.41;1.57;-2.69;34.3;0.12;-4.3;0.10;-32.4;-0.79;-3.9;-0.19;-5.4;0.0;-673.2;10.61;0.75;-14.21;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
