;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,84;29/10/2024;6,19;17,07;379.237;1.755.470.000;2.342.160.000;30/06/2024;118293000;0.27;-8.04;-1.85;1.61;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,07;29/10/2024;17,56;24,65;11.265.500;5.154.920.000;-;30/06/2024;244657000;-0.94;5.53;3.81;0.83;25.48;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,98;29/10/2024;11,09;14,08;368.912.000;204.534.000.000;192.649.000.000;30/06/2024;15757700000;0.70;14.21;0.91;2.15;6.05;0;0;0;0;0;0;0;12.0;0;0;5.6;0;0;0;0;0;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,24;29/10/2024;5,09;20,20;2.742.000;387.630.000;953.882.000;30/06/2024;62120200;-2.50;-3.54;-1.76;0.35;17.62;0;0;0;0;0;0;0;4.8;0;0;0.0;0;0;0;0;0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,90;28/10/2024;6,61;8,09;4.476;435.286.000;414.147.000;30/09/2024;63085000;0.00;19.27;0.36;1.76;3.92;0;0;0;0;0;0;0;9.4;0;0;8.4;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,58;29/10/2024;21,81;26,43;6.486.420;2.421.280.000;3.271.380.000;30/06/2024;102683000;-0.17;10.67;2.21;1.11;21.23;0;0;0;0;0;0;0;5.3;0;0;6.6;0;0;0;0;0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,40;29/10/2024;0,40;4,21;381.762;101.817.000;1.150.570.000;30/06/2024;254544000;-2.44;-0.20;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;23/10/2024;14,99;38,00;2.201;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,56;29/10/2024;4,45;8,81;620.642;709.383.000;888.356.000;30/06/2024;93833700;-0.92;4.60;1.64;0.44;17.01;0;0;0;0;0;0;0;4.7;0;0;26.8;0;0;0;0;0;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,35;29/10/2024;6,35;10,79;38.544;4.337.440.000;4.478.130.000;30/06/2024;683062000;-2.31;-2.77;-2.29;1.11;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
