;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,05;17/06/2024;6,19;24,30;840.192;1.188.840.000;1.958.800.000;31/03/2024;118293000;3.61;-4.40;-2.29;1.23;8.19;47.50;29.6;1.02;2.1;0.46;-22.4;-5.13;1.0;-1.05;1.1;0.0;-27.9;14.26;0.66;78.26;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,87;17/06/2024;16,80;25,42;15.236.300;5.105.990.000;-;31/03/2024;244657000;-0.43;5.77;3.62;0.83;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.1;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,24;17/06/2024;11,09;14,89;359.781.000;177.116.000.000;167.012.000.000;31/03/2024;15757700000;0.00;12.21;0.92;2.05;5.50;10.49;50.7;2.23;21.2;1.32;18.8;-747.91;12.6;-15.05;16.9;6.5;16.7;7.26;0.99;9.89;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,81;17/06/2024;5,81;31,20;1.760.590;360.918.000;1.135.850.000;31/03/2024;62120200;-8.21;-2.87;-2.02;0.33;17.66;1.74;13.0;0.14;8.2;0.10;-5.0;0.42;6.0;-1.84;8.2;0.0;-11.4;4.08;1.64;5.49;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;17/06/2024;6,70;9,90;2.572;453.581.000;439.917.000;31/03/2024;63085000;-0.14;17.70;0.41;1.73;4.15;14.91;56.8;7.56;50.7;1.52;42.7;8.87;10.2;14.92;10.8;6.3;9.8;14.37;4.16;14.47;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,53;17/06/2024;20,77;26,97;6.425.890;2.621.510.000;3.460.630.000;31/03/2024;102683000;-0.04;11.07;2.31;1.34;19.06;13.97;28.0;2.39;17.1;0.78;21.6;4.21;5.6;-15.97;6.5;12.6;12.1;12.53;2.04;18.44;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,95;17/06/2024;0,95;6,24;440.122;162.284.000;1.300.060.000;31/03/2024;170825000;-2.06;-0.27;-3.55;0.19;4.91;-1.53;7.7;0.02;-1.3;0.02;-7.4;-1.27;-1.3;-0.12;-2.8;0.0;-72.3;27.70;0.98;-12.28;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;17/06/2024;14,99;27,50;1.108;234.960.000;125.762.000;31/03/2024;8544000;4.84;2.21;12.43;2.07;13.32;1.71;31.2;0.37;21.6;0.46;16.7;1.41;26.8;-2.50;40.0;0.0;93.4;0.87;2.20;0.91;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,88;17/06/2024;4,40;8,81;869.459;644.303.000;843.340.000;31/03/2024;93648600;-0.29;4.12;1.67;0.41;16.90;3.64;11.3;0.11;3.0;0.19;2.6;0.59;5.1;1.42;8.4;29.5;9.9;3.54;1.89;4.77;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,24;17/06/2024;7,37;11,42;35.018;6.311.490.000;6.615.260.000;31/03/2024;683062000;-0.43;-3.84;-2.40;1.67;5.54;73.26;40.7;1.68;2.3;0.97;-43.7;2.76;1.3;9.44;1.8;0.0;-43.4;21.31;3.12;76.78;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
