;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,42;19/01/2024;7,55;24,30;1.461.510;996.027.000;1.752.800.000;30/09/2023;118293000;-1.75;-3.78;-2.22;0.98;8.58;46.68;30.1;0.86;1.8;0.36;-22.1;-4.45;0.8;-0.92;0.9;0.0;-25.9;12.68;0.74;82.15;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,64;19/01/2024;14,79;24,23;13.895.200;5.601.170.000;-;30/09/2023;236936000;0.30;6.85;3.45;0.98;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,35;19/01/2024;11,77;14,89;302.495.000;210.314.000.000;196.390.000.000;30/09/2023;15753800000;0.07;13.95;0.96;2.33;5.73;12.37;50.3;2.55;20.6;1.52;18.8;56.74;12.3;-23.90;16.5;5.5;16.7;8.50;1.11;11.55;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;19/01/2024;0,77;1,66;5.369.320;1.031.200.000;2.054.730.000;30/09/2023;1242400000;1.22;-9.42;-0.09;1.27;0.66;3.50;12.6;0.32;9.1;0.27;-3.4;1.26;7.7;-2.45;10.7;0.0;-13.4;5.91;1.46;6.98;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,08;19/01/2024;7,11;10,50;3.501;509.727.000;497.945.000;30/09/2023;63085000;1.00;18.47;0.44;1.95;4.15;17.63;49.9;6.97;39.5;1.63;37.7;16.71;9.2;48.64;9.8;7.4;10.6;17.11;1.98;17.23;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,99;19/01/2024;20,19;27,00;9.542.200;2.566.060.000;3.050.920.000;30/09/2023;102683000;0.89;10.00;2.50;1.14;21.92;9.83;30.7;2.09;21.2;0.74;20.9;3.53;7.5;45.66;9.2;12.9;11.4;8.57;2.34;11.69;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,83;19/01/2024;2,83;9,50;468.948;483.435.000;1.533.920.000;30/09/2023;170825000;-2.75;-1.92;-1.48;0.47;6.00;1.09;12.3;0.05;4.2;0.06;-2.3;2.12;5.6;-0.73;11.1;1.4;-24.6;2.57;1.04;3.47;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;337;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,11;19/01/2024;4,04;7,66;375.217;662.798.000;914.566.000;30/09/2023;93220600;-0.84;8.71;0.82;0.43;16.66;3.70;12.6;0.11;3.1;0.19;1.3;0.66;5.2;1.36;8.4;13.6;4.9;3.70;1.73;5.10;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,08;19/01/2024;7,37;11,64;37.889;6.202.200.000;7.030.740.000;30/09/2023;683062000;2.48;-22.03;-0.41;1.15;7.89;61.17;40.4;1.62;2.6;0.78;-7.4;2.79;1.3;10.42;1.5;0.0;-5.2;23.90;3.51;69.34;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
