;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,10;24/06/2024;6,19;24,30;647.939;1.194.760.000;1.964.710.000;31/03/2024;118293000;1.00;-4.42;-2.29;1.23;8.19;47.74;29.6;1.02;2.1;0.46;-22.4;-5.16;1.0;-1.05;1.1;0.0;-27.9;14.30;0.66;78.50;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,62;24/06/2024;16,92;25,42;14.836.800;5.289.480.000;-;31/03/2024;244657000;3.30;5.98;3.62;0.86;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.9;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,32;24/06/2024;11,09;14,76;367.657.000;178.377.000.000;168.272.000.000;31/03/2024;15757700000;0.35;12.30;0.92;2.06;5.50;10.57;50.7;2.24;21.2;1.33;18.8;-753.23;12.6;-15.16;16.9;6.4;16.7;7.31;0.99;9.97;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,59;24/06/2024;5,16;28,00;1.838.640;347.252.000;1.122.190.000;31/03/2024;62120200;7.29;-2.76;-2.02;0.32;17.66;1.68;13.0;0.14;8.2;0.10;-5.0;0.41;6.0;-1.77;8.2;0.0;-11.4;4.03;1.64;5.42;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;24/06/2024;6,70;9,90;2.671;472.507.000;458.843.000;31/03/2024;63085000;0.00;18.44;0.41;1.81;4.15;15.54;56.8;7.88;50.7;1.58;42.7;9.24;10.2;15.55;10.8;6.1;9.8;14.99;4.16;15.09;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,78;24/06/2024;20,77;26,97;5.920.880;2.647.180.000;3.486.300.000;31/03/2024;102683000;1.38;11.18;2.31;1.35;19.06;14.11;28.0;2.41;17.1;0.79;21.6;4.25;5.6;-16.12;6.5;12.5;12.1;12.63;2.04;18.58;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,90;24/06/2024;0,87;6,10;416.409;153.742.000;1.291.520.000;31/03/2024;170825000;1.12;-0.25;-3.55;0.18;4.91;-1.45;7.7;0.02;-1.3;0.02;-7.4;-1.21;-1.3;-0.11;-2.8;0.0;-72.3;27.52;0.98;-12.20;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;20/06/2024;14,99;27,50;1.242;234.960.000;125.762.000;31/03/2024;8544000;0.00;2.21;12.43;2.07;13.32;1.71;31.2;0.37;21.6;0.46;16.7;1.41;26.8;-2.50;40.0;0.0;93.4;0.87;2.20;0.91;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,45;24/06/2024;4,40;8,81;867.232;697.682.000;896.719.000;31/03/2024;93648600;3.76;4.46;1.67;0.44;16.90;3.94;11.3;0.12;3.0;0.20;2.6;0.63;5.1;1.54;8.4;27.2;9.9;3.77;1.89;5.07;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,21;24/06/2024;7,37;10,93;32.816;6.291.000.000;6.594.770.000;31/03/2024;683062000;1.10;-3.83;-2.40;1.66;5.54;73.02;40.7;1.67;2.3;0.97;-43.7;2.75;1.3;9.41;1.8;0.0;-43.4;21.24;3.12;76.54;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
