;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;2,80;29/04/2026;2,56;6,76;322.883;426.605.000;789.805.000;30/09/2025;152359000;9.38;-5.30;-0.53;0.40;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,80;29/04/2026;18,57;28,12;17.050.800;6.462.910.000;-;31/12/2025;260601000;-1.08;6.45;3.84;0.96;25.94;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,33;29/04/2026;11,13;16,58;390.106.000;225.893.000.000;208.960.000.000;31/12/2025;15763700000;-1.71;14.57;0.98;2.57;5.58;0;0;0;0;0;0;0;13.9;0;0;6.9;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20,00;01/04/2026;10,00;128,99;460;116.680.000;116.659.000;31/12/2025;5834000;0.00;-0.25;-79.72;-156.41;-0.13;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;0;0;22.000;21.000;22.000;0;-21.000;-746.000;-465.085.000;-45.909.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,66;29/04/2026;2,34;5,21;162.690;165.240.000;1.947.950.000;31/12/2025;62120200;2.31;-0.18;-14.51;-0.24;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,75;28/04/2026;6,22;7,75;3.219;488.909.000;470.057.000;31/03/2026;63085000;0.00;14.88;0.52;1.88;4.13;0;0;0;0;0;0;0;12.7;0;0;4.9;0;0;0;0;0;366.433.000;45.122.000;127.656.000;26.270.000;-18.852.000;260.421.000;32.858.000;12.974.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;18,59;29/04/2026;18,59;22,48;4.833.440;1.908.890.000;3.177.180.000;31/12/2025;102683000;-1.22;-1210.46;-0.02;0.92;20.24;0;0;0;0;0;0;0;0.6;0;0;4.1;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,00;29/04/2026;2,00;8,50;49.819;37.939.100;985.142.000;30/09/2025;18969600;0.00;0.03;64.68;-0.20;-9.78;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,00;16/04/2026;21,50;45,00;3.008;205.056.000;138.154.000;31/12/2025;8544000;0.00;5.23;4.59;0.72;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
