;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,87;26/02/2024;7,55;24,30;904.898;1.049.260.000;1.806.030.000;30/09/2023;118293000;0.34;-3.99;-2.22;1.03;8.58;49.18;30.1;0.91;1.8;0.38;-22.1;-4.69;0.8;-0.97;0.9;0.0;-25.9;13.06;0.74;84.65;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,52;26/02/2024;14,79;25,00;15.974.700;5.809.670.000;-;31/12/2023;236936000;0.00;6.82;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,04;26/02/2024;11,77;14,89;242.312.000;205.430.000.000;191.507.000.000;30/09/2023;15753800000;1.16;13.62;0.96;2.28;5.73;12.08;50.3;2.49;20.6;1.49;18.8;55.42;12.3;-23.34;16.5;5.6;16.7;8.29;1.11;11.26;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,66;26/02/2024;0,66;1,66;4.676.760;819.987.000;1.452.060.000;31/12/2023;1242400000;-10.81;-7.69;-0.09;0.72;0.92;3.01;13.7;0.29;9.6;0.20;-3.8;0.80;6.8;-5.39;10.2;0.0;-9.4;4.30;1.61;5.32;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,71;26/02/2024;7,11;10,50;3.503;486.385.000;483.583.000;31/12/2023;63085000;-0.77;16.94;0.46;1.91;4.03;16.15;52.0;7.23;44.8;1.68;42.7;12.67;10.4;24.98;10.7;7.7;11.3;15.95;3.30;16.05;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,70;26/02/2024;20,19;26,97;7.811.350;2.433.600.000;3.261.430.000;31/12/2023;102683000;0.38;9.23;2.57;1.23;19.24;9.95;29.4;2.01;20.2;0.74;21.7;3.99;7.5;-11.59;8.5;13.6;13.3;9.79;2.25;13.33;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,69;26/02/2024;1,68;9,20;512.931;288.694.000;1.339.180.000;30/09/2023;170825000;0.60;-1.15;-1.48;0.28;6.00;0.65;12.3;0.03;4.2;0.04;-2.3;1.26;5.6;-0.44;11.1;2.3;-24.6;2.24;1.04;3.03;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;116;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,91;26/02/2024;4,04;7,66;193.838;644.154.000;895.922.000;30/09/2023;93220600;0.00;8.46;0.82;0.41;16.66;3.59;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;14.0;4.9;3.62;1.73;5.00;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,50;26/02/2024;7,37;11,58;44.991;7.172.150.000;7.735.230.000;31/12/2023;683062000;3.24;-3.84;-2.73;1.92;5.46;159.29;40.1;1.92;1.2;1.13;-50.0;3.24;0.7;11.96;0.9;0.0;-50.1;30.18;3.25;171.79;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
