;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,96;02/10/2024;6,19;17,07;560.254;1.769.660.000;2.356.350.000;30/06/2024;118293000;-0.27;-8.10;-1.85;1.62;9.21;34.82;29.8;1.49;4.3;0.66;-17.5;-11.38;1.9;-1.75;2.2;0.0;-20.1;14.69;0.78;46.36;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,78;02/10/2024;17,56;24,65;16.288.800;5.328.630.000;-;30/06/2024;244657000;-0.14;5.71;3.81;0.85;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,72;02/10/2024;11,09;14,08;368.620.000;216.195.000.000;204.310.000.000;30/06/2024;15757700000;0.88;15.02;0.91;2.27;6.05;12.51;50.8;2.68;21.4;1.51;18.4;58.46;12.0;-23.79;15.8;5.3;15.1;8.71;1.11;11.82;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,32;02/10/2024;5,09;20,20;3.979.320;392.600.000;958.852.000;30/06/2024;62120200;4.46;-3.58;-1.76;0.36;17.62;2.26;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.03;6.8;0.0;-10.0;3.69;1.54;5.51;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,06;27/09/2024;6,60;8,09;5.924;445.380.000;420.889.000;30/06/2024;63085000;0.00;15.84;0.45;1.85;3.83;13.70;66.8;8.34;60.9;1.44;52.7;16.14;10.5;34.46;11.5;8.2;11.7;12.87;1.52;12.95;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,56;02/10/2024;23,27;28,20;6.331.930;2.624.590.000;3.474.690.000;30/06/2024;102683000;2.20;11.57;2.21;1.20;21.23;13.72;29.5;2.48;18.1;0.73;21.4;4.59;5.3;-8.05;5.9;12.6;10.4;12.80;2.09;18.16;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,62;02/10/2024;0,57;4,21;506.690;157.817.000;1.206.570.000;30/06/2024;254544000;5.08;-0.31;-2.02;0.22;2.77;-2.47;9.2;0.02;-0.9;0.02;-7.0;-0.36;-1.0;-0.10;-1.9;0.0;-72.8;13.04;0.91;-18.86;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;27/09/2024;14,99;37,50;2.618;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,92;02/10/2024;4,40;8,81;730.443;743.163.000;922.136.000;30/06/2024;93833700;3.26;4.82;1.64;0.47;17.01;4.37;11.7;0.13;3.0;0.20;2.7;0.67;4.7;1.56;8.2;25.6;9.7;4.05;1.78;5.42;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,93;02/10/2024;6,90;10,79;56.910;4.733.620.000;4.874.310.000;30/06/2024;683062000;0.43;-3.02;-2.29;1.21;5.71;26.77;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.55;3.7;0.0;-40.2;11.83;2.82;27.56;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,13;02/10/2024;6,92;10,32;28.918.500;4.870.230.000;5.010.920.000;30/06/2024;683062000;3.03;-3.11;-2.29;1.25;5.71;27.54;42.4;1.26;4.6;0.74;-40.7;2.23;2.7;6.74;3.7;0.0;-40.2;12.16;2.82;28.33;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,89;02/10/2024;2,63;4,93;692.120;627.199.000;1.870.250.000;30/06/2024;217024000;1.76;-16.50;-0.18;1.77;1.64;1.78;32.5;0.43;24.0;0.24;-2.2;-2.87;13.3;-0.35;16.0;0.0;-10.7;3.16;0.70;5.30;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
