;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,51;08/04/2024;6,19;24,30;1.099.360;1.124.970.000;1.951.650.000;31/12/2023;118293000;2.15;-4.94;-1.93;1.23;7.76;28.32;30.9;0.95;3.4;0.42;-18.5;-5.36;1.5;-0.94;1.7;0.0;-24.8;12.75;0.71;49.13;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,50;08/04/2024;14,79;25,42;15.045.700;5.804.930.000;-;31/12/2023;236936000;0.16;6.82;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,17;08/04/2024;11,77;14,89;372.631.000;191.724.000.000;178.889.000.000;31/12/2023;15753800000;-0.49;13.22;0.92;2.43;5.01;11.27;50.7;2.40;21.3;1.45;18.8;-43.16;12.8;-12.03;17.9;6.0;18.4;7.77;0.89;10.52;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,62;08/04/2024;0,55;1,66;2.441.180;770.290.000;1.402.360.000;31/12/2023;1242400000;0.00;-7.23;-0.09;0.68;0.92;2.82;13.7;0.27;9.6;0.19;-3.8;0.75;6.8;-5.06;10.2;0.0;-9.4;4.15;1.61;5.14;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;08/04/2024;7,11;10,50;5.274;457.366.000;454.564.000;31/12/2023;63085000;0.83;15.93;0.46;1.80;4.03;15.18;52.0;6.80;44.8;1.58;42.7;11.91;10.4;23.49;10.7;8.2;11.3;14.99;3.30;15.09;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,94;08/04/2024;20,19;26,97;7.843.770;2.560.920.000;3.388.760.000;31/12/2023;102683000;0.20;9.72;2.57;1.30;19.24;10.47;29.4;2.11;20.2;0.78;21.7;4.20;7.5;-12.19;8.5;12.9;13.3;10.17;2.25;13.85;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,00;08/04/2024;1,65;7,68;915.533;341.650.000;1.243.350.000;31/12/2023;170825000;-3.38;-0.91;-2.19;0.31;6.52;1.62;10.3;0.04;2.2;0.04;-3.9;-0.58;2.7;-0.33;5.4;2.0;-33.6;3.47;0.90;5.89;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;04/04/2024;14,99;22,10;303;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,50;08/04/2024;4,11;9,58;649.450;885.596.000;893.689.000;31/12/2023;93220600;0.74;7.23;1.31;0.55;17.15;4.95;11.6;0.15;3.1;0.26;2.1;0.77;5.3;1.80;9.2;10.2;7.7;3.66;2.02;4.99;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,74;08/04/2024;7,37;11,58;51.897;6.653.020.000;7.216.100.000;31/12/2023;683062000;-2.60;-3.56;-2.73;1.79;5.46;147.76;40.1;1.78;1.2;1.05;-50.0;3.00;0.7;11.09;0.9;0.0;-50.1;28.16;3.25;160.26;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,43;08/04/2024;7,02;11,30;41.833.400;6.441.270.000;7.004.360.000;31/12/2023;683062000;-1.67;-3.45;-2.73;1.73;5.46;143.05;40.1;1.72;1.2;1.02;-50.0;2.91;0.7;10.74;0.9;0.0;-50.1;27.33;3.25;155.56;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,45;08/04/2024;1,11;5,90;532.958;965.757.000;2.188.210.000;31/12/2023;217024000;2.77;-13.07;-0.34;2.63;1.69;2.96;32.4;0.71;24.0;0.38;-5.0;-2.79;13.0;-0.54;14.9;0.0;-20.1;3.91;0.49;6.71;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,51;08/04/2024;24,94;31,51;22.275.600;9.298.190.000;18.287.200.000;31/12/2023;914276000;0.03;13.40;2.28;1.26;24.14;3.99;75.9;2.81;70.3;0.33;34.8;4.28;8.2;-0.75;9.2;5.7;9.4;7.36;1.67;7.85;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,33;08/04/2024;8,42;10,79;143.702;9.444.470.000;18.433.400.000;31/12/2023;914276000;-0.67;13.61;0.76;1.28;8.05;4.06;75.9;2.85;70.3;0.33;34.8;4.35;8.2;-0.76;9.2;5.6;9.4;7.42;1.67;7.91;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
