;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,50;12/05/2025;5,11;17,07;3.805.840;837.975.000;1.444.720.000;31/12/2024;152359000;-1.61;-6.49;-0.85;0.77;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,95;12/05/2025;18,78;23,18;10.937.900;5.125.560.000;-;31/03/2025;244657000;1.45;5.26;3.98;0.79;26.45;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,29;12/05/2025;10,45;14,57;485.325.000;225.234.000.000;208.142.000.000;31/03/2025;15761600000;0.07;15.61;0.92;2.38;6.00;0;0;0;0;0;0;0;13.7;0;0;5.6;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,30;12/05/2025;3,64;12,10;2.168.400;267.117.000;1.774.070.000;31/03/2025;62120200;-5.49;-0.27;-15.89;2.41;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;08/05/2025;6,23;7,44;1.363;441.595.000;456.826.000;31/03/2025;63085000;0.00;14.41;0.49;1.72;4.08;0;0;0;0;0;0;0;11.3;0;0;7.7;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,26;12/05/2025;19,99;26,43;4.341.890;2.080.370.000;3.338.110.000;31/03/2025;102683000;-0.39;6.72;3.01;0.96;21.13;0;0;0;0;0;0;0;10.2;0;0;7.7;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,52;12/05/2025;5,85;27,75;331.996;110.642.000;1.177.170.000;31/12/2024;16969600;-1.95;-0.04;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.350;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,10;12/05/2025;5,89;8,00;321.627;670.340.000;748.107.000;31/12/2024;94414100;0.57;4.61;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.2;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,44;12/05/2025;5,62;10,54;62.790;5.081.980.000;4.875.530.000;31/03/2025;683062000;0.68;25.99;0.29;1.25;5.93;0;0;0;0;0;0;0;4.6;0;0;1.3;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,90;12/05/2025;5,91;10,12;17.270.900;6.079.250.000;5.872.800.000;31/03/2025;683062000;1.25;31.09;0.29;1.50;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,04;12/05/2025;2,12;3,97;308.925;659.753.000;1.923.340.000;31/03/2025;217024000;-1.30;-143.77;-0.02;1.91;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,16;12/05/2025;16,84;23,05;76.908.900;11.488.500.000;8.119.440.000;31/12/2024;542937000;-1.26;16.45;1.29;0.86;24.62;0;0;0;0;0;0;0;4.8;0;0;3.7;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,88;12/05/2025;25,09;30,90;31.779.800;9.519.630.000;18.471.000.000;31/03/2025;988881000;-3.09;8.43;3.43;1.12;25.84;0;0;0;0;0;0;0;9.1;0;0;2.9;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
