;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,40;10/11/2023;7,55;24,30;1.360.420;1.230.250.000;1.987.020.000;30/09/2023;118293000;0.10;-4.67;-2.22;1.21;8.58;57.66;30.1;1.07;1.8;0.45;-22.1;-5.50;0.8;-1.14;0.9;0.0;-25.9;14.37;0.74;93.13;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,92;10/11/2023;15,28;20,92;11.897.400;4.729.810.000;-;30/09/2023;226090000;2.00;5.79;3.62;0.83;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.8;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,35;10/11/2023;12,29;15,63;326.552.000;210.314.000.000;196.390.000.000;30/09/2023;15753800000;-0.45;13.95;0.96;2.33;5.73;12.37;50.3;2.55;20.6;1.52;18.8;56.74;12.3;-23.90;16.5;5.7;16.7;8.50;1.11;11.55;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;10/11/2023;0,77;1,69;4.925.920;651.281.000;1.674.810.000;30/09/2023;766213000;2.41;-5.95;-0.14;0.80;1.06;2.21;12.6;0.20;9.1;0.17;-3.4;0.80;7.7;-1.55;10.7;0.0;-13.4;4.82;1.46;5.69;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,53;07/11/2023;7,11;10,50;10.859;475.030.000;463.248.000;30/09/2023;63085000;0.00;17.21;0.44;1.82;4.15;16.43;49.9;6.50;39.5;1.52;37.7;15.57;9.2;45.33;9.8;7.9;10.6;15.92;1.98;16.02;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,11;10/11/2023;20,19;27,00;20.650.400;2.475.700.000;2.960.560.000;30/09/2023;102683000;-0.70;9.65;2.50;1.10;21.92;9.48;30.7;2.01;21.2;0.71;20.9;3.41;7.5;44.05;9.2;13.3;11.4;8.32;2.34;11.34;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,97;10/11/2023;3,67;9,91;212.526;678.175.000;1.607.110.000;30/06/2023;170825000;1.53;-3.45;-1.15;0.64;6.18;1.43;12.4;0.06;4.3;0.08;-1.7;1.39;5.4;-0.92;12.6;1.0;-18.6;2.67;1.08;3.38;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;169;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,30;10/11/2023;4,50;7,54;151.794;587.290.000;839.058.000;30/09/2023;93220600;0.80;7.72;0.82;0.38;16.66;3.27;12.6;0.10;3.1;0.17;1.3;0.58;5.2;1.20;8.4;5.6;4.9;3.39;1.73;4.68;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,34;10/11/2023;7,37;15,02;26.620;6.379.800.000;7.208.340.000;30/09/2023;683062000;0.00;-22.66;-0.41;1.18;7.89;62.92;40.4;1.67;2.6;0.81;-7.4;2.87;1.3;10.72;1.5;0.0;-5.2;24.50;3.51;71.09;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,25;10/11/2023;7,02;17,01;41.210.300;6.318.320.000;7.146.860.000;30/09/2023;683062000;2.89;-22.44;-0.41;1.17;7.89;62.31;40.4;1.65;2.6;0.80;-7.4;2.84;1.3;10.61;1.5;0.0;-5.2;24.29;3.51;70.48;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;10/11/2023;1,11;5,90;599.394;900.591.000;2.108.330.000;30/09/2023;214427000;0.96;-8.32;-0.51;2.37;1.77;3.35;29.9;0.70;20.8;0.35;-8.0;-3.01;10.4;-0.49;12.2;0.0;-28.5;4.20;0.55;7.84;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,80;10/11/2023;22,36;30,11;20.457.700;8.777.050.000;17.681.000.000;30/09/2023;914276000;-2.04;11.79;2.44;1.16;24.75;3.93;75.8;2.77;70.6;0.31;37.9;3.46;7.9;-0.73;8.8;5.6;9.9;7.41;1.89;7.91;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,56;10/11/2023;7,48;10,20;121.610;8.740.480.000;17.644.400.000;30/09/2023;914276000;-1.24;11.74;0.81;1.16;8.25;3.91;75.8;2.76;70.6;0.31;37.9;3.44;7.9;-0.73;8.8;5.6;9.9;7.39;1.89;7.89;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,69;10/11/2023;7,37;10,16;174.905;8.859.330.000;17.763.300.000;30/09/2023;914276000;-1.02;11.90;0.81;1.17;8.25;3.96;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;5.6;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
