;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-10-28;1514.3231201171875;1568.6339111328125;1493.87109375;1555.4779052734375;1555.4779052734375;19974623205;
1;2022-10-29;1555.274658203125;1652.3822021484375;1549.983642578125;1619.698486328125;1619.698486328125;21618154775;4.13
2;2022-10-30;1619.6978759765625;1637.037841796875;1579.4852294921875;1590.7833251953125;1590.7833251953125;13930073427;-1.79
3;2022-10-31;1590.4813232421875;1630.452880859375;1555.9189453125;1572.7144775390625;1572.7144775390625;19306919714;-1.14
4;2022-11-01;1572.6453857421875;1606.605712890625;1568.0985107421875;1579.70458984375;1579.70458984375;14507311208;0.44
5;2022-11-02;1579.4979248046875;1613.41064453125;1507.2447509765625;1519.7117919921875;1519.7117919921875;23254218281;-3.8
6;2022-11-03;1519.724853515625;1556.7596435546875;1517.1016845703125;1531.541748046875;1531.541748046875;14248351007;0.78
7;2022-11-04;1531.3975830078125;1661.334716796875;1529.2684326171875;1645.0933837890625;1645.0933837890625;20806964347;7.41
8;2022-11-05;1645.156494140625;1660.4864501953125;1625.9642333984375;1627.968017578125;1627.968017578125;11006973190;-1.04
9;2022-11-06;1627.901123046875;1634.1324462890625;1572.2347412109375;1572.2347412109375;1572.2347412109375;11632744705;-3.42
10;2022-11-07;1572.0169677734375;1604.475341796875;1550.41552734375;1568.59130859375;1568.59130859375;15279963349;-0.23
11;2022-11-08;1568.32958984375;1574.7998046875;1259.443115234375;1332.8355712890625;1332.8355712890625;42048003440;-15.03
12;2022-11-09;1333.1224365234375;1335.7435302734375;1083.28564453125;1100.1697998046875;1100.1697998046875;38864492427;-17.46
13;2022-11-10;1100.107177734375;1341.7911376953125;1093.12255859375;1299.464599609375;1299.464599609375;28581002122;18.11
14;2022-11-11;1298.8824462890625;1302.2952880859375;1211.32958984375;1287.2210693359375;1287.2210693359375;20920539099;-0.94
15;2022-11-12;1287.4383544921875;1288.15087890625;1242.1522216796875;1255.268310546875;1255.268310546875;10964962767;-2.48
16;2022-11-13;1255.4412841796875;1271.7125244140625;1208.52099609375;1221.8192138671875;1221.8192138671875;10717455214;-2.66
17;2022-11-14;1221.8955078125;1284.2176513671875;1178.4290771484375;1241.604248046875;1241.604248046875;15028035663;1.62
18;2022-11-15;1241.677734375;1283.19873046875;1238.688232421875;1251.7362060546875;1251.7362060546875;11798011594;0.82
19;2022-11-16;1251.808837890625;1264.486328125;1192.98779296875;1215.6025390625;1215.6025390625;11939561598;-2.89
20;2022-11-17;1215.8486328125;1224.9656982421875;1189.1527099609375;1200.80859375;1200.80859375;9723646871;-1.22
21;2022-11-18;1200.8021240234375;1226.7374267578125;1200.8021240234375;1212.30029296875;1212.30029296875;7979913378;0.96
22;2022-11-19;1212.2154541015625;1227.8372802734375;1200.4755859375;1218.4267578125;1218.4267578125;5978745776;0.51
23;2022-11-20;1218.436279296875;1224.0777587890625;1137.9332275390625;1142.4666748046875;1142.4666748046875;9651002684;-6.23
24;2022-11-21;1142.395751953125;1142.395751953125;1084.8572998046875;1108.35302734375;1108.35302734375;14080099208;-2.99
25;2022-11-22;1107.89599609375;1136.442626953125;1081.13818359375;1135.1734619140625;1135.1734619140625;12040670755;2.42
26;2022-11-23;1135.4215087890625;1184.997314453125;1130.0228271484375;1183.1995849609375;1183.1995849609375;11242676044;4.23
27;2022-11-24;1183.3450927734375;1211.62744140625;1180.3797607421875;1203.983154296875;1203.983154296875;9706372376;1.76
28;2022-11-25;1203.7994384765625;1203.7994384765625;1174.8233642578125;1198.9259033203125;1198.9259033203125;5483308196;-0.42
29;2022-11-26;1198.79052734375;1227.0380859375;1198.097900390625;1205.89794921875;1205.89794921875;5074160558;0.58
30;2022-11-27;1205.9052734375;1220.3494873046875;1195.0390625;1195.126953125;1195.126953125;4486976868;-0.89
31;2022-11-28;1194.9603271484375;1198.7376708984375;1156.0625;1170.086181640625;1170.086181640625;7275411870;-2.1
32;2022-11-29;1169.8743896484375;1222.1641845703125;1163.4775390625;1216.9012451171875;1216.9012451171875;7639405818;4.0
33;2022-11-30;1216.9287109375;1302.0386962890625;1215.4979248046875;1295.6885986328125;1295.6885986328125;9836925304;6.47
34;2022-12-01;1295.76953125;1295.9998779296875;1267.70849609375;1276.27392578125;1276.27392578125;6857935276;-1.5
35;2022-12-02;1276.32861328125;1294.3033447265625;1269.2431640625;1294.3033447265625;1294.3033447265625;6213645709;1.41
36;2022-12-03;1294.45654296875;1299.84033203125;1241.431884765625;1243.3348388671875;1243.3348388671875;5672609405;-3.94
37;2022-12-04;1243.21923828125;1281.4923095703125;1242.9117431640625;1280.256591796875;1280.256591796875;5174128454;2.97
38;2022-12-05;1279.9989013671875;1302.237548828125;1252.472412109375;1259.6767578125;1259.6767578125;6120359523;-1.61
39;2022-12-06;1259.854248046875;1271.9232177734375;1247.6298828125;1271.65380859375;1271.65380859375;5089212680;0.95
40;2022-12-07;1271.5531005859375;1272.694091796875;1224.447998046875;1232.4375;1232.4375;5752205180;-3.08
41;2022-12-08;1232.4517822265625;1286.229736328125;1226.3585205078125;1281.1163330078125;1281.1163330078125;6227269815;3.95
42;2022-12-09;1281.0772705078125;1290.055419921875;1260.8187255859375;1264.2847900390625;1264.2847900390625;5706183865;-1.31
43;2022-12-10;1264.37548828125;1279.5279541015625;1262.119873046875;1266.3841552734375;1266.3841552734375;3282499999;0.17
44;2022-12-11;1266.4178466796875;1281.783203125;1260.6636962890625;1263.8685302734375;1263.8685302734375;3362005848;-0.2
45;2022-12-12;1263.573486328125;1275.6103515625;1243.477783203125;1274.6190185546875;1274.6190185546875;5151109364;0.85
46;2022-12-13;1274.6624755859375;1341.4393310546875;1258.472412109375;1320.5491943359375;1320.5491943359375;8812883119;3.6
47;2022-12-14;1320.6885986328125;1346.1744384765625;1305.8333740234375;1309.3287353515625;1309.3287353515625;7830915428;-0.85
48;2022-12-15;1309.1907958984375;1311.067138671875;1262.6893310546875;1266.3538818359375;1266.3538818359375;6032859783;-3.28
49;2022-12-16;1266.4605712890625;1278.156982421875;1162.1756591796875;1168.2593994140625;1168.2593994140625;9297811507;-7.75
50;2022-12-17;1168.0667724609375;1189.0450439453125;1165.4078369140625;1188.1495361328125;1188.1495361328125;5077258586;1.7
51;2022-12-18;1188.1285400390625;1194.2144775390625;1176.185791015625;1184.7152099609375;1184.7152099609375;3350092519;-0.29
52;2022-12-19;1184.75830078125;1192.923828125;1160.377197265625;1167.60986328125;1167.60986328125;4943628091;-1.44
53;2022-12-20;1167.8826904296875;1224.0926513671875;1165.5994873046875;1217.70361328125;1217.70361328125;6684951715;4.29
54;2022-12-21;1217.58642578125;1218.1922607421875;1206.4400634765625;1213.5999755859375;1213.5999755859375;4217182733;-0.34
55;2022-12-22;1213.672607421875;1221.98681640625;1187.1278076171875;1218.18212890625;1218.18212890625;5297471739;0.38
56;2022-12-23;1218.079345703125;1226.998779296875;1215.994873046875;1220.159423828125;1220.159423828125;4835831923;0.16
57;2022-12-24;1220.117919921875;1224.91162109375;1216.3387451171875;1221.1485595703125;1221.1485595703125;2626153345;0.08
58;2022-12-25;1221.1715087890625;1223.517822265625;1203.7196044921875;1218.9620361328125;1218.9620361328125;3942720070;-0.18
59;2022-12-26;1218.920166015625;1226.974365234375;1214.3359375;1226.974365234375;1226.974365234375;3282098400;0.66
60;2022-12-27;1226.987060546875;1230.4180908203125;1205.8956298828125;1212.7916259765625;1212.7916259765625;4091530737;-1.16
61;2022-12-28;1212.736572265625;1213.12890625;1185.7021484375;1189.986083984375;1189.986083984375;4991669631;-1.88
62;2022-12-29;1190.0101318359375;1204.1416015625;1188.3602294921875;1201.5953369140625;1201.5953369140625;4132233940;0.98
63;2022-12-30;1201.569580078125;1202.03466796875;1187.4625244140625;1199.2327880859375;1199.2327880859375;4055668253;-0.2
64;2022-12-31;1199.360107421875;1205.088623046875;1194.2037353515625;1196.771240234375;1196.771240234375;3018513333;-0.21
65;2023-01-01;1196.713623046875;1203.475341796875;1192.8853759765625;1200.96484375;1200.96484375;2399674550;0.35
66;2023-01-02;1201.103271484375;1219.860595703125;1195.2149658203125;1214.6566162109375;1214.6566162109375;3765758498;1.14
67;2023-01-03;1214.7440185546875;1219.0953369140625;1207.4915771484375;1214.77880859375;1214.77880859375;3392972131;0.01
68;2023-01-04;1214.7186279296875;1264.8074951171875;1213.1688232421875;1256.526611328125;1256.526611328125;6404416893;3.44
69;2023-01-05;1256.484619140625;1258.571533203125;1245.173095703125;1250.4385986328125;1250.4385986328125;4001786456;-0.48
70;2023-01-06;1250.458984375;1273.2203369140625;1240.947509765625;1269.3790283203125;1269.3790283203125;4977252792;1.51
71;2023-01-07;1269.4197998046875;1270.5982666015625;1262.2711181640625;1264.2703857421875;1264.2703857421875;2565213548;-0.4
72;2023-01-08;1264.181884765625;1287.3594970703125;1260.226806640625;1287.3594970703125;1287.3594970703125;3495088905;1.83
73;2023-01-09;1287.4508056640625;1342.1441650390625;1286.6807861328125;1321.5389404296875;1321.5389404296875;7990438824;2.66
74;2023-01-10;1321.3955078125;1342.7572021484375;1318.5272216796875;1336.5860595703125;1336.5860595703125;5830173253;1.14
75;2023-01-11;1336.48681640625;1387.9327392578125;1323.5831298828125;1387.9327392578125;1387.9327392578125;6314904311;3.84
76;2023-01-12;1405.3514404296875;1432.28125;1378.422119140625;1417.9384765625;1417.9384765625;12230193038;2.16
77;2023-01-13;1417.9461669921875;1461.6727294921875;1404.02392578125;1451.6148681640625;1451.6148681640625;7684148212;2.38
78;2023-01-14;1451.428466796875;1563.7391357421875;1450.9884033203125;1550.7069091796875;1550.7069091796875;15444626014;6.83
79;2023-01-15;1550.7315673828125;1556.9508056640625;1520.893798828125;1552.4794921875;1552.4794921875;6774614499;0.11
80;2023-01-16;1552.519287109375;1594.039794921875;1529.5736083984375;1576.83349609375;1576.83349609375;8454485431;1.57
81;2023-01-17;1577.107421875;1594.0009765625;1553.3359375;1567.8460693359375;1567.8460693359375;7599462786;-0.57
82;2023-01-18;1567.698974609375;1602.106689453125;1509.4228515625;1515.5069580078125;1515.5069580078125;10354880595;-3.34
83;2023-01-19;1515.2496337890625;1557.9703369140625;1514.3800048828125;1552.5565185546875;1552.5565185546875;6432638856;2.44
84;2023-01-20;1552.3736572265625;1659.8857421875;1544.9178466796875;1659.754150390625;1659.754150390625;8528894754;6.9
85;2023-01-21;1659.7060546875;1674.1793212890625;1626.81298828125;1627.1181640625;1627.1181640625;8859250310;-1.97
86;2023-01-22;1627.365966796875;1658.0234375;1612.085693359375;1628.382080078125;1628.382080078125;7517988734;0.08
87;2023-01-23;1628.55078125;1641.2181396484375;1607.903076171875;1628.2510986328125;1628.2510986328125;8264507375;-0.01
