;Date;Close;High;Low;Open;Volume;Retornos
0;2023-10-31;68.9495620727539;70.35674285888672;68.31682586669922;69.24954986572266;334835486;
1;2023-11-01;69.93502044677734;70.34513854980469;66.79888153076172;68.94947814941406;377378547;1.43
2;2023-11-02;69.39419555664062;70.67996215820312;68.05870056152344;69.93855285644531;350621685;-0.77
3;2023-11-03;69.49114227294922;69.56597137451172;67.95130920410156;69.38985443115234;234233495;0.14
4;2023-11-04;70.47209930419922;70.6252670288086;68.96759796142578;69.49092102050781;194430502;1.41
5;2023-11-05;71.66265106201172;72.21622467041016;70.10407257080078;70.45054626464844;337144700;1.69
6;2023-11-06;74.48286437988281;74.92601776123047;71.09197235107422;71.66226959228516;307139405;3.94
7;2023-11-07;73.56438446044922;74.51031494140625;71.3797607421875;74.48506927490234;345874833;-1.23
8;2023-11-08;73.17993927001953;74.26231384277344;72.61449432373047;73.56033325195312;279316148;-0.52
9;2023-11-09;73.75221252441406;76.1036148071289;70.33726501464844;73.17977905273438;563715610;0.78
10;2023-11-10;73.30500030517578;74.9408187866211;71.39967346191406;73.75566864013672;391745232;-0.61
11;2023-11-11;75.17430877685547;75.86489868164062;71.41221618652344;73.30033874511719;409990766;2.55
12;2023-11-12;74.89127349853516;76.63818359375;72.85487365722656;75.1719970703125;400244544;-0.38
13;2023-11-13;71.49154663085938;75.93030548095703;71.19602966308594;74.89793395996094;391890703;-4.54
14;2023-11-14;70.63526153564453;72.5024185180664;68.79059600830078;71.44110107421875;378863884;-1.2
15;2023-11-15;74.080322265625;74.25138854980469;70.62351989746094;70.63592529296875;335516203;4.88
16;2023-11-16;71.1790542602539;74.30123138427734;70.0713882446289;74.08006286621094;343373015;-3.92
17;2023-11-17;70.18233489990234;71.62705993652344;68.40803527832031;71.14913177490234;406903529;-1.4
18;2023-11-18;69.89380645751953;70.27632141113281;67.9962387084961;70.19161987304688;243237870;-0.41
19;2023-11-19;70.64031219482422;70.6695556640625;68.82186126708984;69.89537048339844;226121115;1.07
20;2023-11-20;69.51773834228516;70.95977783203125;69.20074462890625;70.63932037353516;271959607;-1.59
21;2023-11-21;66.45738220214844;71.64383697509766;65.86429595947266;69.51911926269531;427605909;-4.4
22;2023-11-22;68.7055892944336;69.0522689819336;66.27107238769531;66.44966888427734;275595694;3.38
23;2023-11-23;69.512451171875;70.59394073486328;68.62484741210938;68.70059204101562;307401786;1.17
24;2023-11-24;70.73595428466797;71.63275146484375;69.50718688964844;69.5111083984375;307601320;1.76
25;2023-11-25;71.83336639404297;72.08313751220703;70.6522445678711;70.73846435546875;237235479;1.55
26;2023-11-26;70.05899047851562;71.84637451171875;69.42903137207031;71.83610534667969;257792066;-2.47
27;2023-11-27;69.2423324584961;70.45950317382812;68.28045654296875;70.05546569824219;261741816;-1.17
28;2023-11-28;69.73725128173828;70.16437530517578;68.1114273071289;69.2442398071289;340266606;0.71
29;2023-11-29;69.98934936523438;70.41757202148438;69.29904174804688;69.73710632324219;241745414;0.36
30;2023-11-30;69.4455795288086;70.10887145996094;69.18724060058594;69.98896789550781;238522259;-0.78
31;2023-12-01;71.54496765136719;72.13900756835938;69.28773498535156;69.4422836303711;342098446;3.02
32;2023-12-02;72.27222442626953;72.67749786376953;71.4587173461914;71.54443359375;252948067;1.02
33;2023-12-03;72.25643157958984;72.71341705322266;71.45440673828125;72.27241516113281;260490911;-0.02
34;2023-12-04;72.82166290283203;74.97122192382812;72.11064910888672;72.25977325439453;579013037;0.78
35;2023-12-05;74.29119873046875;74.29496002197266;71.49230194091797;72.83030700683594;409610732;2.02
36;2023-12-06;72.41529083251953;74.64412689208984;72.41529083251953;74.28897857666016;415760055;-2.53
37;2023-12-07;74.05846405029297;74.44076538085938;72.2862777709961;72.42969512939453;380178224;2.27
38;2023-12-08;78.39876556396484;78.56376647949219;73.56470489501953;74.06021881103516;518109798;5.86
39;2023-12-09;76.27754974365234;79.43228149414062;76.23912048339844;78.40948486328125;646771325;-2.71
40;2023-12-10;77.14188385009766;78.70563507080078;76.28400421142578;76.28400421142578;373110524;1.13
41;2023-12-11;72.65074920654297;77.46167755126953;71.65664672851562;77.14701843261719;562479070;-5.82
42;2023-12-12;72.4129867553711;73.6204833984375;71.1378173828125;72.65022277832031;327096779;-0.33
43;2023-12-13;73.1978530883789;73.93169403076172;70.67697143554688;72.40437316894531;409363158;1.08
44;2023-12-14;72.96341705322266;74.01651763916016;71.90701293945312;73.19517517089844;390459199;-0.32
45;2023-12-15;70.95587921142578;72.97990417480469;70.93561553955078;72.96294403076172;289918266;-2.75
46;2023-12-16;72.13298034667969;72.4605712890625;70.84329986572266;70.9569320678711;239288933;1.66
47;2023-12-17;71.23487091064453;73.49186706542969;70.99337768554688;72.1331558227539;296569366;-1.25
48;2023-12-18;70.80284118652344;71.4552001953125;68.37655639648438;71.2234115600586;331991740;-0.61
49;2023-12-19;70.61455535888672;71.5743408203125;69.88497924804688;70.80675506591797;268798362;-0.27
50;2023-12-20;69.80497741699219;71.85749816894531;69.58870697021484;70.61553955078125;388377729;-1.15
51;2023-12-21;70.92453002929688;71.04276275634766;69.08536529541016;69.80982208251953;337148848;1.6
52;2023-12-22;73.7297134399414;73.76168060302734;70.57711029052734;70.92400360107422;361158771;3.96
53;2023-12-23;72.5406265258789;74.00381469726562;71.65083312988281;73.72219848632812;300928578;-1.61
54;2023-12-24;71.17471313476562;72.91796875;70.57626342773438;72.53601837158203;325474499;-1.88
55;2023-12-25;72.27528381347656;72.72115325927734;70.8271484375;71.17684936523438;272499306;1.55
56;2023-12-26;73.15052032470703;74.28353118896484;71.27910614013672;72.27474212646484;464032652;1.21
57;2023-12-27;75.85030364990234;76.8629379272461;72.36943817138672;73.15015411376953;534010451;3.69
