;Date;Close;High;Low;Open;Volume;Retornos
0;2024-05-15;82.5345230102539;82.78459167480469;78.31710052490234;78.73133850097656;377340508;
1;2024-05-16;82.45768737792969;83.18783569335938;81.49226379394531;82.53450012207031;324211603;-0.09
2;2024-05-17;84.18548583984375;84.21932220458984;82.00047302246094;82.45674133300781;315118606;2.1
3;2024-05-18;83.86661529541016;84.61653900146484;83.62666320800781;84.18548583984375;250565475;-0.38
4;2024-05-19;82.2212142944336;84.37700653076172;81.86172485351562;83.86664581298828;245911982;-1.96
5;2024-05-20;88.60094451904297;88.99490356445312;82.22056579589844;82.2212142944336;488444835;7.76
6;2024-05-21;88.21318054199219;89.41799926757812;87.07108306884766;88.60157775878906;626800539;-0.44
7;2024-05-22;85.71488189697266;88.40859985351562;85.04737091064453;88.21331024169922;456965594;-2.83
8;2024-05-23;85.41560363769531;87.71839904785156;81.87350463867188;85.71488189697266;705291984;-0.35
9;2024-05-24;84.98160552978516;86.33328247070312;84.14339447021484;85.41560363769531;454791324;-0.51
10;2024-05-25;84.9808578491211;85.88945007324219;84.51619720458984;84.9818115234375;262450587;-0.0
11;2024-05-26;83.8999252319336;85.21260070800781;83.62319946289062;84.98089599609375;260785016;-1.27
12;2024-05-27;85.2121810913086;86.3172378540039;83.8549575805664;83.8999252319336;332515348;1.56
13;2024-05-28;83.3997802734375;85.39529418945312;82.17367553710938;85.2121810913086;406136903;-2.13
14;2024-05-29;83.48149871826172;84.08186340332031;82.72734832763672;83.39974975585938;325029291;0.1
15;2024-05-30;84.41934967041016;85.42882537841797;81.96820831298828;83.48162841796875;374103585;1.12
16;2024-05-31;83.23851776123047;84.59213256835938;82.15149688720703;84.41934967041016;311113104;-1.4
17;2024-06-01;83.43401336669922;83.64016723632812;82.90918731689453;83.23851776123047;199228313;0.23
18;2024-06-02;83.05375671386719;83.43370819091797;82.21977233886719;83.43370819091797;260625536;-0.46
19;2024-06-03;82.7983627319336;84.16109466552734;82.7299575805664;83.05375671386719;323671050;-0.31
20;2024-06-04;83.65545654296875;83.65604400634766;81.22252655029297;82.79936981201172;322575434;1.04
21;2024-06-05;85.41313171386719;85.4281005859375;83.58734130859375;83.65545654296875;298932207;2.1
22;2024-06-06;84.18112182617188;85.73461151123047;84.18112182617188;85.41313171386719;303021855;-1.44
23;2024-06-07;80.08868408203125;84.80403137207031;76.52325439453125;84.18128967285156;591251891;-4.86
24;2024-06-08;79.99410247802734;80.39139556884766;79.04573059082031;80.08610534667969;284518077;-0.12
25;2024-06-09;80.51000213623047;80.6773681640625;79.57272338867188;79.99313354492188;286027438;0.64
26;2024-06-10;79.60232543945312;80.51067352294922;79.13886260986328;80.51067352294922;345564925;-1.13
27;2024-06-11;77.28195190429688;79.64070129394531;76.1424331665039;79.60664367675781;566945767;-2.91
28;2024-06-12;78.46941375732422;79.19055938720703;76.53652954101562;77.2872543334961;391170592;1.54
29;2024-06-13;79.14324188232422;79.71875;77.43527221679688;78.47189331054688;348470946;0.86
30;2024-06-14;77.54237365722656;80.1712646484375;76.52998352050781;79.14163208007812;377573766;-2.02
31;2024-06-15;79.19642639160156;79.34984588623047;77.49092102050781;77.5418701171875;235783709;2.13
32;2024-06-16;78.90593719482422;80.00274658203125;78.6093978881836;79.19770812988281;213769033;-0.37
33;2024-06-17;76.62609100341797;79.16062927246094;75.33788299560547;78.90803527832031;374224288;-2.89
34;2024-06-18;72.61646270751953;76.67543029785156;70.87077331542969;76.61924743652344;615015988;-5.23
35;2024-06-19;73.7035140991211;74.879638671875;72.54847717285156;72.61457061767578;294923125;1.5
36;2024-06-20;74.7087631225586;75.29202270507812;73.29188537597656;73.7035140991211;328191289;1.36
37;2024-06-21;74.11437225341797;74.6950912475586;72.36263275146484;74.6950912475586;357955358;-0.8
38;2024-06-22;74.54924774169922;74.8216323852539;73.60083770751953;74.11325073242188;197490888;0.59
39;2024-06-23;73.380126953125;74.96100616455078;73.37391662597656;74.54876708984375;210095112;-1.57
40;2024-06-24;69.6898193359375;73.37001037597656;67.9246597290039;73.37001037597656;535404321;-5.03
