;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-01-11;80.88765716552734;84.414794921875;80.1606216430664;84.0703125;84.0703125;651624972;
1;2023-01-12;84.28632354736328;86.03971862792969;82.8438491821289;85.96422576904297;85.96422576904297;919252860;2.25
2;2023-01-13;85.96900939941406;87.58306121826172;83.92391204833984;86.34003448486328;86.34003448486328;726155927;0.44
3;2023-01-14;86.33483123779297;90.64549255371094;86.17276000976562;87.81385803222656;87.81385803222656;1235692684;1.71
4;2023-01-15;87.81404113769531;88.45198059082031;85.99716186523438;87.36553192138672;87.36553192138672;575262096;-0.51
5;2023-01-16;87.36483001708984;88.84612274169922;85.13117218017578;85.83431243896484;85.83431243896484;643419793;-1.75
6;2023-01-17;85.84930419921875;88.6110610961914;85.00495147705078;87.11742401123047;87.11742401123047;689233513;1.49
7;2023-01-18;87.12406158447266;88.21279907226562;82.76156616210938;82.77532958984375;82.77532958984375;745330320;-4.98
8;2023-01-19;82.76729583740234;84.42252349853516;82.14119720458984;84.23226928710938;84.23226928710938;468877565;1.76
9;2023-01-20;84.23062133789062;90.72124481201172;83.22157287597656;90.49322509765624;90.49322509765624;618138690;7.43
10;2023-01-21;90.4991455078125;91.3327865600586;88.31027221679688;88.31465148925781;88.31465148925781;678058077;-2.41
11;2023-01-22;88.31466674804688;89.89444732666016;86.98963165283203;87.62997436523438;87.62997436523438;525923629;-0.78
12;2023-01-23;87.63065338134766;92.5329818725586;87.63065338134766;90.02592468261719;90.02592468261719;674337929;2.73
13;2023-01-24;90.01139068603516;91.09490203857422;86.69969177246094;87.202880859375;87.202880859375;508764326;-3.14
14;2023-01-25;87.21868133544922;91.62334442138672;85.99020385742188;89.38101196289062;89.38101196289062;526831341;2.5
15;2023-01-26;89.36752319335938;89.85004425048828;87.17108917236328;87.5894546508789;87.5894546508789;495312033;-2.0
16;2023-01-27;87.59169006347656;89.10095977783203;86.3469009399414;88.84580993652344;88.84580993652344;432915139;1.43
17;2023-01-28;88.85044860839844;89.6626968383789;87.50555419921875;89.60193634033203;89.60193634033203;403642649;0.85
18;2023-01-29;89.60147094726562;97.46087646484376;89.60147094726562;95.05005645751952;95.05005645751952;1052463965;6.08
19;2023-01-30;95.04669952392578;95.84671783447266;89.49971771240234;91.26243591308594;91.26243591308594;767486345;-3.98
20;2023-01-31;91.26331329345705;95.99915313720705;91.26331329345705;94.30811309814452;94.30811309814452;786998062;3.34
21;2023-02-01;94.2973861694336;101.98343658447266;94.0133056640625;100.4436264038086;100.4436264038086;1000421802;6.51
22;2023-02-02;100.43993377685548;101.8777313232422;98.49517822265624;98.690185546875;98.690185546875;679499126;-1.75
23;2023-02-03;98.67835998535156;100.4805679321289;98.03994750976562;99.9709243774414;99.9709243774414;581587515;1.3
24;2023-02-04;99.96023559570312;101.08512115478516;98.52680206298828;98.6144790649414;98.6144790649414;412470764;-1.36
25;2023-02-05;98.6142349243164;98.81040954589844;95.21514892578124;96.45875549316406;96.45875549316406;467715468;-2.19
26;2023-02-06;96.46707916259766;97.8489990234375;95.40951538085938;96.0624542236328;96.0624542236328;454784285;-0.41
27;2023-02-07;96.04475402832033;101.16192626953124;95.97954559326172;100.92766571044922;100.92766571044922;723164903;5.06
28;2023-02-08;100.92325592041016;102.02371978759766;97.43045043945312;99.2076187133789;99.2076187133789;627006188;-1.7
29;2023-02-09;99.21289825439452;99.3779296875;90.92083740234376;92.09846496582033;92.09846496582033;835624265;-7.17
30;2023-02-10;92.09505462646484;94.0442886352539;91.3700942993164;93.52928161621094;93.52928161621094;636744666;1.55
31;2023-02-11;93.5305633544922;94.70785522460938;93.03905487060548;94.43054962158205;94.43054962158205;410760115;0.96
32;2023-02-12;94.42091369628906;94.52456665039062;91.60399627685548;92.39573669433594;92.39573669433594;367491351;-2.15
33;2023-02-13;92.39724731445312;94.67049407958984;88.84952545166016;91.12174987792967;91.12174987792967;681702114;-1.38
34;2023-02-14;91.1250991821289;95.76618194580078;90.5352020263672;95.68757629394533;95.68757629394533;594958420;5.01
35;2023-02-15;95.68885803222656;102.81857299804688;95.18052673339844;102.79530334472656;102.79530334472656;725730052;7.43
36;2023-02-16;102.78801727294922;104.48017120361328;98.91292572021484;98.95220184326172;98.95220184326172;737793870;-3.74
37;2023-02-17;98.9504623413086;101.54397583007812;98.6726531982422;100.30950927734376;100.30950927734376;725287123;1.37
38;2023-02-18;100.3018798828125;101.6111297607422;99.2220230102539;99.7918472290039;99.7918472290039;625887364;-0.52
39;2023-02-19;99.79312133789062;101.1244888305664;97.3059539794922;97.56421661376952;97.56421661376952;550959680;-2.23
40;2023-02-20;97.60203552246094;98.48907470703124;94.90387725830078;95.9408187866211;95.9408187866211;805774822;-1.66
41;2023-02-21;95.94813537597656;96.7424087524414;92.47864532470705;93.70948028564452;93.70948028564452;693293752;-2.33
42;2023-02-22;93.72162628173828;95.35537719726562;92.1110382080078;95.21892547607422;95.21892547607422;668342701;1.61
43;2023-02-23;95.2168197631836;96.15288543701172;93.7488250732422;94.6919937133789;94.6919937133789;489893890;-0.55
44;2023-02-24;94.687744140625;95.13282775878906;90.82508850097656;91.55509948730467;91.55509948730467;503847733;-3.31
45;2023-02-25;91.56354522705078;93.39837646484376;91.15186309814452;93.2634506225586;93.2634506225586;414154710;1.87
46;2023-02-26;93.2463150024414;95.46882629394533;92.91877746582033;95.25562286376952;95.25562286376952;382931744;2.14
47;2023-02-27;95.25726318359376;95.93436431884766;92.99018096923828;94.08667755126952;94.08667755126952;432031681;-1.23
48;2023-02-28;94.08485412597656;95.861083984375;93.38899993896484;93.79277801513672;93.79277801513672;409490427;-0.31
49;2023-03-01;93.79537200927734;97.92925262451172;93.79537200927734;97.73766326904295;97.73766326904295;533714000;4.21
50;2023-03-02;97.73342895507812;98.11628723144533;94.28402709960938;95.25724029541016;95.25724029541016;469936514;-2.54
51;2023-03-03;95.26394653320312;95.35025024414062;88.11177062988281;90.5489730834961;90.5489730834961;651979397;-4.94
52;2023-03-04;90.54444122314452;90.7447738647461;88.05729675292969;89.28953552246094;89.28953552246094;353464242;-1.39
53;2023-03-05;89.2894287109375;91.68465423583984;89.26779174804688;89.9533462524414;89.9533462524414;334569360;0.74
54;2023-03-06;89.94908905029297;90.46906280517578;87.15454864501953;87.42292022705078;87.42292022705078;497425953;-2.81
55;2023-03-07;87.42385864257812;88.69581604003906;84.95177459716797;86.3019027709961;86.3019027709961;562810842;-1.28
56;2023-03-08;86.30134582519531;86.50735473632812;82.11461639404297;82.78353118896484;82.78353118896484;501018352;-4.08
57;2023-03-09;82.78529357910156;84.7593765258789;75.72064971923828;76.73104858398438;76.73104858398438;688488963;-7.31
58;2023-03-10;76.73309326171875;76.77790069580078;69.158935546875;71.76221466064453;71.76221466064453;1038005217;-6.48
59;2023-03-11;71.74779510498047;74.0255355834961;66.67816162109375;69.70695495605469;69.70695495605469;1077950408;-2.86
60;2023-03-12;69.71017456054688;76.47943878173828;68.2200698852539;76.31184387207031;76.31184387207031;766082096;9.48
61;2023-03-13;76.34123229980469;82.90601348876953;74.9416732788086;81.7682876586914;81.7682876586914;1017027604;7.15
62;2023-03-14;81.76873779296875;88.0995864868164;79.79379272460938;84.35054016113281;84.35054016113281;882163452;3.16
63;2023-03-15;84.35587310791016;85.65532684326172;75.65375518798828;76.42815399169922;76.42815399169922;805712252;-9.39
64;2023-03-16;76.46414947509766;79.8748779296875;76.20967864990234;79.05355072021484;79.05355072021484;542002591;3.44
65;2023-03-17;79.05499267578125;85.50890350341797;78.52023315429688;85.5023193359375;85.5023193359375;610202264;8.16
66;2023-03-18;85.52595520019531;87.87979125976562;82.8204345703125;82.9837417602539;82.9837417602539;602010403;-2.95
67;2023-03-19;83.00101470947266;86.41730499267578;82.68276977539062;84.43609619140625;84.43609619140625;444514565;1.75
68;2023-03-20;84.42091369628906;84.48253631591797;78.3705062866211;78.42455291748047;78.42455291748047;578107211;-7.12
69;2023-03-21;78.43461608886719;83.13487243652344;77.72624969482422;82.7353515625;82.7353515625;567896558;5.5
70;2023-03-22;82.71697998046875;88.15037536621094;79.94864654541016;87.35688781738281;87.35688781738281;969686696;5.59
