;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-01;4.32912015914917;4.521530151367188;4.328710079193115;4.511590003967285;4.511590003967285;11337500;
1;2017-01-02;4.520450115203857;4.737659931182861;4.4846601486206055;4.648940086364746;4.648940086364746;14595300;3.04
2;2017-01-03;4.655879974365234;4.731840133666992;4.5648698806762695;4.626200199127197;4.626200199127197;10055700;-0.49
3;2017-01-04;4.633749961853027;4.837850093841553;4.633749961853027;4.837850093841553;4.837850093841553;13762400;4.58
4;2017-01-05;4.914370059967041;4.945859909057617;4.226870059967041;4.292719841003418;4.292719841003418;19196000;-11.27
5;2017-01-06;4.3024001121521;4.351650238037109;3.841350078582764;3.861259937286377;3.861259937286377;11063700;-10.05
6;2017-01-07;3.8633899688720703;3.955879926681519;3.613590002059937;3.955879926681519;3.955879926681519;14628400;2.45
7;2017-01-08;3.959120035171509;4.015570163726807;3.897030115127564;3.994580030441284;3.994580030441284;11728600;0.98
8;2017-01-09;3.996979951858521;4.359389781951904;3.929699897766113;4.301959991455078;4.301959991455078;11165200;7.69
9;2017-01-10;4.300920009613037;4.682449817657471;4.291120052337647;4.591509819030762;4.591509819030762;15157900;6.73
10;2017-01-11;4.597159862518311;4.63621997833252;3.79626989364624;3.846790075302124;3.846790075302124;21863300;-16.22
11;2017-01-12;3.836709976196289;4.02131986618042;3.780280113220215;3.962800025939941;3.962800025939941;13690900;3.02
12;2017-01-13;3.948479890823364;3.9601099491119385;3.80135989189148;3.890870094299317;3.890870094299317;7720620;-1.82
13;2017-01-14;3.892580032348633;3.946039915084839;3.871860027313232;3.9005300998687744;3.9005300998687744;3999180;0.25
14;2017-01-15;3.888780117034912;3.9519600868225098;3.876199960708618;3.925839900970459;3.925839900970459;9341360;0.65
15;2017-01-16;3.9220399856567374;3.95740008354187;3.873300075531006;3.9025399684906006;3.9025399684906006;8159260;-0.59
16;2017-01-17;3.9056999683380127;3.945319890975952;3.851619958877564;3.9390499591827393;3.9390499591827393;4816480;0.94
17;2017-01-18;3.94225001335144;3.9511001110076895;3.783989906311035;3.838200092315674;3.838200092315674;4321020;-2.56
18;2017-01-19;3.841900110244751;3.928390026092529;3.810760021209717;3.860610008239746;3.860610008239746;4090650;0.58
19;2017-01-20;3.859179973602295;3.909450054168701;3.8430800437927246;3.890010118484497;3.890010118484497;3427180;0.76
20;2017-01-21;3.892570018768311;3.9186201095581055;3.8907101154327393;3.904510021209717;3.904510021209717;2717700;0.37
21;2017-01-22;3.902479887008667;3.9173800945281982;3.824280023574829;3.842940092086792;3.842940092086792;2630830;-1.58
22;2017-01-23;3.8561298847198486;3.862109899520874;3.821850061416626;3.835760116577149;3.835760116577149;2725110;-0.19
23;2017-01-24;3.835269927978516;3.841609954833984;3.7842800617218018;3.786099910736084;3.786099910736084;2629220;-1.29
24;2017-01-25;3.791330099105835;3.802000045776367;3.688620090484619;3.7145299911499023;3.7145299911499023;6863540;-1.89
25;2017-01-26;3.714440107345581;3.841720104217529;3.7063798904418954;3.834320068359375;3.834320068359375;5817220;3.22
26;2017-01-27;3.840100049972534;3.863909959793091;3.8055899143218994;3.85588002204895;3.85588002204895;5049680;0.56
27;2017-01-28;3.853529930114746;3.8671600818634033;3.8365299701690674;3.852950096130371;3.852950096130371;3305270;-0.08
28;2017-01-29;3.852440118789673;3.85920000076294;3.8383500576019287;3.852099895477295;3.852099895477295;2804420;-0.02
29;2017-01-30;3.8562300205230713;4.021249771118164;3.855959892272949;4.021249771118164;4.021249771118164;10192700;4.39
30;2017-01-31;4.016499996185303;4.100979804992676;4.016499996185303;4.078639984130859;4.078639984130859;15799800;1.43
31;2017-02-01;4.076039791107178;4.131659984588623;4.030580043792725;4.075329780578613;4.075329780578613;7753930;-0.08
32;2017-02-02;4.075150012969971;4.090929985046387;4.016940116882324;4.085269927978516;4.085269927978516;5175450;0.24
33;2017-02-03;4.081630229949951;4.107349872589111;4.04019021987915;4.082560062408447;4.082560062408447;8548470;-0.07
34;2017-02-04;4.08450984954834;4.096560001373291;4.01545000076294;4.058000087738037;4.058000087738037;6926300;-0.6
35;2017-02-05;4.065110206604004;4.070479869842529;4.01885986328125;4.042920112609863;4.042920112609863;4635400;-0.37
36;2017-02-06;4.057980060577393;4.079380035400391;4.040540218353272;4.044010162353516;4.044010162353516;4972300;0.03
37;2017-02-07;4.05348014831543;4.078750133514404;4.0391998291015625;4.040369987487793;4.040369987487793;6570650;-0.09
38;2017-02-08;4.049739837646484;4.080430030822754;3.9704999923706055;4.023169994354248;4.023169994354248;7016980;-0.43
39;2017-02-09;4.0296502113342285;4.083059787750244;3.7139699459075928;3.7985899448394775;3.7985899448394775;21297300;-5.58
40;2017-02-10;3.801090002059937;3.810879945755005;3.698479890823364;3.777209997177124;3.777209997177124;7918280;-0.56
41;2017-02-11;3.7772200107574463;3.8045599460601807;3.766979932785034;3.793100118637085;3.793100118637085;3340840;0.42
42;2017-02-12;3.795870065689087;3.795870065689087;3.745919942855835;3.76436996459961;3.76436996459961;2706320;-0.76
43;2017-02-13;3.768229961395264;3.769479990005493;3.703989982604981;3.7178900241851807;3.7178900241851807;4721650;-1.23
44;2017-02-14;3.715290069580078;3.773260116577149;3.707129955291748;3.7708001136779785;3.7708001136779785;3994400;1.42
45;2017-02-15;3.769180059432984;3.816279888153076;3.7555999755859375;3.8092799186706543;3.8092799186706543;2683590;1.02
46;2017-02-16;3.796760082244873;3.819780111312866;3.779730081558228;3.786809921264648;3.786809921264648;3991580;-0.59
47;2017-02-17;3.778379917144776;3.8394699096679688;3.774169921875;3.830359935760498;3.830359935760498;4001350;1.15
48;2017-02-18;3.828000068664551;3.828000068664551;3.7781999111175537;3.791029930114746;3.791029930114746;3209270;-1.03
49;2017-02-19;3.792579889297485;3.793639898300171;3.744719982147217;3.762259960174561;3.762259960174561;2701490;-0.76
50;2017-02-20;3.7686500549316406;3.784440040588379;3.749619960784912;3.767659902572632;3.767659902572632;3128060;0.14
51;2017-02-21;3.763619899749756;3.7977700233459473;3.757270097732544;3.783279895782471;3.783279895782471;4110740;0.41
52;2017-02-22;3.7875800132751465;3.841130018234253;3.7811200618743896;3.805219888687134;3.805219888687134;4547610;0.58
53;2017-02-23;3.800040006637573;3.8472299575805664;3.7963600158691406;3.842950105667114;3.842950105667114;4096480;0.99
54;2017-02-24;3.830919981002808;3.880130052566528;3.816009998321533;3.846719980239868;3.846719980239868;6921090;0.1
55;2017-02-25;3.852220058441162;3.859910011291504;3.8145599365234375;3.8261098861694336;3.8261098861694336;3581200;-0.54
56;2017-02-26;3.815880060195923;3.8474199771881104;3.7970399856567374;3.8267199993133545;3.8267199993133545;2688250;0.02
57;2017-02-27;3.813430070877075;3.8291499614715576;3.7969799041748047;3.8027400970458975;3.8027400970458975;3766590;-0.63
58;2017-02-28;3.803689956665039;3.816279888153076;3.764139890670776;3.770989894866944;3.770989894866944;4045440;-0.83
59;2017-03-01;3.773060083389282;3.814409971237183;3.7611899375915527;3.7988998889923096;3.7988998889923096;4405000;0.74
60;2017-03-02;3.795289993286133;4.111030101776123;3.777740001678467;3.924230098724365;3.924230098724365;9439480;3.3
61;2017-03-03;3.9212899208068848;3.9966800212860103;3.898020029067993;3.920819997787476;3.920819997787476;7515680;-0.09
62;2017-03-04;3.911910057067871;3.9224600791931152;3.859260082244873;3.884000062942505;3.884000062942505;3361400;-0.94
63;2017-03-05;3.863100051879883;3.901560068130493;3.8363499641418457;3.901560068130493;3.901560068130493;2836910;0.45
64;2017-03-06;3.87224006652832;3.9265999794006343;3.862149953842163;3.9214000701904297;3.9214000701904297;4393810;0.51
65;2017-03-07;3.894040107727051;3.909260034561157;3.801350116729736;3.821480035781861;3.821480035781861;5619560;-2.55
66;2017-03-08;3.80757999420166;3.817270040512085;3.746560096740722;3.776000022888184;3.776000022888184;4594400;-1.19
67;2017-03-09;3.766390085220337;3.844470024108887;3.762809991836548;3.8384199142456055;3.8384199142456055;3092100;1.65
68;2017-03-10;3.828279972076416;3.879420042037964;3.729480028152466;3.7521700859069824;3.7521700859069824;7090150;-2.25
69;2017-03-11;3.758800029754639;3.8366000652313232;3.7501299381256095;3.79800009727478;3.79800009727478;3463740;1.22
70;2017-03-12;3.786600112915039;3.861040115356445;3.784250020980835;3.8425700664520255;3.8425700664520255;3373750;1.17
71;2017-03-13;3.847440004348755;4.245510101318359;3.832420110702514;4.170539855957031;4.170539855957031;22439100;8.54
72;2017-03-14;4.173810005187988;4.173810005187988;4.005710124969482;4.055190086364746;4.055190086364746;7928910;-2.77
73;2017-03-15;4.046860218048096;4.180399894714356;4.002480030059815;4.16087007522583;4.16087007522583;6571900;2.61
74;2017-03-16;4.14730978012085;4.383709907531738;4.100550174713135;4.237100124359131;4.237100124359131;12755200;1.83
75;2017-03-17;4.233170032501221;4.233170032501221;4.0368499755859375;4.055099964141846;4.055099964141846;11109600;-4.3
76;2017-03-18;4.040520191192627;4.15746021270752;3.86067008972168;3.9676198959350586;3.9676198959350586;12199700;-2.16
77;2017-03-19;3.9565000534057617;4.0271100997924805;3.8998498916625977;3.956409931182861;3.956409931182861;6013050;-0.28
78;2017-03-20;3.9504799842834473;4.045420169830322;3.889950037002564;4.0333099365234375;4.0333099365234375;4068240;1.94
79;2017-03-21;4.036369800567627;4.041059970855713;3.9819300174713135;4.009220123291016;4.009220123291016;4970080;-0.6
80;2017-03-22;3.987349987030029;4.007050037384033;3.893549919128418;3.936490058898926;3.936490058898926;5949960;-1.81
81;2017-03-23;3.931740045547485;4.002490043640137;3.922139883041382;3.980030059814453;3.980030059814453;3354160;1.11
82;2017-03-24;3.973069906234741;4.13070011138916;3.938410043716431;4.083960056304932;4.083960056304932;12524300;2.61
83;2017-03-25;4.073470115661621;4.118919849395752;3.967439889907837;4.070620059967041;4.070620059967041;7904680;-0.33
84;2017-03-26;4.066150188446045;4.09876012802124;4.027090072631836;4.060739994049072;4.060739994049072;3911060;-0.24
85;2017-03-27;4.066390037536621;4.14346981048584;4.043580055236816;4.07528018951416;4.07528018951416;5162690;0.36
86;2017-03-28;4.069680213928223;4.177149772644043;4.060359954833984;4.155680179595947;4.155680179595947;4297870;1.97
87;2017-03-29;4.142370223999023;4.202010154724121;4.093910217285156;4.1859002113342285;4.1859002113342285;8479960;0.73
88;2017-03-30;4.178909778594971;7.044079780578613;4.145120143890381;6.980629920959473;6.980629920959473;191251008;66.77
89;2017-03-31;7.018730163574219;7.074540138244629;5.8548197746276855;6.667059898376465;6.667059898376465;98922600;-4.49
90;2017-04-01;6.653160095214844;6.984220027923584;6.3110198974609375;6.883520126342773;6.883520126342773;57711700;3.25
91;2017-04-02;6.862919807434082;7.944149971008301;6.648819923400879;7.744500160217285;7.744500160217285;88560400;12.51
92;2017-04-03;7.744619846343994;8.63582992553711;7.242119789123535;8.070579528808594;8.070579528808594;114179000;4.21
93;2017-04-04;8.118430137634277;8.962369918823242;7.526430130004883;8.289360046386719;8.289360046386719;129208000;2.71
94;2017-04-05;8.24728012084961;11.422499656677246;7.961209774017334;11.093999862670898;11.093999862670898;217834000;33.83
95;2017-04-06;11.12310028076172;11.453800201416016;9.66454029083252;10.251700401306152;10.251700401306152;194300000;-7.59
96;2017-04-07;10.22350025177002;10.56029987335205;9.190919876098633;9.371560096740724;9.371560096740724;94765600;-8.59
97;2017-04-08;9.336039543151855;10.351200103759766;9.331339836120604;9.916210174560549;9.916210174560549;58489100;5.81
98;2017-04-09;9.888790130615234;10.012299537658691;8.427260398864746;8.709850311279297;8.709850311279297;90963296;-12.17
99;2017-04-10;8.720999717712402;9.20125961303711;8.185079574584961;8.91703987121582;8.91703987121582;74425696;2.38
100;2017-04-11;8.911620140075684;9.275870323181152;8.663229942321777;8.853830337524414;8.853830337524414;50700000;-0.71
101;2017-04-12;8.831009864807129;11.061599731445312;8.831009864807129;10.785599708557127;10.785599708557127;159255008;21.82
102;2017-04-13;10.764399528503418;10.772199630737305;9.931879997253418;10.149499893188477;10.149499893188477;64187400;-5.9
103;2017-04-14;10.130900382995604;10.506199836730955;9.682680130004885;10.390000343322754;10.390000343322754;61137000;2.37
104;2017-04-15;10.342100143432615;11.002099990844728;10.19789981842041;10.794599533081056;10.794599533081056;47922000;3.89
105;2017-04-16;10.74549961090088;10.90369987487793;10.66510009765625;10.714900016784668;10.714900016784668;24321400;-0.74
106;2017-04-17;10.59570026397705;11.179800033569336;10.387800216674805;10.421600341796877;10.421600341796877;104055000;-2.74
107;2017-04-18;10.418899536132812;10.94219970703125;9.971209526062012;10.32009983062744;10.32009983062744;83183296;-0.97
108;2017-04-19;10.313799858093262;10.34749984741211;9.589019775390623;9.658080101013184;9.658080101013184;55784900;-6.41
109;2017-04-20;9.634750366210938;10.66349983215332;9.588919639587402;10.33489990234375;10.33489990234375;55828300;7.01
110;2017-04-21;10.291500091552734;11.536700248718262;10.162699699401855;11.227800369262695;11.227800369262695;99012200;8.64
