;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-17;63.743194580078125;64.00006866455078;62.01725387573242;62.58576583862305;272258838;
1;2024-09-18;64.7613296508789;64.76728057861328;62.49581909179688;63.74383163452149;310968399;1.6
2;2024-09-19;65.44454193115234;66.02198028564453;64.76039123535156;64.76039123535156;296760652;1.05
3;2024-09-20;65.278564453125;66.40876007080078;64.43228149414062;65.44486999511719;290835716;-0.25
4;2024-09-21;66.94282531738281;67.11405181884766;64.8871078491211;65.27884674072266;213651825;2.55
5;2024-09-22;68.59842681884766;68.73760986328125;66.59937286376953;66.94273376464844;283357159;2.47
6;2024-09-23;67.02490234375;69.26701354980469;66.75553131103516;68.59842681884766;296739054;-2.29
7;2024-09-24;66.72038269042969;67.1346206665039;65.83683776855469;67.02508544921875;260127617;-0.45
8;2024-09-25;66.58809661865234;67.77375030517578;66.00260925292969;66.72014617919922;250660877;-0.2
9;2024-09-26;68.518310546875;68.51920318603516;65.75457000732422;66.5876235961914;291077284;2.9
10;2024-09-27;71.18820190429688;71.19657897949219;68.39532470703125;68.518310546875;316406296;3.9
11;2024-09-28;70.00396728515625;71.4619140625;69.08447265625;71.18637084960938;260685823;-1.66
12;2024-09-29;69.31442260742188;70.25792694091797;68.62840270996094;70.0035171508789;220926144;-0.99
13;2024-09-30;66.82044982910156;69.32129669189453;66.45427703857422;69.3143081665039;300374349;-3.6
14;2024-10-01;63.4249382019043;68.51738739013672;62.44269561767578;66.82025909423828;395586913;-5.08
15;2024-10-02;62.95425796508789;64.73551177978516;62.40068054199219;63.42410659790039;318776691;-0.74
16;2024-10-03;63.45410919189453;63.938289642333984;62.12078475952149;62.95425796508789;294933538;0.79
17;2024-10-04;64.94314575195312;65.14322662353516;63.387962341308594;63.45412826538086;216190011;2.35
18;2024-10-05;66.27214813232422;66.27556610107422;64.83678436279297;64.9431381225586;192454685;2.05
19;2024-10-06;67.06830596923828;67.5989990234375;66.17018127441406;66.27214813232422;201634058;1.2
20;2024-10-07;64.7729721069336;67.88581085205078;64.60003662109375;67.06830596923828;288447077;-3.42
21;2024-10-08;65.64762878417969;66.0897216796875;64.64989471435547;64.77369689941406;231603117;1.35
22;2024-10-09;64.54893493652344;65.89076232910156;64.14969635009766;65.64617156982422;237702418;-1.67
23;2024-10-10;64.24361419677734;64.98635864257812;63.421295166015625;64.54788208007812;220488940;-0.47
24;2024-10-11;65.5048828125;65.8458251953125;64.24234771728516;64.24370574951172;198224592;1.96
25;2024-10-12;66.21168518066406;66.6081314086914;65.13704681396484;65.5052719116211;167873811;1.08
26;2024-10-13;64.75692749023438;66.2498779296875;64.49746704101562;66.21113586425781;183505571;-2.2
27;2024-10-14;66.8058853149414;67.2420654296875;64.20092010498047;64.7567367553711;316391805;3.16
28;2024-10-15;70.87361145019531;71.46139526367188;65.55900573730469;66.80615997314453;726572236;6.09
29;2024-10-16;70.07020568847656;72.84838104248047;69.42472076416016;70.87261962890625;516569125;-1.13
30;2024-10-17;72.74100494384766;73.90220642089844;70.01713562011719;70.07170104980469;416852906;3.81
31;2024-10-18;73.12972259521484;74.6957778930664;71.91370391845703;72.7442855834961;381814830;0.53
32;2024-10-19;74.8765640258789;75.87850189208984;73.11477661132812;73.12972259521484;275571744;2.39
33;2024-10-20;74.31231689453125;75.59207153320312;73.70843505859375;74.87700653076172;267425993;-0.75
34;2024-10-21;70.72498321533203;74.50643157958984;70.49466705322266;74.31197357177734;335343556;-4.83
35;2024-10-22;69.92845916748047;71.45474243164062;69.41297912597656;70.72498321533203;398707379;-1.13
36;2024-10-23;70.15641784667969;70.2011947631836;67.91389465332031;69.92819213867188;268108203;0.33
37;2024-10-24;71.08497619628906;71.2596435546875;69.29057312011719;70.04024505615234;244903575;1.32
38;2024-10-25;68.6461181640625;72.19135284423828;67.39370727539062;71.08477783203125;335176505;-3.43
39;2024-10-26;68.39888000488281;69.5140380859375;68.14131164550781;68.64613342285156;231712158;-0.36
40;2024-10-27;71.07989501953125;71.0909423828125;68.01184844970703;68.39897918701172;197424384;3.92
41;2024-10-28;70.71797180175781;71.443359375;69.69734954833984;71.0772476196289;284589804;-0.51
42;2024-10-29;73.9776611328125;74.26810455322266;70.71708679199219;70.71806335449219;343094196;4.61
43;2024-10-30;71.84062194824219;74.14144897460938;71.52914428710938;73.97784423828125;262974545;-2.89
44;2024-10-31;69.20464324951172;71.95084381103516;68.52349090576172;71.84062194824219;300368043;-3.67
45;2024-11-01;70.20695495605469;70.935546875;67.7909164428711;69.20407104492188;326016919;1.45
46;2024-11-02;69.12836456298828;71.1883544921875;69.01476287841797;70.20692443847656;217833777;-1.54
47;2024-11-03;66.91110229492188;69.23020935058594;65.52873229980469;69.12960052490234;295584618;-3.21
48;2024-11-04;65.49251556396484;67.60408782958984;64.64195251464844;66.91163635253906;275984609;-2.12
49;2024-11-05;65.44047546386719;67.21973419189453;65.19530487060547;65.49271392822266;324532216;-0.08
50;2024-11-06;71.02344512939453;71.51042938232422;65.43687438964844;65.44072723388672;623921567;8.53
51;2024-11-07;71.49371337890625;72.35088348388672;70.0455093383789;71.02362823486328;387639215;0.66
52;2024-11-08;72.8046875;73.0263671875;70.84286499023438;71.49369049072266;379197013;1.83
53;2024-11-09;74.06351470947266;74.14163970947266;71.79473876953125;72.80320739746094;339509424;1.73
54;2024-11-10;76.52312469482422;78.20659637451172;73.82848358154297;74.06351470947266;807368526;3.32
55;2024-11-11;80.11939239501953;80.17518615722656;74.822509765625;76.52312469482422;1262708979;4.7
56;2024-11-12;76.93087005615234;82.56068420410156;74.36824035644531;80.11939239501953;1322213373;-3.98
57;2024-11-13;75.44751739501953;77.83482360839844;72.05952453613281;76.92829132080078;985219056;-1.93
58;2024-11-14;82.06620025634766;84.40142059326172;74.46111297607422;75.44749450683594;1829780387;8.77
59;2024-11-15;83.69956970214844;87.05353546142578;79.08575439453125;82.0682373046875;1239617781;1.99
60;2024-11-16;95.32144927978516;97.88931274414062;83.03311920166016;83.69956970214844;2147085221;13.89
61;2024-11-17;87.05650329589844;96.92909240722656;85.1912841796875;95.31871795654295;1334923131;-8.67
62;2024-11-18;89.17768859863281;94.32913208007812;86.67803955078125;87.05691528320312;1360023719;2.44
63;2024-11-19;86.82052612304688;89.98341369628906;85.39171600341797;89.17833709716797;857872216;-2.64
64;2024-11-20;83.3709487915039;87.69684600830078;82.61724090576172;86.8198013305664;813559484;-3.97
65;2024-11-21;89.53834533691406;90.9329071044922;81.87860107421875;83.37297058105469;1267955013;7.4
66;2024-11-22;92.07102966308594;92.36090087890624;88.16837310791016;89.54496765136719;1071379018;2.83
67;2024-11-23;99.39119720458984;105.69182586669922;92.07091522216795;92.07091522216795;2506682590;7.95
68;2024-11-24;96.9495086669922;102.70941162109376;92.36915588378906;99.39128875732422;1275314163;-2.46
69;2024-11-25;92.36376190185548;98.96502685546876;91.40315246582033;96.94937133789062;995234778;-4.73
70;2024-11-26;93.0448760986328;95.0949478149414;88.28429412841797;92.3598175048828;863238776;0.74
71;2024-11-27;97.2763214111328;98.9948272705078;91.77574157714844;93.04319763183594;836699475;4.55
72;2024-11-28;95.66030883789062;98.29045104980467;93.84981536865234;97.27831268310548;590244817;-1.66
73;2024-11-29;104.0356674194336;104.4058609008789;94.86820220947266;95.66050720214844;860277102;8.76
74;2024-11-30;102.66780853271484;104.6558074951172;100.57648468017578;104.03792572021484;807205071;-1.31
75;2024-12-01;119.86519622802734;120.99210357666016;99.6501693725586;102.66685485839844;1939653658;16.75
76;2024-12-02;133.26751708984375;139.0248565673828;115.52821350097656;119.86566925048828;4378946142;11.18
77;2024-12-03;131.7918701171875;134.55455017089844;123.52460479736328;133.27035522460938;2437321820;-1.11
78;2024-12-04;134.2473907470703;135.07838439941406;122.29573822021484;131.7917022705078;1927342283;1.86
79;2024-12-05;135.2897186279297;146.60946655273438;125.57721710205078;134.24853515625;2939455553;0.78
80;2024-12-06;136.23870849609375;138.82379150390625;130.90408325195312;136.15509033203125;1390423679;0.7
81;2024-12-07;133.84982299804688;138.5782012939453;132.2019500732422;136.23870849609375;1038566675;-1.75
