;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-09-02;63.0091438293457;64.62007141113281;63.0091438293457;64.56063079833984;64.56063079833984;219217798;
1;2023-09-03;64.56390380859375;64.78752136230469;63.73307800292969;63.93811798095703;63.93811798095703;203377116;-0.96
2;2023-09-04;63.936500549316406;64.8372802734375;63.25442886352539;63.70868682861328;63.70868682861328;236821353;-0.36
3;2023-09-05;63.71334838867188;63.72697830200195;62.66367721557617;63.123634338378906;63.123634338378906;250002419;-0.92
4;2023-09-06;63.11856460571289;63.56402969360352;62.05997085571289;62.84352493286133;62.84352493286133;248375044;-0.44
5;2023-09-07;62.8436393737793;64.18999481201172;62.594913482666016;63.62236785888672;63.62236785888672;213292207;1.24
6;2023-09-08;63.62635040283203;64.03904724121094;61.98211669921875;62.57698059082031;62.57698059082031;206394384;-1.64
7;2023-09-09;62.57859420776367;63.19569778442383;62.54669189453125;63.08150863647461;63.08150863647461;145767952;0.81
8;2023-09-10;63.08309173583984;63.08309173583984;60.51252365112305;61.12152862548828;61.12152862548828;249697962;-3.11
9;2023-09-11;61.1194953918457;61.56356048583984;58.038230895996094;58.837158203125;58.837158203125;316901808;-3.74
10;2023-09-12;58.836307525634766;61.19291687011719;58.69303894042969;60.01279067993164;60.01279067993164;285423408;2.0
11;2023-09-13;60.01713562011719;62.59047317504883;59.74307632446289;62.00352096557617;62.00352096557617;300723201;3.32
12;2023-09-14;62.00201416015625;63.32051849365234;62.00201416015625;62.808536529541016;62.808536529541016;268972316;1.3
13;2023-09-15;62.81654739379883;66.15228271484375;62.675567626953125;65.99552917480469;65.99552917480469;273527819;5.07
14;2023-09-16;65.99066925048828;66.70187377929688;64.53209686279297;65.33952331542969;65.33952331542969;225396971;-0.99
15;2023-09-17;65.3468017578125;65.38236236572266;63.25345993041992;63.57822799682617;63.57822799682617;238602170;-2.7
16;2023-09-18;63.57775115966797;67.35792541503906;63.22271347045898;65.89459991455078;65.89459991455078;411318370;3.64
17;2023-09-19;65.89329528808594;68.26288604736328;65.7770004272461;67.33423614501953;67.33423614501953;310488863;2.18
18;2023-09-20;67.3339614868164;67.61347961425781;63.9884033203125;64.56434631347656;64.56434631347656;407377312;-4.11
19;2023-09-21;64.56512451171875;64.96765899658203;63.124759674072266;64.69098663330078;64.69098663330078;270451760;0.2
20;2023-09-22;64.69171142578125;65.46080780029297;64.17753601074219;64.33540344238281;64.33540344238281;278551984;-0.55
21;2023-09-23;64.33490753173828;65.22538757324219;64.33490753173828;65.08039093017578;65.08039093017578;240624622;1.16
22;2023-09-24;65.08006286621094;65.08419799804688;63.54027938842773;63.58713912963867;63.58713912963867;189877277;-2.29
23;2023-09-25;63.58618927001953;64.99095916748047;63.11313629150391;64.33724212646484;64.33724212646484;216448495;1.18
24;2023-09-26;64.33316040039062;64.91890716552734;63.39755630493164;63.75851058959961;63.75851058959961;256010742;-0.9
25;2023-09-27;63.7563362121582;65.41913604736328;63.28005599975586;63.486812591552734;63.486812591552734;212329352;-0.43
26;2023-09-28;63.487186431884766;65.41007232666016;63.21833801269531;65.23880767822266;65.23880767822266;235902966;2.76
27;2023-09-29;65.24066162109375;66.3995590209961;64.97479248046875;65.63209533691406;65.63209533691406;215673747;0.6
28;2023-09-30;65.63078308105469;66.5233383178711;65.42050170898438;66.06964874267578;66.06964874267578;153210629;0.67
29;2023-10-01;66.06880950927734;68.59121704101562;65.90534973144531;68.23331451416016;68.23331451416016;248362902;3.27
30;2023-10-02;68.22895050048828;68.33139038085938;65.4486312866211;66.01112365722656;66.01112365722656;283142952;-3.26
31;2023-10-03;66.00701904296875;66.83684539794922;65.3681869506836;65.49351501464844;65.49351501464844;188593883;-0.78
32;2023-10-04;65.4983901977539;65.50921630859375;63.72556686401367;64.45206451416016;64.45206451416016;220351720;-1.59
33;2023-10-05;64.45919799804688;65.19656372070312;64.09691619873047;64.8587646484375;64.8587646484375;202994978;0.63
34;2023-10-06;64.85737609863281;65.90678405761719;64.5665283203125;65.53318786621094;65.53318786621094;178382571;1.04
35;2023-10-07;65.53359985351562;66.2298812866211;65.10038757324219;65.48564147949219;65.48564147949219;146532235;-0.07
36;2023-10-08;65.4871826171875;65.96834564208984;65.10354614257812;65.36454772949219;65.36454772949219;179284709;-0.18
37;2023-10-09;65.36439514160156;65.37638092041016;62.14702987670898;63.11105728149414;63.11105728149414;235298990;-3.45
38;2023-10-10;63.10908508300781;63.79354095458984;62.68170547485352;63.621070861816406;63.621070861816406;164326149;0.81
39;2023-10-11;63.61977767944336;63.68592071533203;61.26277160644531;61.49982070922852;61.49982070922852;186389594;-3.33
40;2023-10-12;61.50114059448242;61.52187347412109;60.75468063354492;61.12781524658203;61.12781524658203;171888213;-0.6
