;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-22;82.71697998046875;88.15037536621094;79.94864654541016;87.35688781738281;87.35688781738281;969686696;
1;2023-03-23;87.34841918945312;94.44811248779295;86.03134155273438;93.70100402832033;93.70100402832033;1054746379;7.26
2;2023-03-24;93.69886016845705;95.75912475585938;89.8736801147461;93.70990753173828;93.70990753173828;866952422;0.01
3;2023-03-25;93.7067642211914;93.96833038330078;90.42384338378906;91.58114624023438;91.58114624023438;493921885;-2.27
4;2023-03-26;91.5821762084961;94.64312744140624;90.98301696777344;93.5251922607422;93.5251922607422;489851737;2.12
5;2023-03-27;93.51691436767578;93.6174545288086;88.17765808105469;89.24687194824219;89.24687194824219;552145190;-4.57
6;2023-03-28;89.24317932128906;89.42103576660156;86.03421020507812;89.13937377929688;89.13937377929688;556233998;-0.12
7;2023-03-29;89.13932800292969;92.87533569335938;89.09891510009766;91.34173583984376;91.34173583984376;541611636;2.47
8;2023-03-30;91.34050750732422;92.9992904663086;87.33723449707031;89.05989074707031;89.05989074707031;593012954;-2.5
9;2023-03-31;89.07251739501953;90.2085418701172;87.93004608154297;89.68412780761719;89.68412780761719;452243261;0.7
10;2023-04-01;89.68643951416016;93.85362243652344;89.5528335571289;92.87535095214844;92.87535095214844;548762293;3.56
11;2023-04-02;92.662841796875;94.4293441772461;90.8553237915039;93.01597595214844;93.01597595214844;549452266;0.15
12;2023-04-03;93.0056610107422;95.3805923461914;90.58843231201172;93.03733825683594;93.03733825683594;693703512;0.02
13;2023-04-04;93.03138732910156;93.91669464111328;91.79788970947266;92.60042572021484;92.60042572021484;455068842;-0.47
14;2023-04-05;92.59849548339844;94.87064361572266;91.71532440185548;92.6221160888672;92.6221160888672;574810382;0.02
15;2023-04-06;92.6212387084961;92.6522445678711;90.22045135498048;90.9291534423828;90.9291534423828;401237969;-1.83
16;2023-04-07;90.92683410644533;91.39200592041016;89.55905151367188;90.6383285522461;90.6383285522461;409439989;-0.32
17;2023-04-08;90.6330795288086;91.29635620117188;89.63033294677734;89.9751968383789;89.9751968383789;321874464;-0.73
18;2023-04-09;89.9766845703125;90.9792709350586;89.392578125;90.67667388916016;90.67667388916016;313065579;0.78
19;2023-04-10;90.67943572998048;94.204345703125;90.03181457519531;93.82122802734376;93.82122802734376;525494733;3.47
20;2023-04-11;93.825927734375;96.88776397705078;93.38036346435548;94.31179809570312;94.31179809570312;640151185;0.52
21;2023-04-12;94.30785369873048;94.67788696289062;91.2491226196289;92.50415802001952;92.50415802001952;501836456;-1.92
22;2023-04-13;92.13507843017578;94.53761291503906;91.93038940429688;94.2594985961914;94.2594985961914;494346656;1.9
23;2023-04-14;94.2663345336914;98.80625915527344;93.99677276611328;96.45197296142578;96.45197296142578;856817465;2.33
24;2023-04-15;96.45269775390624;97.24229431152344;95.18162536621094;96.8682098388672;96.8682098388672;403922763;0.43
25;2023-04-16;96.8604507446289;101.86003875732422;95.65457916259766;100.26744842529295;100.26744842529295;768844226;3.51
26;2023-04-17;100.25770568847656;100.3029327392578;97.98225402832033;98.67469787597656;98.67469787597656;687145902;-1.59
27;2023-04-18;98.69963073730467;103.0496063232422;98.15673065185548;101.8514175415039;101.8514175415039;711227682;3.22
28;2023-04-19;101.84577178955078;101.860107421875;89.46781921386719;90.44068145751952;90.44068145751952;935252615;-11.2
29;2023-04-20;90.43507385253906;91.88353729248048;87.58045196533203;90.23965454101562;90.23965454101562;747749560;-0.22
30;2023-04-21;90.24197387695312;90.6721420288086;84.89508056640625;85.51734161376953;85.51734161376953;662381963;-5.23
31;2023-04-22;85.516357421875;87.25150299072266;85.03276824951172;87.09852600097656;87.09852600097656;380034373;1.85
32;2023-04-23;87.09872436523438;87.13085174560547;84.92311096191406;86.89732360839844;86.89732360839844;382921210;-0.23
33;2023-04-24;86.88499450683594;88.88236236572266;86.3748550415039;88.40734100341797;88.40734100341797;516200917;1.74
34;2023-04-25;88.40298461914062;91.65496826171876;87.41622924804688;91.10834503173828;91.10834503173828;614049406;3.06
35;2023-04-26;91.10785675048828;93.80284118652344;85.43302154541016;88.25418853759766;88.25418853759766;798720366;-3.13
36;2023-04-27;88.25872039794922;90.5106964111328;87.78321838378906;89.68881225585938;89.68881225585938;574362305;1.63
37;2023-04-28;89.69343566894531;90.18099212646484;88.3111801147461;89.73138427734375;89.73138427734375;438218243;0.05
38;2023-04-29;89.72390747070312;91.45570373535156;89.5018310546875;91.08751678466795;91.08751678466795;332392500;1.51
39;2023-04-30;91.08707427978516;91.3938217163086;88.26285552978516;88.53362274169922;88.53362274169922;364294782;-2.8
40;2023-05-01;88.5123291015625;88.81195068359375;85.59090423583984;86.74261474609375;86.74261474609375;494450271;-2.02
41;2023-05-02;86.74449157714844;89.02608489990234;86.2947769165039;88.29579162597656;88.29579162597656;406998356;1.79
42;2023-05-03;88.2949447631836;89.7755355834961;85.85283660888672;88.89485168457031;88.89485168457031;466944292;0.68
43;2023-05-04;88.89431762695312;89.10044860839844;87.65029907226562;88.49445343017578;88.49445343017578;311253105;-0.45
44;2023-05-05;88.49211120605469;89.52669525146484;87.07610321044922;88.83866882324219;88.83866882324219;402566192;0.39
45;2023-05-06;88.8398208618164;89.34297943115234;82.33717346191406;83.63143920898438;83.63143920898438;611083498;-5.86
46;2023-05-07;83.6258544921875;84.69554138183594;83.34185028076172;83.5726089477539;83.5726089477539;345770753;-0.07
47;2023-05-08;83.56997680664062;84.86123657226562;76.82546997070312;77.8734359741211;77.8734359741211;718898381;-6.82
48;2023-05-09;77.87397003173828;80.05975341796875;77.59510803222656;80.0215835571289;80.0215835571289;468132043;2.76
49;2023-05-10;80.01506805419922;81.9688720703125;78.1779556274414;81.06997680664062;81.06997680664062;582964296;1.31
50;2023-05-11;81.06985473632812;81.79845428466797;78.89405059814453;81.04087829589844;81.04087829589844;586874786;-0.04
51;2023-05-12;81.0281753540039;81.30793762207031;77.84980010986328;80.50313568115234;80.50313568115234;526826920;-0.66
52;2023-05-13;80.50262451171875;80.97518920898438;80.1424560546875;80.30570220947266;80.30570220947266;305028463;-0.25
53;2023-05-14;80.3096923828125;83.81517028808594;80.0142593383789;83.44429779052734;83.44429779052734;400491842;3.91
54;2023-05-15;83.44499969482422;88.42467498779297;82.56475830078125;87.06656646728516;87.06656646728516;776623075;4.34
55;2023-05-16;87.06422424316406;90.2391128540039;86.41757202148438;89.85771942138672;89.85771942138672;809177581;3.21
56;2023-05-17;89.86700439453125;94.87337493896484;89.83343505859375;93.88973236083984;93.88973236083984;1045389525;4.49
57;2023-05-18;93.88941955566406;94.0677490234375;89.68464660644531;90.54290771484376;90.54290771484376;586904480;-3.56
58;2023-05-19;90.53280639648438;93.23743438720705;90.44110870361328;91.70238494873048;91.70238494873048;558055386;1.28
59;2023-05-20;91.71121215820312;92.68251037597656;90.82449340820312;92.3713150024414;92.3713150024414;306548115;0.73
60;2023-05-21;92.37760162353516;93.29615020751952;91.46859741210938;92.27886962890624;92.27886962890624;365938794;-0.1
61;2023-05-22;92.27718353271484;92.65963745117188;90.3643035888672;90.94607543945312;90.94607543945312;396591248;-1.44
62;2023-05-23;90.9487533569336;92.98806762695312;90.6908950805664;91.63233184814452;91.63233184814452;384556801;0.75
63;2023-05-24;91.63601684570312;91.7929458618164;85.11100006103516;86.0003662109375;86.0003662109375;771426876;-6.15
64;2023-05-25;85.98468780517578;86.60103607177734;83.53244018554688;86.60067749023438;86.60067749023438;561109959;0.7
65;2023-05-26;86.60363006591797;88.04351806640625;86.27979278564453;87.26806640625;87.26806640625;518267207;0.77
66;2023-05-27;87.25614929199219;88.7843017578125;87.06436920166016;88.65031433105469;88.65031433105469;306057058;1.58
67;2023-05-28;88.6490707397461;92.15806579589844;88.33882141113281;91.57996368408205;91.57996368408205;448657302;3.3
68;2023-05-29;91.5782699584961;92.10299682617188;90.4075698852539;91.00045776367188;91.00045776367188;415109197;-0.63
69;2023-05-30;90.99673461914062;93.11832427978516;90.72916412353516;92.32611083984376;92.32611083984376;455802742;1.46
70;2023-05-31;92.3227081298828;92.58869171142578;88.3498306274414;90.53900909423828;90.53900909423828;567208418;-1.94
71;2023-06-01;90.5374755859375;95.64359283447266;89.66291809082031;93.97233581542967;93.97233581542967;961609681;3.79
72;2023-06-02;93.99617004394533;95.52638244628906;93.17652130126952;95.4177474975586;95.4177474975586;567841812;1.54
73;2023-06-03;95.41691589355467;97.17709350585938;94.3677215576172;95.99313354492188;95.99313354492188;477888613;0.6
74;2023-06-04;95.99697875976562;96.46296691894533;94.26844787597656;94.2899169921875;94.2899169921875;436188890;-1.77
75;2023-06-05;94.29324340820312;94.48497772216795;85.06339263916016;87.83460235595703;87.83460235595703;896571627;-6.85
76;2023-06-06;87.82861328125;91.29386138916016;86.10227966308594;90.92071533203124;90.92071533203124;649344540;3.51
77;2023-06-07;90.91618347167967;91.11282348632812;87.90330505371094;88.848388671875;88.848388671875;537757007;-2.28
78;2023-06-08;88.85504150390625;89.44023895263672;87.45428466796875;88.46656036376953;88.46656036376953;356770854;-0.43
79;2023-06-09;88.47003936767578;89.88706970214844;87.3760757446289;89.2320327758789;89.2320327758789;388902174;0.87
80;2023-06-10;89.23345184326172;89.26510620117188;75.29298400878906;77.3517074584961;77.3517074584961;1185675805;-13.31
81;2023-06-11;77.34902954101562;78.88540649414062;76.54277038574219;77.69893646240234;77.69893646240234;432046461;0.45
82;2023-06-12;77.69596862792969;77.80024719238281;75.98138427734375;77.548095703125;77.548095703125;452560497;-0.19
83;2023-06-13;77.54544830322266;79.20506286621094;76.64176177978516;77.4438247680664;77.4438247680664;440462157;-0.13
84;2023-06-14;77.44377899169922;78.05886840820312;72.02310943603516;73.16329193115234;73.16329193115234;490434416;-5.53
85;2023-06-15;73.16604614257812;74.97827911376953;72.25688934326172;74.52643585205078;74.52643585205078;402537213;1.86
86;2023-06-16;74.52815246582031;76.66400146484375;74.23796081542969;76.04912567138672;76.04912567138672;352725567;2.04
87;2023-06-17;76.05306243896484;77.65483093261719;75.801025390625;76.91241455078125;76.91241455078125;273568501;1.14
88;2023-06-18;76.90868377685547;78.43463134765625;76.50340270996094;77.17825317382812;77.17825317382812;274352131;0.35
89;2023-06-19;77.17976379394531;77.63203430175781;76.35579681396484;77.42202758789062;77.42202758789062;293010032;0.32
90;2023-06-20;77.42572021484375;80.65240478515625;76.0155258178711;80.30889892578125;80.30889892578125;437548832;3.73
91;2023-06-21;80.30741882324219;87.15467071533203;80.13422393798828;85.14774322509766;85.14774322509766;814693890;6.03
92;2023-06-22;85.15050506591797;88.69551086425781;84.866455078125;86.07022094726562;86.07022094726562;606189402;1.08
93;2023-06-23;86.06431579589844;92.427978515625;85.43560028076172;91.20945739746094;91.20945739746094;755797463;5.97
94;2023-06-24;91.21172332763672;93.15872955322266;87.15614318847656;89.74402618408203;89.74402618408203;666550721;-1.61
95;2023-06-25;89.740478515625;90.31420135498048;87.13050842285156;88.2751693725586;88.2751693725586;487211798;-1.64
96;2023-06-26;88.26795196533203;89.90308380126953;86.41650390625;87.27570343017578;87.27570343017578;548434353;-1.13
97;2023-06-27;87.27226257324219;89.3742904663086;87.05574035644531;87.99827575683594;87.99827575683594;420226149;0.83
98;2023-06-28;88.01544189453125;88.05243682861328;82.12751007080078;83.06114959716797;83.06114959716797;556606414;-5.61
99;2023-06-29;83.05780792236328;85.6585693359375;83.04206848144531;84.77587127685547;84.77587127685547;395849863;2.06
100;2023-06-30;84.76875305175781;110.79525756835938;84.58930206298828;108.1653289794922;108.1653289794922;3377766238;27.59
101;2023-07-01;108.20174407958984;111.75740814208984;104.6958236694336;107.2292022705078;107.2292022705078;1853573626;-0.87
102;2023-07-02;107.2259521484375;113.62712097167967;105.70906066894533;113.21729278564452;113.21729278564452;1783628932;5.58
103;2023-07-03;113.23170471191406;114.49706268310548;105.97306823730467;106.94577026367188;106.94577026367188;1154666410;-5.54
104;2023-07-04;106.9541473388672;109.16132354736328;104.71099090576172;104.71099090576172;104.71099090576172;795208399;-2.09
105;2023-07-05;104.69001770019533;106.27179718017578;99.39552307128906;102.6939926147461;102.6939926147461;1061933634;-1.93
106;2023-07-06;102.67760467529295;105.5124740600586;95.66722869873048;95.66722869873048;95.66722869873048;1197521335;-6.84
107;2023-07-07;95.64627838134766;98.38237762451172;95.09568786621094;98.2424774169922;98.2424774169922;703059439;2.69
108;2023-07-08;98.24229431152344;98.38021087646484;96.91822814941406;97.8747787475586;97.8747787475586;417911861;-0.37
109;2023-07-09;97.87844848632812;98.30692291259766;95.06183624267578;95.17955017089844;95.17955017089844;412735847;-2.75
110;2023-07-10;95.18221282958984;97.64109802246094;92.89258575439452;96.7313461303711;96.7313461303711;801346663;1.63
111;2023-07-11;96.73770141601562;98.12002563476562;95.81536102294922;96.78643798828124;96.78643798828124;584873947;0.06
112;2023-07-12;96.78523254394533;97.75325775146484;94.7883071899414;96.28018188476562;96.28018188476562;502089267;-0.52
113;2023-07-13;96.27791595458984;104.01946258544922;95.7929916381836;101.92713928222656;101.92713928222656;1243581127;5.87
114;2023-07-14;101.9261703491211;103.23743438720705;92.9398956298828;95.15866088867188;95.15866088867188;994506743;-6.64
115;2023-07-15;95.16152954101562;95.65518188476562;94.18665313720705;94.7518081665039;94.7518081665039;405906202;-0.43
116;2023-07-16;94.75725555419922;95.223876953125;92.75621032714844;92.90528106689452;92.90528106689452;412440907;-1.95
117;2023-07-17;92.91064453125;93.52267456054688;90.33413696289062;92.29344940185548;92.29344940185548;581572145;-0.66
118;2023-07-18;92.29016876220705;92.86105346679688;90.16366577148438;91.5032196044922;91.5032196044922;444675473;-0.86
119;2023-07-19;91.51500701904295;94.06116485595705;91.51500701904295;92.16179656982422;92.16179656982422;479778485;0.72
120;2023-07-20;92.1534652709961;93.48064422607422;91.6814422607422;92.3820571899414;92.3820571899414;558800999;0.24
121;2023-07-21;92.38404083251952;94.60526275634766;91.9632568359375;94.05186462402344;94.05186462402344;454489403;1.81
122;2023-07-22;94.04817199707033;96.1513442993164;91.718017578125;92.051513671875;92.051513671875;442970678;-2.13
123;2023-07-23;92.06299591064452;93.47718048095705;91.82036590576172;93.25886535644533;93.25886535644533;361401131;1.31
124;2023-07-24;93.24933624267578;93.24933624267578;88.2190170288086;89.1534652709961;89.1534652709961;558656341;-4.4
125;2023-07-25;89.155029296875;89.97694396972656;88.85782623291016;89.53140258789062;89.53140258789062;369676148;0.42
126;2023-07-26;89.53092956542969;90.97019958496094;88.94905090332031;90.62142181396484;90.62142181396484;411401840;1.22
127;2023-07-27;90.626953125;91.72827911376952;89.92593383789062;90.49376678466795;90.49376678466795;393733970;-0.14
128;2023-07-28;90.49320220947266;91.89440155029295;90.49320220947266;91.53057098388672;91.53057098388672;341018407;1.15
129;2023-07-29;91.5191879272461;94.71575164794922;90.9667510986328;94.59809112548828;94.59809112548828;357766274;3.35
130;2023-07-30;94.57041931152344;95.69255065917967;92.21128845214844;94.09105682373048;94.09105682373048;764611368;-0.54
131;2023-07-31;94.0893325805664;94.82227325439452;91.64766693115234;92.24313354492188;92.24313354492188;526612463;-1.96
132;2023-08-01;92.2442626953125;93.82040405273438;89.78800964355469;93.82040405273438;93.82040405273438;775320147;1.71
133;2023-08-02;93.8185043334961;94.31300354003906;86.91828155517578;87.48905944824219;87.48905944824219;899573748;-6.75
