;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-11;63.427024841308594;64.26847839355469;61.82975387573242;62.24362564086914;62.24362564086914;467207228;
1;2022-09-12;62.24615859985352;62.94322967529297;60.38718795776367;61.36201477050781;61.36201477050781;527623332;-1.42
2;2022-09-13;61.36082077026367;67.06636810302734;58.63788986206055;59.10230255126953;59.10230255126953;1001779466;-3.68
3;2022-09-14;59.061370849609375;60.84946823120117;58.701507568359375;60.14519119262695;60.14519119262695;622750084;1.76
4;2022-09-15;60.14997100830078;60.608158111572266;56.19339370727539;56.35026168823242;56.35026168823242;629471575;-6.31
5;2022-09-16;56.35547637939453;56.75113296508789;54.94060897827149;55.8442611694336;55.8442611694336;471316851;-0.9
6;2022-09-17;55.85560607910156;58.34921646118164;55.85560607910156;57.81655502319336;57.81655502319336;354646581;3.53
7;2022-09-18;57.81219482421875;57.821388244628906;52.83761978149414;52.84428405761719;52.84428405761719;447780228;-8.6
8;2022-09-19;52.832515716552734;53.63090515136719;50.42839050292969;52.87487030029297;52.87487030029297;687424376;0.06
9;2022-09-20;52.88425064086914;53.530235290527344;51.1770133972168;52.36106491088867;52.36106491088867;561066601;-0.97
10;2022-09-21;52.35625076293945;55.26560592651367;50.69179916381836;51.23618316650391;51.23618316650391;681284602;-2.15
11;2022-09-22;51.23323440551758;53.88665771484375;50.80744552612305;53.51061248779297;53.51061248779297;480101560;4.44
12;2022-09-23;53.51188659667969;55.22101593017578;51.89682388305664;55.08971405029297;55.08971405029297;560635011;2.95
13;2022-09-24;55.09682846069336;55.63045501708984;53.438209533691406;53.5192985534668;53.5192985534668;451262561;-2.85
14;2022-09-25;53.5197868347168;54.27486801147461;52.55524826049805;52.63199996948242;52.63199996948242;385124912;-1.66
15;2022-09-26;52.63922882080078;53.624149322509766;52.22364044189453;53.43206405639648;53.43206405639648;464070272;1.52
16;2022-09-27;53.43476486206055;55.31169128417969;52.032012939453125;52.73725891113281;52.73725891113281;507500545;-1.3
17;2022-09-28;52.73012161254883;53.66436767578125;51.35790252685547;53.30842590332031;53.30842590332031;479078426;1.08
18;2022-09-29;53.30769348144531;53.956153869628906;52.44720458984375;53.91404724121094;53.91404724121094;406391539;1.14
19;2022-09-30;53.91484069824219;54.98878860473633;53.03111267089844;53.39703750610352;53.39703750610352;412604499;-0.96
20;2022-10-01;53.40304183959961;53.70939636230469;52.70529174804688;52.90686798095703;52.90686798095703;256914103;-0.92
21;2022-10-02;52.90461349487305;53.39273452758789;51.91116714477539;51.9116325378418;51.9116325378418;270394848;-1.88
22;2022-10-03;51.91643142700195;54.23301696777344;51.77304458618164;54.17620849609375;54.17620849609375;361537838;4.36
23;2022-10-04;54.17231750488281;55.60553741455078;53.98905944824219;55.2984619140625;55.2984619140625;346928233;2.07
24;2022-10-05;55.29716491699219;55.304988861083984;53.48540115356445;54.57930755615234;54.57930755615234;333262024;-1.3
25;2022-10-06;54.58013534545898;54.993560791015625;53.46469879150391;53.49364471435547;53.49364471435547;359457748;-1.99
26;2022-10-07;53.49896240234375;53.78902816772461;52.47561264038086;52.86693954467773;52.86693954467773;350100261;-1.17
27;2022-10-08;52.86621856689453;53.49382019042969;52.56524658203125;52.79837417602539;52.79837417602539;262572900;-0.13
28;2022-10-09;52.796817779541016;53.910037994384766;52.74737930297852;53.910037994384766;53.910037994384766;255019662;2.11
