;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-06-07;27235.650390625;27332.181640625;26146.98828125;26345.998046875;26345.998046875;19530045082;
1;2023-06-08;26347.654296875;26797.513671875;26246.6640625;26508.216796875;26508.216796875;11904824295;0.62
2;2023-06-09;26505.923828125;26770.2890625;26339.314453125;26480.375;26480.375;11015551640;-0.11
3;2023-06-10;26481.76171875;26531.044921875;25501.8359375;25851.240234375;25851.240234375;19872933189;-2.38
4;2023-06-11;25854.03125;26203.439453125;25668.986328125;25940.16796875;25940.16796875;10732609603;0.34
5;2023-06-12;25934.28515625;26087.919921875;25675.197265625;25902.5;25902.5;11677889997;-0.15
6;2023-06-13;25902.94140625;26376.3515625;25728.365234375;25918.728515625;25918.728515625;14143474486;0.06
7;2023-06-14;25920.2578125;26041.80078125;24902.15234375;25124.67578125;25124.67578125;14265717766;-3.06
8;2023-06-15;25121.673828125;25735.30859375;24797.16796875;25576.39453125;25576.39453125;15837384409;1.8
9;2023-06-16;25575.283203125;26463.173828125;25245.357421875;26327.462890625;26327.462890625;16324646965;2.94
10;2023-06-17;26328.6796875;26769.39453125;26174.4921875;26510.67578125;26510.67578125;11090276850;0.7
11;2023-06-18;26510.45703125;26675.92578125;26325.890625;26336.212890625;26336.212890625;9565695129;-0.66
12;2023-06-19;26335.44140625;26984.611328125;26312.83203125;26851.029296875;26851.029296875;12826986222;1.95
13;2023-06-20;26841.6640625;28388.96875;26668.791015625;28327.48828125;28327.48828125;22211859147;5.5
14;2023-06-21;28311.310546875;30737.330078125;28283.41015625;30027.296875;30027.296875;33346760979;6.0
15;2023-06-22;29995.935546875;30495.998046875;29679.158203125;29912.28125;29912.28125;20653160491;-0.38
16;2023-06-23;29896.3828125;31389.5390625;29845.21484375;30695.46875;30695.46875;24115570085;2.62
17;2023-06-24;30708.73828125;30804.1484375;30290.146484375;30548.6953125;30548.6953125;12147822496;-0.48
18;2023-06-25;30545.150390625;31041.271484375;30327.943359375;30480.26171875;30480.26171875;12703464114;-0.22
19;2023-06-26;30480.5234375;30636.029296875;29955.744140625;30271.130859375;30271.130859375;16493186997;-0.69
20;2023-06-27;30274.3203125;31006.787109375;30236.650390625;30688.1640625;30688.1640625;16428827944;1.38
21;2023-06-28;30696.560546875;30703.279296875;29921.822265625;30086.24609375;30086.24609375;14571500779;-1.96
22;2023-06-29;30086.1875;30796.25;30057.203125;30445.3515625;30445.3515625;13180860821;1.19
23;2023-06-30;30441.353515625;31256.86328125;29600.275390625;30477.251953125;30477.251953125;26387306197;0.1
24;2023-07-01;30471.84765625;30641.2890625;30328.865234375;30590.078125;30590.078125;9086606733;0.37
25;2023-07-02;30587.26953125;30766.140625;30264.01953125;30620.76953125;30620.76953125;10533418042;0.1
26;2023-07-03;30624.515625;31375.61328125;30586.513671875;31156.439453125;31156.439453125;15271884873;1.75
