;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-22;39507.3671875;41651.20703125;39450.1171875;41553.65234375;31338708143;
1;2024-01-23;39845.55078125;40127.3515625;38521.89453125;39518.71484375;29244553045;0.86
2;2024-01-24;40077.07421875;40483.78515625;39508.796875;39877.59375;22359526178;0.58
3;2024-01-25;39933.80859375;40254.48046875;39545.6640625;40075.55078125;18491782013;-0.36
4;2024-01-26;41816.87109375;42209.38671875;39825.69140625;39936.81640625;25598119893;4.72
5;2024-01-27;42120.0546875;42195.6328125;41431.28125;41815.625;11422941934;0.73
6;2024-01-28;42035.59375;42797.17578125;41696.91015625;42126.125;16858971687;-0.2
7;2024-01-29;43288.24609375;43305.8671875;41818.33203125;42030.9140625;20668476578;2.98
8;2024-01-30;42952.609375;43838.9453125;42711.37109375;43300.2265625;23842814518;-0.78
9;2024-01-31;42582.60546875;43717.40625;42298.9453125;42946.25;24673628793;-0.86
10;2024-02-01;43075.7734375;43243.16796875;41879.19140625;42569.76171875;21423953779;1.16
11;2024-02-02;43185.859375;43422.48828125;42584.3359375;43077.640625;18603843039;0.26
12;2024-02-03;42992.25;43359.94140625;42890.80859375;43184.96484375;11169245236;-0.45
13;2024-02-04;42583.58203125;43097.64453125;42374.83203125;42994.94140625;14802225490;-0.95
14;2024-02-05;42658.66796875;43494.25;42264.81640625;42577.62109375;18715487317;0.18
15;2024-02-06;43084.671875;43344.1484375;42529.01953125;42657.390625;16798476726;1.0
16;2024-02-07;44318.22265625;44341.94921875;42775.95703125;43090.01953125;21126587775;2.86
17;2024-02-08;45301.56640625;45575.83984375;44332.125;44332.125;26154524080;2.22
18;2024-02-09;47147.19921875;48152.49609375;45260.82421875;45297.3828125;39316770844;4.07
19;2024-02-10;47771.27734375;48146.171875;46905.3203125;47153.52734375;16398681570;1.32
20;2024-02-11;48293.91796875;48535.9375;47617.40625;47768.96875;19315867136;1.09
21;2024-02-12;49958.22265625;50280.4765625;47745.76171875;48296.38671875;34511985805;3.45
22;2024-02-13;49742.44140625;50358.390625;48406.49609375;49941.359375;35593051468;-0.43
23;2024-02-14;51826.6953125;52021.37109375;49296.83203125;49733.4453125;39105608050;4.19
24;2024-02-15;51938.5546875;52820.06640625;51371.62890625;51836.78515625;38564360533;0.22
25;2024-02-16;52160.203125;52537.96875;51641.3671875;51937.7265625;28180567298;0.43
26;2024-02-17;51662.99609375;52191.9140625;50669.66796875;52161.67578125;20009091006;-0.95
27;2024-02-18;52122.546875;52356.96484375;51233.70703125;51661.96875;17595377311;0.89
28;2024-02-19;51779.14453125;52483.32421875;51711.8203125;52134.8125;21362184346;-0.66
29;2024-02-20;52284.875;52945.05078125;50792.3125;51777.7265625;33353758256;0.98
30;2024-02-21;51839.1796875;52368.81640625;50671.7578125;52273.53515625;28624907020;-0.85
31;2024-02-22;51304.97265625;52009.61328125;50926.29296875;51854.64453125;25413900611;-1.03
32;2024-02-23;50731.94921875;51497.93359375;50561.77734375;51283.90625;21427078270;-1.12
33;2024-02-24;51571.1015625;51684.1953125;50585.4453125;50736.37109375;15174077879;1.65
34;2024-02-25;51733.23828125;51950.02734375;51306.171875;51565.21484375;15413239245;0.31
35;2024-02-26;54522.40234375;54938.17578125;50931.03125;51730.5390625;34074411896;5.39
36;2024-02-27;57085.37109375;57537.83984375;54484.19921875;54519.36328125;49756832031;4.7
37;2024-02-28;62504.7890625;63913.1328125;56738.42578125;57071.09765625;83239156760;9.49
38;2024-02-29;61198.3828125;63585.64453125;60498.73046875;62499.18359375;65496611844;-2.09
39;2024-03-01;62440.6328125;63155.1015625;60802.52734375;61168.0625;40186368423;2.03
40;2024-03-02;62029.84765625;62458.69921875;61657.2890625;62431.65234375;23888473685;-0.66
41;2024-03-03;63167.37109375;63230.2109375;61435.0234375;62031.578125;26253811450;1.83
42;2024-03-04;68330.4140625;68537.03125;62386.51953125;63137.00390625;70670471105;8.17
43;2024-03-05;63801.19921875;69170.625;59323.91015625;68341.0546875;102802940877;-6.63
44;2024-03-06;66106.8046875;67637.9296875;62848.671875;63776.05078125;68750229073;3.61
45;2024-03-07;66925.484375;68029.921875;65655.53125;66099.7421875;46989543159;1.24
46;2024-03-08;68300.09375;70083.0546875;66230.453125;66938.09375;59202881172;2.05
47;2024-03-09;68498.8828125;68673.0546875;68053.125;68299.2578125;21609650379;0.29
48;2024-03-10;69019.7890625;70005.203125;68239.9765625;68500.2578125;35683977532;0.76
49;2024-03-11;72123.90625;72850.7109375;67194.8828125;69020.546875;65716656765;4.5
50;2024-03-12;71481.2890625;72825.65625;68728.8515625;72125.125;62554434520;-0.89
51;2024-03-13;73083.5;73637.4765625;71334.09375;71482.1171875;48212536929;2.24
52;2024-03-14;71396.59375;73750.0703125;68563.0234375;73079.375;59594605698;-2.31
53;2024-03-15;69403.7734375;72357.1328125;65630.6953125;71387.875;78320453976;-2.79
54;2024-03-16;65315.1171875;70046.2734375;64801.39453125;69392.484375;46842198371;-5.89
55;2024-03-17;68390.625;68845.71875;64545.31640625;65316.34375;44716864318;4.71
56;2024-03-18;67548.59375;68897.1328125;66594.2265625;68371.3046875;49261579492;-1.23
57;2024-03-19;61912.7734375;68106.9296875;61536.1796875;67556.1328125;74215844794;-8.34
58;2024-03-20;67913.671875;68115.2578125;60807.78515625;61930.15625;66792634382;9.69
59;2024-03-21;65491.390625;68199.9921875;64580.91796875;67911.5859375;44480350565;-3.57
60;2024-03-22;63778.76171875;66623.75;62355.37109375;65489.9296875;41401116964;-2.62
61;2024-03-23;64062.203125;65976.3984375;63038.4921875;63802.72265625;24738964812;0.44
62;2024-03-24;67234.171875;67622.7578125;63825.8515625;64070.75390625;27206630673;4.95
63;2024-03-25;69958.8125;71162.59375;66414.8359375;67234.09375;42700139523;4.05
64;2024-03-26;69987.8359375;71535.7421875;69335.609375;69931.328125;36010437368;0.04
65;2024-03-27;69455.34375;71727.6875;68381.9296875;69991.8984375;40827113309;-0.76
66;2024-03-28;70744.953125;71546.0234375;68895.5078125;69452.7734375;34374900617;1.86
67;2024-03-29;69892.828125;70913.09375;69076.65625;70744.796875;25230851763;-1.2
68;2024-03-30;69645.3046875;70355.4921875;69601.0625;69893.4453125;17130241883;-0.35
69;2024-03-31;71333.6484375;71377.78125;69624.8671875;69647.78125;20050941373;2.42
70;2024-04-01;69702.1484375;71342.09375;68110.6953125;71333.484375;34873527352;-2.29
71;2024-04-02;65446.97265625;69708.3828125;64586.59375;69705.0234375;50705240709;-6.1
72;2024-04-03;65980.8125;66914.3203125;64559.8984375;65446.671875;34488018367;0.82
73;2024-04-04;68508.84375;69291.2578125;65113.796875;65975.6953125;34439527442;3.83
74;2024-04-05;67837.640625;68725.7578125;66011.4765625;68515.7578125;33748230056;-0.98
75;2024-04-06;68896.109375;69629.6015625;67491.71875;67840.5703125;19967785809;1.56
76;2024-04-07;69362.5546875;70284.4296875;68851.6328125;68897.109375;21204930369;0.68
77;2024-04-08;71631.359375;72715.359375;69064.2421875;69362.5546875;37261432669;3.27
78;2024-04-09;69139.015625;71742.5078125;68212.921875;71632.5;36426900409;-3.48
79;2024-04-10;70587.8828125;71093.4296875;67503.5625;69140.2421875;38318601774;2.1
80;2024-04-11;70060.609375;71256.234375;69571.8125;70575.734375;30153382941;-0.75
81;2024-04-12;67195.8671875;71222.7421875;65254.8359375;70061.3828125;44129299406;-4.09
82;2024-04-13;63821.47265625;67931.4296875;60919.10546875;67188.375;52869738185;-5.02
83;2024-04-14;65738.7265625;65824.4296875;62205.8515625;63836.23046875;49084320047;3.0
84;2024-04-15;63426.2109375;66878.6484375;62332.0703125;65739.6484375;43595917654;-3.52
85;2024-04-16;63811.86328125;64355.66796875;61716.40234375;63419.296875;42847528078;0.61
86;2024-04-17;61276.69140625;64486.36328125;59768.5859375;63831.84765625;41915247049;-3.97
87;2024-04-18;63512.75390625;64125.6875;60833.48046875;61275.31640625;36006307335;3.65
88;2024-04-19;63843.5703125;65481.59765625;59651.390625;63510.75;49920425401;0.52
89;2024-04-20;64994.44140625;65442.45703125;63172.40234375;63851.1015625;23097485495;1.8
