;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-05;35049.35546875;35340.33984375;34594.2421875;35090.01171875;12412743996;
1;2023-11-06;35037.37109375;35286.02734375;34765.36328125;35044.7890625;12693436420;-0.03
2;2023-11-07;35443.5625;35892.41796875;34545.81640625;35047.79296875;18834737789;1.16
3;2023-11-08;35655.27734375;35994.41796875;35147.80078125;35419.4765625;17295394918;0.6
4;2023-11-09;36693.125;37926.2578125;35592.1015625;35633.6328125;37762672382;2.91
5;2023-11-10;37313.96875;37493.80078125;36362.75390625;36702.25;22711265155;1.69
6;2023-11-11;37138.05078125;37407.09375;36773.66796875;37310.0703125;13924272142;-0.47
7;2023-11-12;37054.51953125;37227.69140625;36779.1171875;37133.9921875;11545715999;-0.22
8;2023-11-13;36502.35546875;37405.1171875;36399.60546875;37070.3046875;19057712790;-1.49
9;2023-11-14;35537.640625;36753.3515625;34948.5;36491.7890625;23857403554;-2.64
10;2023-11-15;37880.58203125;37964.89453125;35383.78125;35548.11328125;27365821679;6.59
11;2023-11-16;36154.76953125;37934.625;35545.47265625;37879.98046875;26007385366;-4.56
12;2023-11-17;36596.68359375;36704.484375;35901.234375;36164.82421875;22445028430;1.22
13;2023-11-18;36585.703125;36839.28125;36233.3125;36625.37109375;11886022717;-0.03
14;2023-11-19;37386.546875;37509.35546875;36414.59765625;36585.765625;12915986553;2.19
15;2023-11-20;37476.95703125;37756.8203125;36882.53125;37374.07421875;20888209068;0.24
16;2023-11-21;35813.8125;37631.140625;35813.8125;37469.16015625;25172163756;-4.44
17;2023-11-22;37432.33984375;37856.98046875;35670.97265625;35756.5546875;24397247860;4.52
18;2023-11-23;37289.62109375;37643.91796875;36923.86328125;37420.43359375;14214948217;-0.38
19;2023-11-24;37720.28125;38415.33984375;37261.60546875;37296.31640625;22922957823;1.15
20;2023-11-25;37796.79296875;37892.4296875;37617.41796875;37721.4140625;9099571165;0.2
21;2023-11-26;37479.12109375;37820.30078125;37162.75;37796.828125;13744796068;-0.84
22;2023-11-27;37254.16796875;37559.35546875;36750.12890625;37454.19140625;19002925720;-0.6
23;2023-11-28;37831.0859375;38368.48046875;36891.08984375;37247.9921875;21696137014;1.55
24;2023-11-29;37858.4921875;38366.11328125;37612.6328125;37826.10546875;20728546658;0.07
25;2023-11-30;37712.74609375;38141.75390625;37531.140625;37861.1171875;18115982627;-0.38
26;2023-12-01;38688.75;38954.109375;37629.359375;37718.0078125;23512784002;2.59
27;2023-12-02;39476.33203125;39678.9375;38652.59375;38689.27734375;15534035612;2.04
28;2023-12-03;39978.390625;40135.60546875;39298.1640625;39472.20703125;15769696322;1.27
29;2023-12-04;41980.09765625;42371.75;39978.62890625;39978.62890625;39856129827;5.01
30;2023-12-05;44080.6484375;44408.6640625;41421.1484375;41986.265625;36312154535;5.0
31;2023-12-06;43746.4453125;44265.76953125;43478.08203125;44080.0234375;29909761586;-0.76
32;2023-12-07;43292.6640625;44042.58984375;42880.6484375;43769.1328125;27635760671;-1.04
33;2023-12-08;44166.6015625;44705.515625;43125.296875;43293.13671875;24421116687;2.02
34;2023-12-09;43725.984375;44361.2578125;43627.59765625;44180.01953125;17368210171;-1.0
35;2023-12-10;43779.69921875;44034.625;43593.28515625;43728.3828125;13000481418;0.12
36;2023-12-11;41243.83203125;43808.375;40234.578125;43792.01953125;40632672038;-5.79
37;2023-12-12;41450.22265625;42048.3046875;40667.5625;41238.734375;24779520132;0.5
38;2023-12-13;42890.7421875;43429.78125;40676.8671875;41468.46484375;26797884674;3.48
39;2023-12-14;43023.97265625;43390.859375;41767.08984375;42884.26171875;25578530178;0.31
40;2023-12-15;41929.7578125;43087.82421875;41692.96875;43028.25;19639442462;-2.54
41;2023-12-16;42240.1171875;42664.9453125;41723.11328125;41937.7421875;14386729590;0.74
42;2023-12-17;41364.6640625;42359.49609375;41274.54296875;42236.109375;16678702876;-2.07
43;2023-12-18;42623.5390625;42720.296875;40530.2578125;41348.203125;25224642008;3.04
44;2023-12-19;42270.52734375;43354.296875;41826.3359375;42641.51171875;23171001281;-0.83
45;2023-12-20;43652.25;44275.5859375;42223.81640625;42261.30078125;27868908174;3.27
46;2023-12-21;43869.15234375;44240.66796875;43330.05078125;43648.125;22452766169;0.5
47;2023-12-22;43997.90234375;44367.95703125;43441.96875;43868.98828125;21028503216;0.29
48;2023-12-23;43739.54296875;44015.69921875;43351.35546875;44012.19921875;13507796558;-0.59
49;2023-12-24;43016.1171875;43945.5234375;42786.91796875;43728.3671875;18830554085;-1.65
50;2023-12-25;43613.140625;43765.09375;42765.76953125;43010.57421875;21115795370;1.39
51;2023-12-26;42520.40234375;43603.17578125;41676.48828125;43599.84765625;30026850982;-2.51
52;2023-12-27;43442.85546875;43683.16015625;42167.58203125;42518.46875;25260941032;2.17
53;2023-12-28;42627.85546875;43804.78125;42318.55078125;43468.19921875;22992093014;-1.88
54;2023-12-29;42099.40234375;43124.32421875;41424.0625;42614.64453125;26000021055;-1.24
55;2023-12-30;42156.90234375;42584.125;41556.2265625;42091.75390625;16013925945;0.14
56;2023-12-31;42265.1875;42860.9375;41998.25390625;42152.09765625;16397498810;0.26
57;2024-01-01;44167.33203125;44175.4375;42214.9765625;42280.234375;18426978443;4.5
58;2024-01-02;44957.96875;45899.70703125;44176.94921875;44187.140625;39335274536;1.79
59;2024-01-03;42848.17578125;45503.2421875;40813.53515625;44961.6015625;46342323118;-4.69
60;2024-01-04;44179.921875;44770.0234375;42675.17578125;42855.81640625;30448091210;3.11
61;2024-01-05;44162.69140625;44353.28515625;42784.71875;44192.98046875;32336029347;-0.04
62;2024-01-06;43989.1953125;44227.6328125;43475.15625;44178.953125;16092503468;-0.39
63;2024-01-07;43943.09765625;44495.5703125;43662.23046875;43998.46484375;19330573863;-0.1
64;2024-01-08;46970.50390625;47218.0;43244.08203125;43948.70703125;42746192015;6.89
65;2024-01-09;46139.73046875;47893.69921875;45244.71484375;46987.640625;39821290992;-1.77
66;2024-01-10;46627.77734375;47647.22265625;44483.15234375;46121.5390625;50114613298;1.06
67;2024-01-11;46368.5859375;48969.37109375;45678.64453125;46656.07421875;45833734549;-0.56
68;2024-01-12;42853.16796875;46498.13671875;41903.76953125;46354.79296875;43332698900;-7.58
69;2024-01-13;42842.3828125;43234.66015625;42464.14453125;42799.4453125;20601860469;-0.03
70;2024-01-14;41796.26953125;43065.59765625;41724.61328125;42842.26171875;17521429522;-2.44
71;2024-01-15;42511.96875;43319.72265625;41705.41796875;41715.06640625;22320220558;1.71
72;2024-01-16;43154.9453125;43566.2734375;42085.99609375;42499.3359375;24062872740;1.51
73;2024-01-17;42742.65234375;43189.890625;42189.30859375;43132.1015625;20851232595;-0.96
74;2024-01-18;41262.05859375;42876.34765625;40631.171875;42742.3125;25218357242;-3.46
75;2024-01-19;41618.40625;42134.16015625;40297.45703125;41278.4609375;25752407154;0.86
76;2024-01-20;41665.5859375;41877.89453125;41446.82421875;41624.58984375;11586690904;0.11
77;2024-01-21;41545.78515625;41855.3671875;41497.0078125;41671.48828125;9344043642;-0.29
78;2024-01-22;39507.3671875;41651.20703125;39450.1171875;41553.65234375;31338708143;-4.91
79;2024-01-23;39845.55078125;40127.3515625;38521.89453125;39518.71484375;29244553045;0.86
80;2024-01-24;40077.07421875;40483.78515625;39508.796875;39877.59375;22359526178;0.58
81;2024-01-25;39933.80859375;40254.48046875;39545.6640625;40075.55078125;18491782013;-0.36
82;2024-01-26;41816.87109375;42209.38671875;39825.69140625;39936.81640625;25598119893;4.72
83;2024-01-27;42120.0546875;42195.6328125;41431.28125;41815.625;11422941934;0.73
84;2024-01-28;42035.59375;42797.17578125;41696.91015625;42126.125;16858971687;-0.2
85;2024-01-29;43288.24609375;43305.8671875;41818.33203125;42030.9140625;20668476578;2.98
86;2024-01-30;42952.609375;43838.9453125;42711.37109375;43300.2265625;23842814518;-0.78
87;2024-01-31;42582.60546875;43717.40625;42298.9453125;42946.25;24673628793;-0.86
88;2024-02-01;43075.7734375;43243.16796875;41879.19140625;42569.76171875;21423953779;1.16
89;2024-02-02;43185.859375;43422.48828125;42584.3359375;43077.640625;18603843039;0.26
90;2024-02-03;42992.25;43359.94140625;42890.80859375;43184.96484375;11169245236;-0.45
91;2024-02-04;42583.58203125;43097.64453125;42374.83203125;42994.94140625;14802225490;-0.95
92;2024-02-05;42658.66796875;43494.25;42264.81640625;42577.62109375;18715487317;0.18
93;2024-02-06;43084.671875;43344.1484375;42529.01953125;42657.390625;16798476726;1.0
94;2024-02-07;44318.22265625;44341.94921875;42775.95703125;43090.01953125;21126587775;2.86
95;2024-02-08;45301.56640625;45575.83984375;44332.125;44332.125;26154524080;2.22
96;2024-02-09;47147.19921875;48152.49609375;45260.82421875;45297.3828125;39316770844;4.07
97;2024-02-10;47771.27734375;48146.171875;46905.3203125;47153.52734375;16398681570;1.32
98;2024-02-11;48293.91796875;48535.9375;47617.40625;47768.96875;19315867136;1.09
99;2024-02-12;49958.22265625;50280.4765625;47745.76171875;48296.38671875;34511985805;3.45
100;2024-02-13;49742.44140625;50358.390625;48406.49609375;49941.359375;35593051468;-0.43
101;2024-02-14;51826.6953125;52021.37109375;49296.83203125;49733.4453125;39105608050;4.19
102;2024-02-15;51938.5546875;52820.06640625;51371.62890625;51836.78515625;38564360533;0.22
103;2024-02-16;52160.203125;52537.96875;51641.3671875;51937.7265625;28180567298;0.43
104;2024-02-17;51662.99609375;52191.9140625;50669.66796875;52161.67578125;20009091006;-0.95
105;2024-02-18;52122.546875;52356.96484375;51233.70703125;51661.96875;17595377311;0.89
106;2024-02-19;51779.14453125;52483.32421875;51711.8203125;52134.8125;21362184346;-0.66
107;2024-02-20;52284.875;52945.05078125;50792.3125;51777.7265625;33353758256;0.98
108;2024-02-21;51839.1796875;52368.81640625;50671.7578125;52273.53515625;28624907020;-0.85
109;2024-02-22;51304.97265625;52009.61328125;50926.29296875;51854.64453125;25413900611;-1.03
110;2024-02-23;50731.94921875;51497.93359375;50561.77734375;51283.90625;21427078270;-1.12
111;2024-02-24;51571.1015625;51684.1953125;50585.4453125;50736.37109375;15174077879;1.65
112;2024-02-25;51733.23828125;51950.02734375;51306.171875;51565.21484375;15413239245;0.31
113;2024-02-26;54522.40234375;54938.17578125;50931.03125;51730.5390625;34074411896;5.39
114;2024-02-27;57085.37109375;57537.83984375;54484.19921875;54519.36328125;49756832031;4.7
115;2024-02-28;62504.7890625;63913.1328125;56738.42578125;57071.09765625;83239156760;9.49
116;2024-02-29;61198.3828125;63585.64453125;60498.73046875;62499.18359375;65496611844;-2.09
117;2024-03-01;62440.6328125;63155.1015625;60802.52734375;61168.0625;40186368423;2.03
118;2024-03-02;62029.84765625;62458.69921875;61657.2890625;62431.65234375;23888473685;-0.66
119;2024-03-03;63167.37109375;63230.2109375;61435.0234375;62031.578125;26253811450;1.83
120;2024-03-04;68330.4140625;68537.03125;62386.51953125;63137.00390625;70670471105;8.17
121;2024-03-05;63801.19921875;69170.625;59323.91015625;68341.0546875;102802940877;-6.63
122;2024-03-06;66106.8046875;67637.9296875;62848.671875;63776.05078125;68750229073;3.61
123;2024-03-07;66925.484375;68029.921875;65655.53125;66099.7421875;46989543159;1.24
124;2024-03-08;68300.09375;70083.0546875;66230.453125;66938.09375;59202881172;2.05
125;2024-03-09;68498.8828125;68673.0546875;68053.125;68299.2578125;21609650379;0.29
126;2024-03-10;69019.7890625;70005.203125;68239.9765625;68500.2578125;35683977532;0.76
127;2024-03-11;72123.90625;72850.7109375;67194.8828125;69020.546875;65716656765;4.5
128;2024-03-12;71481.2890625;72825.65625;68728.8515625;72125.125;62554434520;-0.89
129;2024-03-13;73083.5;73637.4765625;71334.09375;71482.1171875;48212536929;2.24
130;2024-03-14;71396.59375;73750.0703125;68563.0234375;73079.375;59594605698;-2.31
131;2024-03-15;69403.7734375;72357.1328125;65630.6953125;71387.875;78320453976;-2.79
132;2024-03-16;65315.1171875;70046.2734375;64801.39453125;69392.484375;46842198371;-5.89
133;2024-03-17;68390.625;68845.71875;64545.31640625;65316.34375;44716864318;4.71
134;2024-03-18;67548.59375;68897.1328125;66594.2265625;68371.3046875;49261579492;-1.23
135;2024-03-19;61912.7734375;68106.9296875;61536.1796875;67556.1328125;74215844794;-8.34
136;2024-03-20;67913.671875;68115.2578125;60807.78515625;61930.15625;66792634382;9.69
137;2024-03-21;65491.390625;68199.9921875;64580.91796875;67911.5859375;44480350565;-3.57
138;2024-03-22;63778.76171875;66623.75;62355.37109375;65489.9296875;41401116964;-2.62
139;2024-03-23;64062.203125;65976.3984375;63038.4921875;63802.72265625;24738964812;0.44
140;2024-03-24;67234.171875;67622.7578125;63825.8515625;64070.75390625;27206630673;4.95
141;2024-03-25;69958.8125;71162.59375;66414.8359375;67234.09375;42700139523;4.05
142;2024-03-26;69987.8359375;71535.7421875;69335.609375;69931.328125;36010437368;0.04
143;2024-03-27;69455.34375;71727.6875;68381.9296875;69991.8984375;40827113309;-0.76
144;2024-03-28;70744.953125;71546.0234375;68895.5078125;69452.7734375;34374900617;1.86
