;Date;Close;High;Low;Open;Volume;Retornos
0;2024-04-23;66407.2734375;67199.2421875;65864.8671875;66839.890625;24310975583;
1;2024-04-24;64276.8984375;67075.3671875;63589.87109375;66408.71875;30276655120;-3.21
2;2024-04-25;64481.70703125;65275.20703125;62783.6328125;64275.01953125;32155786816;0.32
3;2024-04-26;63755.3203125;64789.65625;63322.3984375;64485.37109375;24139372950;-1.13
4;2024-04-27;63419.140625;63898.36328125;62424.71875;63750.98828125;19530783039;-0.53
5;2024-04-28;63113.23046875;64321.484375;62793.59765625;63423.515625;17334827993;-0.48
6;2024-04-29;63841.12109375;64174.87890625;61795.45703125;63106.36328125;26635912073;1.15
7;2024-04-30;60636.85546875;64703.33203125;59120.06640625;63839.41796875;37840840057;-5.02
8;2024-05-01;58254.01171875;60780.5;56555.29296875;60609.49609375;48439780271;-3.93
9;2024-05-02;59123.43359375;59602.296875;56937.203125;58253.703125;32711813559;1.49
10;2024-05-03;62889.8359375;63320.50390625;58848.3125;59122.30078125;33172023048;6.37
11;2024-05-04;63891.47265625;64494.95703125;62599.3515625;62891.03125;20620477992;1.59
12;2024-05-05;64031.1328125;64610.890625;62955.3046875;63892.453125;18296164805;0.22
13;2024-05-06;63161.94921875;65494.90234375;62746.23828125;64038.3125;28697928697;-1.36
14;2024-05-07;62334.81640625;64390.45703125;62285.98046875;63162.76171875;25930730982;-1.31
15;2024-05-08;61187.94140625;62986.0859375;60877.12890625;62332.640625;26088172222;-1.84
16;2024-05-09;63049.9609375;63404.9140625;60648.07421875;61191.19921875;25453338161;3.04
17;2024-05-10;60792.77734375;63446.7421875;60208.78125;63055.19140625;27804954694;-3.58
18;2024-05-11;60793.7109375;61451.15234375;60492.625;60793.35546875;13842272968;0.0
19;2024-05-12;61448.39453125;61818.15625;60632.6015625;60793.50390625;13800459405;1.08
20;2024-05-13;62901.44921875;63422.66015625;60769.83984375;61451.21875;27889181179;2.36
21;2024-05-14;61552.7890625;63092.125;61123.765625;62900.7734375;28186271527;-2.14
22;2024-05-15;66267.4921875;66454.453125;61330.41015625;61553.98828125;39815167074;7.66
23;2024-05-16;65231.58203125;66712.4296875;64613.0546875;66256.109375;31573077994;-1.56
24;2024-05-17;67051.875;67459.4609375;65119.31640625;65231.296875;28031279310;2.79
25;2024-05-18;66940.8046875;67387.328125;66663.5;67066.2109375;16712277406;-0.17
26;2024-05-19;66278.3671875;67694.296875;65937.1796875;66937.9296875;19249094538;-0.99
27;2024-05-20;71448.1953125;71483.5625;66086.171875;66278.7421875;43850655717;7.8
28;2024-05-21;70136.53125;71946.4609375;69191.125;71443.0625;46932005990;-1.84
29;2024-05-22;69122.3359375;70623.6953125;68977.6953125;70135.3203125;32802561717;-1.45
30;2024-05-23;67929.5625;70041.2734375;66356.953125;69121.3046875;41895680979;-1.73
31;2024-05-24;68526.1015625;69220.296875;66622.671875;67928.1328125;29197308153;0.88
32;2024-05-25;69265.9453125;69579.3203125;68515.8203125;68526.921875;15473071741;1.08
33;2024-05-26;68518.09375;69506.2265625;68183.890625;69264.2890625;15628433737;-1.08
34;2024-05-27;69394.5546875;70597.8828125;68232.5;68512.1796875;25870990717;1.28
35;2024-05-28;68296.21875;69514.640625;67227.15625;69392.1953125;32722265965;-1.58
36;2024-05-29;67578.09375;68852.4609375;67101.4921875;68296.3515625;26707072906;-1.05
37;2024-05-30;68364.9921875;69500.5390625;67118.078125;67576.0859375;29509712534;1.16
38;2024-05-31;67491.4140625;68999.5625;66633.421875;68362.515625;27387283769;-1.28
39;2024-06-01;67706.9375;67839.765625;67386.1953125;67489.609375;11641495604;0.32
40;2024-06-02;67751.6015625;68409.1640625;67315.5234375;67710.2734375;17110588415;0.07
41;2024-06-03;68804.78125;70230.8203125;67589.8359375;67753.8984375;32401285324;1.55
42;2024-06-04;70567.765625;71047.40625;68564.640625;68804.5703125;33149696545;2.56
43;2024-06-05;71082.8203125;71735.4140625;70390.7109375;70568.3515625;32810771409;0.73
44;2024-06-06;70757.1640625;71625.734375;70119.125;71082.84375;25223152007;-0.46
45;2024-06-07;69342.5859375;71907.8515625;68507.2578125;70759.1875;36188381096;-2.0
46;2024-06-08;69305.7734375;69533.3203125;69210.7421875;69324.1796875;14262185861;-0.05
47;2024-06-09;69647.9921875;69817.5234375;69160.84375;69297.4921875;13534028500;0.49
48;2024-06-10;69512.28125;70146.0703125;69232.421875;69644.3125;20597699541;-0.19
49;2024-06-11;67332.03125;69549.4140625;66123.6015625;69508.078125;37116136345;-3.14
50;2024-06-12;68241.1875;69977.890625;66902.453125;67321.375;34497940694;1.35
51;2024-06-13;66756.3984375;68365.78125;66304.5625;68243.1015625;28955204146;-2.18
52;2024-06-14;66011.09375;67294.6484375;65056.89453125;66747.5703125;27403884779;-1.12
53;2024-06-15;66191.0;66402.1875;65871.7734375;66006.7421875;14121265576;0.27
54;2024-06-16;66639.046875;66894.84375;66018.25;66189.359375;13281140541;0.68
55;2024-06-17;66490.296875;67188.3203125;65094.96484375;66636.515625;30006354476;-0.22
56;2024-06-18;65140.74609375;66556.703125;64066.95703125;66490.9765625;39481285950;-2.03
57;2024-06-19;64960.296875;65695.3515625;64693.30078125;65146.66015625;21103423504;-0.28
58;2024-06-20;64828.65625;66438.9609375;64547.84765625;64960.296875;25641109124;-0.2
59;2024-06-21;64096.19921875;65007.546875;63378.89453125;64837.98828125;26188171739;-1.13
60;2024-06-22;64252.578125;64475.46875;63929.7578125;64113.86328125;9858198793;0.24
61;2024-06-23;63180.796875;64491.703125;63180.796875;64248.96484375;11170471802;-1.67
62;2024-06-24;60277.4140625;63292.52734375;58601.69921875;63173.3515625;43152133651;-4.6
63;2024-06-25;61804.640625;62258.26171875;60239.75;60266.28125;29201215431;2.53
64;2024-06-26;60811.27734375;62434.13671875;60695.1875;61789.67578125;22506003064;-1.61
65;2024-06-27;61604.80078125;62293.86328125;60585.33203125;60811.2265625;21231745045;1.3
66;2024-06-28;60320.13671875;62126.09765625;59985.40234375;61612.8046875;24952866877;-2.09
67;2024-06-29;60887.37890625;61097.62109375;60300.96484375;60319.875;12652903396;0.94
68;2024-06-30;62678.29296875;62892.828125;60632.94921875;60888.4453125;17333226409;2.94
69;2024-07-01;62851.98046875;63777.2265625;62495.51171875;62673.60546875;25468379421;0.28
70;2024-07-02;62029.015625;63203.359375;61752.74609375;62844.41015625;20151616992;-1.31
71;2024-07-03;60173.921875;62187.703125;59419.38671875;62034.33203125;29756701685;-2.99
72;2024-07-04;56977.703125;60399.67578125;56777.8046875;60147.13671875;41149609230;-5.31
73;2024-07-05;56662.375;57497.15234375;53717.375;57022.80859375;55417544033;-0.55
74;2024-07-06;58303.5390625;58472.546875;56038.9609375;56659.07421875;20610320577;2.9
75;2024-07-07;55849.109375;58371.12109375;55793.32421875;58239.4296875;20553359505;-4.21
76;2024-07-08;56705.09765625;58131.3359375;54321.01953125;55849.57421875;39766159899;1.53
77;2024-07-09;58009.2265625;58239.1953125;56316.875;56704.59765625;27849512607;2.3
78;2024-07-10;57742.49609375;59359.43359375;57178.4140625;58033.8828125;26175260526;-0.46
79;2024-07-11;57344.9140625;59299.43359375;57120.37890625;57729.890625;28707803842;-0.69
80;2024-07-12;57899.46484375;58532.5546875;56590.17578125;57341.1953125;25604805221;0.97
81;2024-07-13;59231.953125;59787.078125;57796.44140625;57908.73828125;17080061806;2.3
82;2024-07-14;60787.79296875;61329.52734375;59225.25;59225.25;22223416061;2.63
83;2024-07-15;64870.15234375;64870.15234375;60704.9296875;60815.45703125;38094526099;6.72
